0	Index      	 *	Score 	Summary	Detail	
1	43611 23162	 * 	244.42	ACR|1BASARM|2DMG|2VULN|1ASPD|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9ASPD|aBEXP
2	43611 23133	 * 	234.67	ACR|3DMG|1BASARM|2VULN|1AART|1AAC	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9AAC
3	43611 23533	   	234.67	ACR|3DMG|1BASARM|2VULN|1AART|1AAC	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8FEWX|9AAC
4	43611 23132	   	232.66	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP|1AAC	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9AAC|aBEXP
5	43611 23532	   	232.66	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP|1AAC	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8FEWX|9AAC|aBEXP
6	43611 23161	   	230.77	ACR|1BASARM|2DMG|2VULN|1ASPD|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9ASPD|aLHND
7	43611 23261	   	230.77	ACR|1BASARM|2DMG|2VULN|1ASPD|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8aLHND|9ASPD
8	43611 23263	   	230.77	ACR|1BASARM|2DMG|2VULN|1ASPD|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LHND|9ASPD|aBELT
9	43611 23163	   	230.67	ACR|1BASARM|2DMG|2VULN|1ASPD|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9ASPD|aNUKE
10	43611 23113	   	226.36	ACR|3DMG|1BASARM|2VULN|1AART	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9CGEN
11	43611 23323	   	226.36	ACR|3DMG|1BASARM|2VULN|1AART	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8CGEN|9DUR
12	43611 23413	   	226.36	ACR|3DMG|1BASARM|2VULN|1AART	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LWND|9CGEN
13	43611 23433	   	226.36	ACR|3DMG|1BASARM|2VULN|1AART	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LWND|9RMIN
14	43611 23513	   	226.36	ACR|3DMG|1BASARM|2VULN|1AART	15VULN|25aDMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8FEWX|9CGEN
15	43611 22362	 * 	225.60	ACR|2ASPD|2DMG|3VULN|1AART|1CDMG	159VULN|25DMG|3RCR|4AART|59BPWR|69LIT|7MBVNT|89ASPD|aCDMG
16	43611 23112	   	224.36	ACR|1BASARM|2DMG|2VULN|1BEXP|1AART	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8DUR|9CGEN|aBEXP
17	43611 23214	   	224.36	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP	15VULN|25DMG|3RCR|4AART|5BPWR|6LIT|7BASARM|8LHND|9CGEN|aBEXP
