0	Index      	 *	Score 	Summary	Detail	
1	16362 16131	 * 	252.41	ACR|2ASPD|2DMG|2BEXP|1VULN|1BASICY|1AART	1AART|2RCR|38DMG|4BASICY|5RMIN|68BEXP|78ASPD|8BPWR|9VULN|aDMSP
2	16362 16132	   	252.41	ACR|2ASPD|2DMG|2BEXP|1VULN|1BASICY|1AART	1AART|2RCR|38DMG|4BASICY|5RMIN|68BEXP|78ASPD|8BPWR|9VULN|aFEWX
3	16362 16133	   	252.41	ACR|2ASPD|2DMG|2BEXP|1VULN|1BASICY|1AART	1AART|2RCR|38DMG|4BASICY|5RMIN|68BEXP|78ASPD|8BPWR|9VULN|aDUR
4	16316 22343	 * 	247.91	ACR|3ASPD|3DMG|1VULN|1AART|1AAC	1AART|2RCR|348DMG|48BPWR|578ASPD|6RCVC|9AAC|aVULN
5	16362 16113	 * 	244.77	ACR|3BEXP|2ASPD|2DMG|1BASICY|1AART	1AART|2RCR|38DMG|4BASICY|5RMIN|68aBEXP|78ASPD|8BPWR|9ERES
6	16361 43642	 * 	242.75	ACR|3DMG|2ASPD|2BASICY|1AART|1CDMG	1AART|2RCR|36aDMG|4aBASICY|5MBVNT|7CDMG|8LHND|9aASPD|aBPWR
7	16361 25234	 * 	242.65	ACR|3ASPD|2DMG|2BASICY|1AART|1BEXP	1AART|2RCR|39DMG|49BASICY|5MBVNT|6TLV|7BEXP|89aASPD|9BPWR
8	16362 11236	   	240.84	ACR|2ASPD|2DMG|2BASICY|1BEXP|1CDMG|1AART	1AART|2RCR|39DMG|49BASICY|5RMIN|6BEXP|7LHND|89ASPD|9BPWR|aCDMG
9	16316 22341	   	240.25	ACR|3ASPD|3DMG|1CDMG|1AART|1AAC	1AART|2RCR|348DMG|48BPWR|578ASPD|6RCVC|9AAC|aCDMG
10	16315 22133	 * 	240.19	ACR|3DMG|2VULN|2ASPD|1AART	1AART|2RCR|34aDMG|4aBPWR|5AME|6RCVC|7aASPD|8MDPS|9aVULN
11	16316 22331	   	239.61	ACR|3ASPD|3DMG|1VULN|1AART	1AART|2RCR|348DMG|48BPWR|578ASPD|6RCVC|9VULN|aLHND
12	16316 22332	   	239.61	ACR|3ASPD|3DMG|1VULN|1AART	1AART|2RCR|348DMG|48BPWR|578ASPD|6RCVC|9VULN|aCGEN
13	16316 22333	   	239.61	ACR|3ASPD|3DMG|1VULN|1AART	1AART|2RCR|348DMG|48BPWR|578ASPD|6RCVC|9VULN|aBELT
14	16316 22334	   	239.61	ACR|3ASPD|3DMG|1VULN|1AART	1AART|2RCR|348DMG|48BPWR|578ASPD|6RCVC|9VULN|aRMIN
15	16316 22335	   	239.61	ACR|3ASPD|3DMG|1VULN|1AART	1AART|2RCR|348DMG|48BPWR|578ASPD|6RCVC|9VULN|aRPLT
16	16316 22352	   	239.61	ACR|3ASPD|3DMG|1VULN|1AART	1AART|2RCR|348DMG|48BPWR|578ASPD|6RCVC|9MLV|aVULN
17	16316 22336	   	239.51	ACR|3ASPD|3DMG|1VULN|1AART	1AART|2RCR|348DMG|48BPWR|578ASPD|6RCVC|9VULN|aAEMAG
18	16361 25233	 * 	238.24	ACR|2ASPD|2DMG|2BASICY|2AART|1BEXP	1aAART|2RCR|39DMG|49BASICY|5MBVNT|6TLV|7BEXP|89ASPD|9BPWR
19	16362 26131	 * 	237.67	ACR|2ASPD|2DMG|2AART|1VULN|1BASICY	1aAART|2RCR|38DMG|4BASICY|5RMIN|68LHND|78ASPD|8BPWR|9VULN
20	16362 36131	   	237.67	ACR|2ASPD|2DMG|2AART|1VULN|1BASICY	1aAART|2RCR|38DMG|4BASICY|5RMIN|68LWND|78ASPD|8BPWR|9VULN
21	16323 25533	   	237.67	ACR|3ASPD|3DMG|1VULN|1AART	1AART|2RCR|39aDMG|4MDPS|5NUKE|6VULN|79aASPD|89aDUR|9aBPWR
