0	Index      	 *	Score 	Summary	Detail	
1	15561 31331	 * 	241.71	ACR|1BASARM|2DMG|2AART|1ASPD|1BEXP	19AART|2RCR|3BEXP|4BASARM|5LHND|68DMG|7DUST|aASPD
2	15561 31332	 * 	236.49	ACR|1BASARM|2DMG|2BEXP|2AART	19AART|2RCR|3aBEXP|4BASARM|5LHND|68DMG|7DUST
3	15526 13324	 * 	235.50	ACR|1BASARM|3BEXP|2DMG|1AART	1AART|2RCR|39aBEXP|4aCGEN|5MBVNT|6LHND|7BASARM|8aDMG|aBPWR
4	15563 11332	 * 	233.30	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|aASPD
5	15563 12332	 * 	233.30	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|aASPD
6	15561 31323	 * 	233.16	ACR|3DMG|1BASARM|1BEXP|1AART|1AAC	1AART|2RCR|3BEXP|4BASARM|5LHND|689DMG|7DUST|aAAC
7	15563 11132	 * 	233.05	ACR|2BASARM|1ASPD|1DMG|1AART|1BEXP|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7LWND|9VULN|aASPD
8	15563 12132	 * 	233.05	ACR|2BASARM|1ASPD|1DMG|1BEXP|1AART|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7DUR|9VULN|aASPD
9	15563 11321	   	232.12	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|9ASPD|aCDMG
10	15563 12321	   	232.12	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|9ASPD|aCDMG
11	15563 11121	 * 	231.94	ACR|2BASARM|2DMG|1BEXP|1AART|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6aDMG|7LWND|9AAC
12	15563 12121	 * 	231.94	ACR|2BASARM|2DMG|1BEXP|1AART|1AAC|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6aDMG|7DUR|9AAC
