0	Index      	 *	Score 	Summary	Detail	
1	15561 31331	 * 	240.50	ACR|1BASARM|2DMG|2AART|1ASPD|1BEXP	19AART|2RCR|3BEXP|4BASARM|5LHND|68DMG|7DUST|aASPD
2	15526 13324	 * 	235.50	ACR|1BASARM|3BEXP|2DMG|1AART	1AART|2RCR|39aBEXP|4aCGEN|5MBVNT|6LHND|7BASARM|8aDMG|aBPWR
3	15561 31332	 * 	235.28	ACR|1BASARM|2DMG|2BEXP|2AART	19AART|2RCR|3aBEXP|4BASARM|5LHND|68DMG|7DUST
4	15161 34311	 * 	233.24	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART	1AART|2RCR|3LWND|4BASARM|59LHND|68DMG|7VULN|aASPD
5	15561 31323	 * 	233.16	ACR|3DMG|1BASARM|1BEXP|1AART|1AAC	1AART|2RCR|3BEXP|4BASARM|5LHND|689DMG|7DUST|aAAC
6	15162 23142	 * 	233.14	ACR|1BASARM|2ASPD|1VULN|1DMG|1AART	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9VULN|aDMG
7	15561 33321	   	229.26	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1AART|2RCR|3BEXP|4BASARM|5LHND|69DMG|7ZMB|8ERES|aASPD
8	15563 11321	   	228.96	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|9ASPD|aCDMG
9	15563 12321	   	228.96	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|9ASPD|aCDMG
10	15563 11332	 * 	228.86	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AART|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7LWND|8VULN|aASPD
11	15563 12332	 * 	228.86	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AART|1SELL	1AART|2RCR|39BEXP|4BASARM|5SELL|6DMG|7DUR|8VULN|aASPD
12	15563 11132	 * 	228.61	ACR|2BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7LWND|9VULN|aASPD
13	15563 12132	 * 	228.61	ACR|2BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART|1SELL	1AART|2RCR|3BEXP|48BASARM|5SELL|6DMG|7DUR|9VULN|aASPD
14	15161 31341	   	226.85	ACR|1BASARM|2DMG|2AART|1ASPD	19AART|2RCR|3LWND|4BASARM|5LHND|68DMG|7DUST|aASPD
15	15162 23162	 * 	226.85	ACR|1BASARM|2ASPD|2AART|1DMG	19AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|aDMG
16	15163 16332	 * 	226.59	ACR|1BASARM|2DMG|2BEXP|1VULN|1AART|1SELL	1AART|2RCR|3aLWND|4BASARM|5SELL|6aDMG|7DUR|8VULN|9aBEXP|aBPWR
17	15463 11332	 * 	226.59	ACR|1BASARM|2DMG|2BEXP|1VULN|1AART|1SELL	1AART|2RCR|3aDUR|4BASARM|5SELL|6aDMG|7LWND|8VULN|9aBEXP|aBPWR
18	15162 23141	 * 	226.38	ACR|1BASARM|2VULN|2ASPD|1AART	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9aVULN
19	15563 13231	 * 	226.29	ACR|1BASARM|2DMG|2BEXP|1VULN|1AART|1SELL	1AART|2RCR|38BEXP|4BASARM|5SELL|6aDMG|7TLV|9VULN
20	15563 13331	 * 	226.03	ACR|1BASARM|2VULN|2DMG|1AART|1BEXP|1SELL	1AART|2RCR|3BEXP|4BASARM|5SELL|6aDMG|7TLV|89VULN
21	15161 34312	   	225.54	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1AART|2RCR|3LWND|4BASARM|59LHND|68DMG|7VULN|aBEXP
22	15124 23621	   	225.44	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1AART|2RCR|3LWND|4ERES|5DUR|6BEXP|7BASARM|89DMG|aVULN
23	15161 63321	   	225.44	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1AART|2RCR|3LWND|4BASARM|5LHND|6BEXP|7ERES|89DMG|aVULN
24	15162 23121	   	225.44	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9BEXP|aVULN
25	15162 23143	   	225.44	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	1AART|2RCR|3LWND|4BASARM|5MDPS|6VENTOX|78ASPD|9VULN|aBEXP
26	15126 23321	   	225.34	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1AART|2RCR|3LWND|4ERES|5MBVNT|6BEXP|7BASARM|89DMG|aVULN
27	15561 31311	   	224.85	ACR|3DMG|1BASARM|1AART|1BEXP	1AART|2RCR|3BEXP|4BASARM|5LHND|68aDMG|7DUST|9LWND
28	15561 31322	   	224.85	ACR|3DMG|1BASARM|1AART|1BEXP	1AART|2RCR|3BEXP|4BASARM|5LHND|689DMG|7DUST|aLWND
29	15561 31321	   	224.75	ACR|3DMG|1BASARM|1AART|1BEXP	1AART|2RCR|3BEXP|4BASARM|5LHND|689DMG|7DUST|aAME
30	15126 23223	   	224.13	ACR|1BASARM|2DMG|2BEXP|1AART	1AART|2RCR|3aLWND|4ERES|5MBVNT|6aBEXP|7BASARM|8CGEN|9aDMG|aBPWR
31	15526 13223	   	224.13	ACR|1BASARM|2DMG|2BEXP|1AART	1AART|2RCR|3aBEXP|4CGEN|5MBVNT|6aLHND|7BASARM|8ERES|9aDMG|aBPWR
32	15526 13424	   	224.13	ACR|1BASARM|2DMG|2BEXP|1AART	1AART|2RCR|3aBEXP|4CGEN|5MBVNT|6aLHND|7BASARM|8AEMAG|9aDMG|aBPWR
33	15561 33322	   	224.03	ACR|1BASARM|2DMG|2BEXP|1AART	1AART|2RCR|3aBEXP|4BASARM|5LHND|69DMG|7ZMB|8ERES
