0	Index      	 *	Score 	Summary	Detail	
1	16434 31132	 * 	206.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1LHND|2FEWX|3RCR|4BEXP|5VENICY|6SELL|7BASARM|8CDMG|9DMG|aASPD
2	33431 16342	 * 	203.04	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1DUST|2VULN|3RCR|48BEXP|5LWND|6AAC|7MLV|9BASARM|aASPD
3	33431 16343	 * 	203.04	ACR|1BASARM|2BEXP|1BASICY|1AAC|1VULN	1DUST|2VULN|3RCR|48BEXP|5LWND|6AAC|7MLV|9BASARM|aBASICY
4	33441 13361	 * 	202.09	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1aDUST|28VULN|3RCR|4DLOT|5aASPD|6BEXP|7DMG|9aCDMG|aBPWR
5	31456 13332	 * 	200.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	16DUST|2MDPS|3BEXP|4BASARM|5RCR|7ERES|89ASPD|aDMG
6	33412 25142	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6ERES|7BEXP|8DUR|9BASARM|aDMG
7	33412 25143	 * 	199.86	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1VULN	1DUST|2VULN|3RCR|4DMSP|5ASPD|6ERES|7BEXP|8DUR|9BASARM|aBASICY
8	33441 13343	 * 	197.68	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|79aDMG
9	31456 22311	 * 	197.56	ACR|1BASARM|2BEXP|2VULN|1DMG	1DUST|2MDPS|3aBEXP|4BASARM|5RCR|6DMG|7MBVNT|89VULN
10	33431 35232	 * 	195.21	ACR|3BEXP|2DMG|1ASPD|1VULN	1aDUST|2VULN|3RCR|49aBEXP|5LWND|6MDPS|7ASPD|8aDMG|aBPWR
11	11256 16332	   	195.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1LHND|2MDPS|36DUST|4BASARM|5RCR|7AAC|89ASPD|aDMG
12	16422 11342	   	194.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LHND|2FEWX|3RCR|4CGEN|58BEXP|6VULN|7RMIN|9BASARM|aASPD
13	16422 11343	   	194.83	ACR|1BASARM|2BEXP|1BASICY|1VULN	1LHND|2FEWX|3RCR|4CGEN|58BEXP|6VULN|7RMIN|9BASARM|aBASICY
14	33422 41342	   	194.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUST|2VULN|3RCR|4CGEN|58BEXP|6DUR|7RMIN|9BASARM|aASPD
15	33422 41343	   	194.73	ACR|1BASARM|2BEXP|1BASICY|1VULN	1DUST|2VULN|3RCR|4CGEN|58BEXP|6DUR|7RMIN|9BASARM|aBASICY
16	33432 22342	   	194.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUST|2VULN|3RCR|48BEXP|5NUKE|6ERES|7DUR|9BASARM|aASPD
17	33432 22343	   	194.53	ACR|1BASARM|2BEXP|1BASICY|1VULN	1DUST|2VULN|3RCR|48BEXP|5NUKE|6ERES|7DUR|9BASARM|aBASICY
18	33432 24342	   	194.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUST|2VULN|3RCR|48BEXP|5NUKE|6ERES|7LHND|9BASARM|aASPD
19	33432 24343	   	194.53	ACR|1BASARM|2BEXP|1BASICY|1VULN	1DUST|2VULN|3RCR|48BEXP|5NUKE|6ERES|7LHND|9BASARM|aBASICY
20	33432 62342	   	194.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUST|2VULN|3RCR|48BEXP|5NUKE|6TLV|7DUR|9BASARM|aASPD
21	33432 62343	   	194.53	ACR|1BASARM|2BEXP|1BASICY|1VULN	1DUST|2VULN|3RCR|48BEXP|5NUKE|6TLV|7DUR|9BASARM|aBASICY
22	43163 41213	 * 	193.60	DCR|2BASARM|2ASPD|2VULN|1AART|1AAC	1DMSP|29VULN|3SNITOX|49BASARM|5AART|6RCVC|7AAC|89ASPD|9BPWR|aRCR
23	16441 13213	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2FEWX|3RCR|4DLOT|5ASPD|6BEXP|7DMG|8AME|9LWND|aBASARM
24	33411 41242	 * 	192.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|4DMSP|5MLV|6CDMG|7ASPD|8MSLTOX|9BASARM
25	33411 43342	   	192.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|4DMSP|5MLV|6CDMG|7FLTFST|8ASPD|9BASARM
26	33421 41242	   	192.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|45CGEN|6CDMG|7ASPD|8MSLTOX|9BASARM
27	33421 43342	   	192.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|45CGEN|6CDMG|7FLTFST|8ASPD|9BASARM
28	33432 11142	   	192.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7CGEN|8DUR|9BASARM|aASPD
29	33432 11143	 * 	192.82	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7CGEN|8DUR|9BASARM|aBASICY
30	33432 11642	   	192.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7CGEN|8FEWX|9BASARM|aASPD
31	33432 11643	   	192.82	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7CGEN|8FEWX|9BASARM|aBASICY
32	33432 13642	   	192.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7LWND|8CGEN|9BASARM|aASPD
33	33432 13643	   	192.82	ACR|1BASARM|2VULN|1BASICY|1BEXP	1DUST|26VULN|3RCR|4BEXP|5NUKE|7LWND|8CGEN|9BASARM|aBASICY
34	33412 24242	   	192.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	1DUST|2aVULN|3RCR|4DMSP|5ASPD|6ERES|7CDMG|8MSLTOX|9BASARM
