0	Index      	 *	Score 	Summary	Detail	
1	33441 13361	 * 	215.27	ACR|2VULN|2ASPD|1DMG|2CDMG|1BEXP	1aDUST|28VULN|3RCR|4DLOT|5aASPD|6BEXP|7DMG|9aCDMG|aBPWR
2	33441 13343	 * 	208.55	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUST|28VULN|3RCR|4DLOT|5ASPD|6BEXP|79aDMG
3	33412 25142	 * 	206.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DUST|2VULN|3RCR|4DMSP|5ASPD|6ERES|7BEXP|8DUR|9BASARM|aDMG
4	16434 31132	   	206.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1LHND|2FEWX|3RCR|4BEXP|5VENICY|6SELL|7BASARM|8CDMG|9DMG|aASPD
5	33432 12661	 * 	205.34	ACR|3VULN|1DMG|2CDMG|1BEXP|1AART	1aDUST|26aVULN|3RCR|4BEXP|5NUKE|7AART|8DMG|9aCDMG|aBPWR
6	33412 25143	 * 	205.25	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP	1DUST|2VULN|3RCR|4DMSP|5ASPD|6ERES|7BEXP|8DUR|9BASARM|aBASICY
7	33432 12643	   	204.45	ACR|2VULN|3DMG|1BEXP|1AART	1DUST|26VULN|3RCR|4BEXP|5NUKE|7AART|89aDMG
8	33431 35232	 * 	203.22	ACR|3BEXP|2DMG|1VULN|1ASPD	1aDUST|2VULN|3RCR|49aBEXP|5LWND|6MDPS|7ASPD|8aDMG|aBPWR
9	33412 12661	   	202.29	ACR|2ASPD|1VULN|1DMG|2CDMG|1AART	1aDUST|2VULN|3RCR|4DMSP|5aASPD|6DUR|7AART|8DMG|9aCDMG|aBPWR
10	31456 22311	 * 	201.27	ACR|1BASARM|2VULN|2BEXP|1DMG	1DUST|2MDPS|3aBEXP|4BASARM|5RCR|6DMG|7MBVNT|89VULN
11	51163 13213	 * 	201.04	DCR|2VULN|1BASARM|2ASPD|2AART	19FLTARM|2RCVC|39VULN|4BASARM|57AART|6ZMB|89ASPD|9BPWR|aRCR
12	31456 13332	 * 	200.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	16DUST|2MDPS|3BEXP|4BASARM|5RCR|7ERES|89ASPD|aDMG
13	16422 11342	 * 	200.23	ACR|1BASARM|2BEXP|1VULN|1ASPD	1LHND|2FEWX|3RCR|4CGEN|58BEXP|6VULN|7RMIN|9BASARM|aASPD
14	33422 41342	   	200.13	ACR|1BASARM|1VULN|2BEXP|1ASPD	1DUST|2VULN|3RCR|4CGEN|58BEXP|6DUR|7RMIN|9BASARM|aASPD
15	33431 16342	   	200.03	ACR|1BASARM|1VULN|2BEXP|1ASPD	1DUST|2VULN|3RCR|48BEXP|5LWND|6AAC|7MLV|9BASARM|aASPD
16	33432 22342	   	199.93	ACR|1BASARM|1VULN|2BEXP|1ASPD	1DUST|2VULN|3RCR|48BEXP|5NUKE|6ERES|7DUR|9BASARM|aASPD
