0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63131 31416	3	 * 	281.19	橙2易伤3伤害3时间3等级	138伤害2额外掉落48a等级58a时间6核7随机矿8a序列升级9a易伤
2	23232 26623	9	 * 	279.91	橙3易伤3伤害3时间	1敌人爆炸289时间3雷电4金币生成589易伤6挖尘789伤害89序列升级a核
3	33123 36443	5	 * 	275.09	橙4易伤2伤害1等级1时间	1掉矿2额外掉落35伤害457a易伤5序列升级6核8等级9时间
4	43123 36412	5	   	274.95	橙4易伤2伤害1等级1时间1卖塔	1等级2额外掉落35伤害459a易伤5序列升级6核7时间8卖塔
5	23146 11331	6	   	273.11	橙2易伤3伤害3时间1等级	168敌人爆炸259时间3等级469伤害69序列升级79易伤a核
6	23146 12331	8	   	273.11	橙2易伤3伤害3时间1等级	167敌人爆炸259时间3等级469伤害69序列升级89易伤a核
7	23146 12431	7	   	273.11	橙2易伤3伤害3时间1等级	167敌人爆炸259时间3等级469伤害69序列升级89易伤a核
8	53123 36422	5	   	272.59	橙4易伤2伤害1等级1暴击	1金币生成2额外掉落35伤害457a易伤5序列升级6核8等级9暴击
9	33123 36422	5	   	272.49	橙4易伤2伤害1等级1暴击	1掉矿2额外掉落35伤害457a易伤5序列升级6核8等级9暴击
10	33123 36442	5	 * 	268.62	橙3易伤2伤害2时间1等级	1掉矿2额外掉落35伤害457易伤5序列升级6核8等级9a时间
11	43123 36413	5	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1等级2额外掉落35伤害459易伤5序列升级6核7a时间8卖塔
12	22154 16427	7	   	267.86	橙2易伤3伤害2等级2时间	1a敌人爆炸246伤害3加一56等级6a序列升级7核8a易伤9a时间
13	63131 31414	3	   	267.86	橙2易伤3伤害2等级2时间	138伤害2额外掉落48等级58时间6核7随机矿8序列升级9a易伤
14	43123 16341	6	   	262.45	橙3易伤2伤害1等级1时间	1等级2额外掉落35伤害45a易伤5序列升级6敌人爆炸7时间8核9攻速
15	43123 36141	5	   	262.45	橙3易伤2伤害1等级1时间	1等级2额外掉落35伤害45a易伤5序列升级6核7时间8基地爆炸9攻速
16	43123 36241	5	   	262.45	橙3易伤2伤害1等级1时间	1等级2额外掉落35伤害45a易伤5序列升级6核7时间8低血量敌人9攻速
17	43123 36523	5	   	262.45	橙3易伤2伤害1等级1时间	1等级2额外掉落35伤害45a易伤5序列升级6核7时间8攻速9双倍矿
18	43123 36531	5	   	262.45	橙3易伤2伤害1等级1时间	1等级2额外掉落35伤害45a易伤5序列升级6核7时间8攻速9基地爆炸
19	33123 36441	5	   	262.35	橙3易伤2伤害1等级1时间	1掉矿2额外掉落35伤害457易伤5序列升级6核8等级9时间a雷电
20	43122 26341	5	   	262.35	橙3易伤2伤害1等级1时间	1等级2额外掉落36伤害46a易伤5挖青6序列升级7时间8核9攻速
21	61124 35146	3	 * 	261.72	橙3易伤3伤害2等级	179伤害27基地爆炸3加一479易伤5赏金塔6额外掉落79序列升级89等级a核
22	33162 45322	10	 * 	261.22	橙4易伤1等级1伤害2暴击	167掉矿2额外掉落3伤害47暴击567a易伤67序列升级8核9等级
23	53123 36262	5	 * 	260.74	橙5易伤2伤害1全技能	1金币生成2额外掉落35伤害4579a易伤5序列升级6核8全技能
24	33123 36262	5	   	260.64	橙5易伤2伤害1全技能	1掉矿2额外掉落35伤害4579a易伤5序列升级6核8全技能
25	62632 22631	10	   	260.13	橙3易伤1等级1伤害1暴击1全技能	1伤害2暴击3攻速4雷电568易伤7全技能9等级a核
26	43123 34122	5	   	259.75	橙3易伤2伤害1等级1暴击	1等级2额外掉落35伤害459易伤5序列升级6核7赏金塔8暴击a雷电
27	22154 31647	6	   	259.69	橙2易伤3伤害2时间1等级	1a敌人爆炸247伤害3加一5等级6a时间8核9a易伤a序列升级
28	43123 36223	5	   	259.69	橙2易伤3伤害2时间1等级	1等级2额外掉落359伤害45易伤5序列升级6核7a时间8低血量敌人
29	43122 26323	5	   	259.59	橙2易伤3伤害2时间1等级	1等级2额外掉落369伤害46易伤5挖青6序列升级7a时间8核
30	43126 26323	4	   	259.59	橙2易伤3伤害2时间1等级	1等级2额外掉落369伤害46易伤5挖青6序列升级7a时间8核
31	43126 21412	5	 * 	258.97	橙3易伤2等级2时间1伤害1卖塔	16等级2额外掉落3伤害49a易伤56时间6序列升级7核8卖塔
32	43123 21515	7	   	258.94	橙4易伤2伤害1等级	1等级2额外掉落35伤害4578易伤5序列升级6金币生成9最后敌人a核
33	43123 21515	6	   	258.94	橙4易伤2伤害1等级	1等级2额外掉落35伤害4578易伤5序列升级6金币生成9最后敌人a核
34	53123 36314	5	   	258.94	橙4易伤2伤害1等级	1金币生成2额外掉落35伤害4579易伤5序列升级6核8平台a等级
35	33123 36314	5	   	258.84	橙4易伤2伤害1等级	1掉矿2额外掉落35伤害4579易伤5序列升级6核8平台a等级
36	33123 36414	5	   	258.74	橙4易伤2伤害1等级	1掉矿2额外掉落35伤害457a易伤5序列升级6核8等级9赏金邻近
37	33123 36434	5	   	258.74	橙4易伤2伤害1等级	1掉矿2额外掉落35伤害457a易伤5序列升级6核8等级9赏金塔
38	43123 11412	6	   	258.70	橙4易伤2伤害1等级1卖塔	1等级2额外掉落35伤害459a易伤5序列升级6敌人爆炸7核8卖塔
