0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16163 31124	9	 * 	283.08	橙5易伤3伤害1时间	15低血量敌人2467a易伤346伤害46序列升级8核9时间
2	16163 31134	8	   	283.08	橙5易伤3伤害1时间	15低血量敌人2467a易伤346伤害46序列升级8核9时间
3	36161 31124	9	   	283.08	橙5易伤3伤害1时间	15基地爆炸2467a易伤346伤害46序列升级8核9时间
4	36161 31134	8	   	283.08	橙5易伤3伤害1时间	15基地爆炸2467a易伤346伤害46序列升级8核9时间
5	36161 34222	8	 * 	279.56	橙3易伤3伤害1等级1时间1全技能	15基地爆炸246易伤346伤害46序列升级7核8等级9全技能a时间
6	16163 31126	10	   	278.39	橙4易伤3伤害1时间1暴击	15低血量敌人2467易伤346伤害46序列升级8核9时间a暴击
7	36161 31126	10	   	278.39	橙4易伤3伤害1时间1暴击	15基地爆炸2467易伤346伤害46序列升级8核9时间a暴击
8	36141 74233	3	   	278.20	橙3易伤3伤害1等级1时间	17基地爆炸257易伤357伤害4加一57序列升级6核8时间9雷电a等级
9	16163 34231	9	 * 	278.07	橙3易伤3伤害2等级2攻速	15a低血量敌人246易伤346伤害46a序列升级7核8a等级9a攻速
10	36161 34231	9	   	278.07	橙3易伤3伤害2等级2攻速	15a基地爆炸246易伤346伤害46a序列升级7核8a等级9a攻速
11	43411 32621	3	 * 	277.13	橙3易伤2伤害2时间1等级	17平台2a伤害36a易伤4雷电5等级8核9a时间a序列升级
12	16163 31114	10	 * 	274.69	橙4易伤3伤害1等级	15低血量敌人2467易伤346伤害46序列升级8核9金币生成a等级
13	16163 31161	10	   	274.69	橙4易伤3伤害1等级	15低血量敌人2467易伤346伤害46序列升级8核9双倍矿a等级
14	16163 31162	9	   	274.69	橙4易伤3伤害1等级	15低血量敌人2467易伤346伤害46序列升级8核9双倍矿a等级
15	36161 31114	10	   	274.69	橙4易伤3伤害1等级	15基地爆炸2467易伤346伤害46序列升级8核9金币生成a等级
16	16163 34232	8	   	269.79	橙3易伤3伤害1等级1时间	15低血量敌人246易伤346伤害46序列升级7核8等级9掉矿a时间
17	36161 34232	8	   	269.79	橙3易伤3伤害1等级1时间	15基地爆炸246易伤346伤害46序列升级7核8等级9掉矿a时间
18	36163 33121	9	   	268.68	橙3易伤2伤害2时间1等级1卖塔	1a基地爆炸24a易伤34伤害4a序列升级5等级6平台7卖塔8核9a时间
19	36163 33131	8	   	268.68	橙3易伤2伤害2时间1等级1卖塔	1a基地爆炸24a易伤34伤害4a序列升级5等级6平台7卖塔8核9a时间
20	43411 22621	3	 * 	268.09	橙2易伤3伤害2时间1等级	17平台26a伤害3a易伤4雷电5等级8核9a时间a序列升级
21	16163 31134	9	   	266.83	橙5易伤3伤害	15低血量敌人2467a易伤346伤害46序列升级8核9敌人爆炸
22	16163 31161	8	   	266.83	橙5易伤3伤害	15低血量敌人24679易伤346伤害46序列升级8核a金币生成
23	16163 31163	8	   	266.83	橙5易伤3伤害	15低血量敌人24679易伤346伤害46序列升级8核a敌人爆炸
24	36161 31115	9	   	266.83	橙5易伤3伤害	15基地爆炸2467a易伤346伤害46序列升级8核9金币生成
25	36161 31134	9	   	266.83	橙5易伤3伤害	15基地爆炸2467a易伤346伤害46序列升级8核9敌人爆炸
26	36161 31152	8	   	266.83	橙5易伤3伤害	159基地爆炸2467a易伤346伤害46序列升级8核
27	16163 31162	8	   	266.73	橙5易伤3伤害	15低血量敌人24679易伤346伤害46序列升级8核a赏金邻近
28	36161 31115	8	   	266.73	橙5易伤3伤害	15基地爆炸2467a易伤346伤害46序列升级8核9掉矿
29	36163 11333	4	   	265.30	橙2易伤3伤害2时间1暴击1全技能	1a基地爆炸24易伤34a伤害4a序列升级5暴击6全技能7攻速8核9a时间
30	36161 33134	6	   	265.10	橙4易伤3伤害	15基地爆炸2468易伤346伤害46序列升级7攻速9雷电a核
31	16163 31116	9	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9金币生成a时间
32	16163 31116	10	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9金币生成a时间
33	16163 31121	9	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a矿等
34	16163 31122	9	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a最后敌人
35	16163 31123	10	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a平台
36	16163 31123	9	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a金币生成
37	16163 31124	10	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a金币生成
38	16163 31126	9	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a双倍矿
39	16163 31131	8	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a矿等
40	16163 31132	8	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a最后敌人
41	16163 31133	8	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a金币生成
42	16163 31136	8	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a双倍矿
43	16163 31163	9	   	264.74	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9双倍矿a时间
44	36141 74223	3	   	264.74	橙4易伤3伤害1时间	17基地爆炸257a易伤357伤害4加一57序列升级6核8时间9策反
45	36161 31121	9	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a矿等
46	36161 31122	9	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a最后敌人
47	36161 31123	10	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a平台
48	36161 31123	9	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a金币生成
49	36161 31124	10	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a金币生成
50	36161 31131	8	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a矿等
51	36161 31132	8	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a最后敌人
52	36161 31133	8	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a金币生成
53	36161 31143	9	   	264.74	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9最后敌人a时间
54	16163 31116	8	   	264.64	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9掉矿a时间
55	16163 31121	10	   	264.64	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a掉矿
56	16163 31122	10	   	264.64	橙4易伤3伤害1时间	15低血量敌人2467易伤346伤害46序列升级8核9时间a挖尘
57	36161 31121	10	   	264.64	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a掉矿
58	36161 31122	10	   	264.64	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a挖尘
59	36161 31126	9	   	264.64	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a挖青
60	36161 31136	8	   	264.64	橙4易伤3伤害1时间	15基地爆炸2467易伤346伤害46序列升级8核9时间a挖青
61	36161 31161	8	   	263.35	橙4易伤3伤害2雷电	15基地爆炸2467易伤346伤害46序列升级8核9a雷电
62	16163 34221	8	   	263.31	橙3易伤3伤害1等级1全技能	15低血量敌人246易伤346伤害46序列升级7核8等级9全技能a策反
63	16163 34222	8	   	263.31	橙3易伤3伤害1等级1全技能	15低血量敌人246易伤346伤害46序列升级7核8等级9全技能a立即金币
64	16163 34223	8	   	263.31	橙3易伤3伤害1等级1全技能	15低血量敌人246易伤346伤害46序列升级7核8等级9全技能a最后敌人
65	36161 34221	8	   	263.31	橙3易伤3伤害1等级1全技能	15基地爆炸246易伤346伤害46序列升级7核8等级9全技能a策反
66	36161 34223	8	   	263.31	橙3易伤3伤害1等级1全技能	15基地爆炸246易伤346伤害46序列升级7核8等级9全技能a敌人爆炸
67	16163 31136	10	   	262.14	橙4易伤3伤害1暴击	15低血量敌人2467易伤346伤害46序列升级8核9敌人爆炸a暴击
68	16163 31162	10	   	262.14	橙4易伤3伤害1暴击	15低血量敌人2467易伤346伤害46序列升级8核9双倍矿a暴击
69	36161 31136	10	   	262.14	橙4易伤3伤害1暴击	15基地爆炸2467易伤346伤害46序列升级8核9敌人爆炸a暴击
70	16163 34211	8	   	261.95	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9雷电a敌人爆炸
71	16163 34212	8	   	261.95	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9雷电a随机矿
72	16163 34233	10	   	261.95	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9攻速a平台
73	36141 74133	3	   	261.95	橙3易伤3伤害1等级	17基地爆炸257易伤357伤害4加一57序列升级6核8最后敌人9雷电a等级
74	36161 34211	8	   	261.95	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9雷电a额外掉落
75	36161 34233	10	   	261.95	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9攻速a平台
76	16163 34213	8	   	261.85	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9雷电a挖尘
77	16163 34231	10	   	261.85	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9攻速a掉矿
78	16163 34232	9	   	261.85	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9攻速a掉矿
79	16163 34232	10	   	261.85	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9攻速a挖尘
80	16163 34233	9	   	261.85	橙3易伤3伤害1等级	15低血量敌人246易伤346伤害46序列升级7核8等级9攻速a加一
81	36161 34212	8	   	261.85	橙3易伤3伤害1等级1核弹	15基地爆炸246易伤346伤害46序列升级7核8等级9雷电a核弹
82	36161 34213	8	   	261.85	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9雷电a挖尘
83	36161 34231	10	   	261.85	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9攻速a掉矿
84	36161 34232	10	   	261.85	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9攻速a挖尘
85	36161 34232	9	   	261.85	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9攻速a掉矿
86	36161 34233	9	   	261.85	橙3易伤3伤害1等级	15基地爆炸246易伤346伤害46序列升级7核8等级9攻速a加一
87	43212 32362	4	   	261.72	橙3易伤3伤害2等级	1平台24a伤害38敌人爆炸57a易伤6核9a等级a序列升级
88	36163 41133	7	   	259.75	橙3易伤2伤害1等级1暴击	1基地爆炸248易伤34伤害4序列升级5等级6加一7核9雷电a暴击
89	43412 12263	4	   	259.73	橙3易伤3伤害2全技能2雷电	1平台249伤害359易伤68全技能79雷电9序列升级a核
90	34235 26321	9	   	259.65	橙3易伤2伤害1时间1暴击1全技能	18基地爆炸2雷电358易伤4时间6暴击78伤害8序列升级9全技能a核
91	13147 14472	3	   	258.94	橙4易伤2伤害1等级	17低血量敌人2基地爆炸37伤害4加一5679易伤7序列升级8核a等级
92	33147 14472	3	   	258.94	橙4易伤2伤害1等级	17基地爆炸2敌人爆炸37伤害4加一5679易伤7序列升级8核a等级
93	16161 14221	9	   	258.87	橙3易伤2伤害2时间2攻速	1低血量敌人24a易伤34伤害4a序列升级5基地爆炸6a攻速7核8矿等9a时间
94	16161 14231	8	   	258.87	橙3易伤2伤害2时间2攻速	1低血量敌人24a易伤34伤害4a序列升级5基地爆炸6a攻速7核8矿等9a时间
95	36162 14221	9	   	258.87	橙3易伤2伤害2时间2攻速	1基地爆炸24a易伤34伤害4a序列升级5敌人爆炸6a攻速7核8矿等9a时间
96	36162 14231	8	   	258.87	橙3易伤2伤害2时间2攻速	1基地爆炸24a易伤34伤害4a序列升级5敌人爆炸6a攻速7核8矿等9a时间
97	36163 41142	7	   	258.84	橙4易伤2伤害1等级	1基地爆炸248a易伤34伤害4序列升级5等级6加一7核9双倍矿
98	36141 74243	3	 * 	258.27	橙3易伤3伤害2时间	17基地爆炸257易伤357伤害4加一57序列升级6核8a时间9最后敌人
99	36161 33324	10	   	258.17	橙3易伤3伤害2时间	15基地爆炸246易伤346伤害46序列升级7挖尘8核9a时间
100	16163 31113	9	   	258.15	橙4易伤3伤害1全技能	15低血量敌人2467易伤346伤害46序列升级8核9金币生成a全技能
101	16163 31143	8	   	258.15	橙4易伤3伤害1全技能	15低血量敌人2467易伤346伤害46序列升级8核9金币生成a全技能
