0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32325 28416	8	 * 	297.72	橙3易伤3伤害1等级3暴击	17a暴击27a伤害3攻速4等级5加一67a易伤7a序列升级8全技能9核
2	32465 33332	7	   	279.65	橙3易伤3伤害1等级3暴击	158暴击268伤害3等级4金币生成789易伤8序列升级a核
3	32625 33332	7	   	279.65	橙3易伤3伤害1等级3暴击	158暴击268伤害3金币生成4等级789易伤8序列升级a核
4	32325 25416	8	   	275.82	橙3易伤2伤害1等级2暴击	1a暴击2a伤害3攻速4等级5加一67a易伤8全技能9核a序列升级
5	33416 51211	10	 * 	273.99	橙4易伤2等级2暴击1时间	19暴击2雷电3489易伤5金币生成6时间79等级9序列升级a核
6	33421 41211	10	   	273.99	橙4易伤2等级2暴击1时间	19暴击2雷电3689易伤4时间5金币生成79等级9序列升级a核
7	33415 51221	10	 * 	272.99	橙3易伤2时间1等级1伤害1暴击	1暴击2雷电348易伤5伤害69时间7等级a核
8	33424 41221	10	   	272.99	橙3易伤2时间1等级1伤害1暴击	1暴击2雷电368易伤49时间5伤害7等级a核
9	33514 41221	10	   	272.99	橙3易伤2时间1等级1伤害1暴击	1暴击2雷电39时间468易伤5伤害7等级a核
10	33533 41221	10	   	272.99	橙3易伤2时间1等级1伤害1暴击	1暴击2雷电39时间4伤害568易伤7等级a核
11	32625 33343	7	   	271.20	橙2易伤3伤害1等级3暴击1时间	158暴击268伤害3金币生成4等级78易伤8序列升级9时间a核
12	32116 26632	9	 * 	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2伤害3随机矿4时间5等级689a易伤7核
13	32123 26632	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2伤害3随机矿4等级5时间689a易伤7核
14	32433 26632	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2伤害3等级4随机矿5时间689a易伤7核
15	26434 54373	1	 * 	269.93	橙3易伤3伤害2等级	1立即金币2加一357伤害47a易伤67等级7序列升级8雷电9核
