0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16636 32233	7	 * 	284.15	橙5易伤1等级1伤害1时间	1时间2等级3伤害4789a易伤5雷电6核
2	63311 43382	7	 * 	283.46	橙4易伤2伤害1等级2雷电1全技能	1全技能279a易伤3等级4加一5a伤害6核8a雷电a序列升级
3	63322 33411	8	 * 	283.19	橙4易伤3时间3等级1全技能	1全技能2478易伤367等级567时间67序列升级9核a策反
4	63322 33412	8	   	283.19	橙4易伤3时间3等级1全技能	1全技能2478易伤367等级567时间67序列升级9核a金币生成
5	63322 33414	8	   	283.19	橙4易伤3时间3等级1全技能	1全技能2478易伤367等级567时间67序列升级9核a立即金币
6	63322 33415	8	   	283.19	橙4易伤3时间3等级1全技能	1全技能2478易伤367等级567时间67序列升级9核a低血量敌人
7	63322 33611	7	   	283.19	橙4易伤3时间3等级1全技能	1全技能2478易伤367等级567时间67序列升级9核a策反
8	63322 33612	7	   	283.19	橙4易伤3时间3等级1全技能	1全技能2478易伤367等级567时间67序列升级9核a金币生成
9	63322 33614	7	   	283.19	橙4易伤3时间3等级1全技能	1全技能2478易伤367等级567时间67序列升级9核a立即金币
10	63322 33615	7	   	283.19	橙4易伤3时间3等级1全技能	1全技能2478易伤367等级567时间67序列升级9核a低血量敌人
11	16633 53311	9	 * 	283.17	橙4易伤2伤害2等级1时间	1时间25等级3a伤害4679易伤8核
12	16633 13314	10	   	283.17	橙4易伤2伤害2等级1时间	1时间25等级36伤害479a易伤8核
13	63322 33413	8	   	283.09	橙4易伤3时间3等级1全技能	1全技能2478易伤367等级567时间67序列升级9核a掉矿
14	63322 33416	8	   	283.09	橙4易伤3时间3等级1全技能	1全技能2478易伤367等级567时间67序列升级9核a赏金邻近
15	63322 33613	7	   	283.09	橙4易伤3时间3等级1全技能	1全技能2478易伤367等级567时间67序列升级9核a掉矿
16	63322 33616	7	   	283.09	橙4易伤3时间3等级1全技能	1全技能2478易伤367等级567时间67序列升级9核a赏金邻近
17	63322 13552	10	 * 	282.10	橙3易伤3时间2等级1伤害1全技能	1全技能247易伤37等级567时间7序列升级8加一9伤害a核
18	63121 12131	8	 * 	281.36	橙3易伤3伤害3时间1全技能	1全技能289易伤3双倍矿49敌人爆炸578时间689伤害89序列升级a核
19	63131 12131	8	   	281.36	橙3易伤3伤害3时间1全技能	1全技能289易伤3双倍矿49基地爆炸578时间689伤害89序列升级a核
20	63131 13121	9	   	281.36	橙3易伤3伤害3时间1全技能	1全技能289易伤3双倍矿47基地爆炸589时间689伤害89序列升级a核
21	63311 44382	7	 * 	278.06	橙3易伤3伤害1等级2雷电1全技能	1全技能29a易伤3等级4加一57a伤害6核8a雷电a序列升级
22	16633 13311	9	 * 	277.77	橙3易伤3伤害2等级1时间	1时间25等级36a伤害479易伤8核
23	63322 22652	6	   	276.74	橙4易伤2时间1等级2雷电1全技能	1全技能247a易伤3等级5a时间6a雷电8核9随机矿a序列升级
24	16633 13315	9	 * 	276.70	橙3易伤2伤害2等级2时间	1a时间25等级36伤害479易伤8核
25	63442 12121	9	   	275.61	橙3易伤3伤害2时间2全技能	14全技能289易伤37时间589挖尘689伤害89序列升级a核
26	16636 32233	8	   	273.89	橙4易伤2等级1伤害1时间	1时间28等级3伤害479a易伤5雷电6核
27	16633 53312	9	   	273.89	橙4易伤2等级1伤害1时间	1时间25等级3伤害4679易伤8核a雷电
28	32342 12431	8	   	273.38	橙3易伤3时间2伤害2全技能	19最后敌人259易伤38全技能457时间59序列升级69伤害a核
29	32342 52431	8	   	273.38	橙3易伤3时间2伤害2全技能	19最后敌人259易伤38全技能456时间59序列升级79伤害a核
30	62342 12431	8	   	273.38	橙3易伤3时间2伤害2全技能	18全技能29最后敌人359易伤457时间59序列升级69伤害a核
31	12111 35161	10	 * 	273.33	橙4易伤2伤害2时间1全技能	19时间2双倍矿3随机矿49伤害5全技能6核789a易伤9序列升级
32	16636 32133	7	   	272.36	橙4易伤1等级1伤害1时间2雷电	1时间2等级3伤害479a易伤58雷电6核
33	16636 32333	8	   	272.36	橙4易伤1等级1伤害1时间2雷电	1时间2等级3伤害479a易伤58雷电6核
34	63311 45521	10	   	271.28	橙3易伤3伤害2等级1全技能	1全技能29a易伤3a等级4加一58a伤害6核7额外掉落a序列升级
35	63322 13231	9	   	270.45	橙3易伤3时间2等级1全技能	1全技能247易伤37等级567时间7序列升级8策反9攻速a核
36	63322 13431	9	   	270.45	橙3易伤3时间2等级1全技能	1全技能247易伤37等级567时间7序列升级8金币生成9攻速a核
37	16633 13312	9	   	270.43	橙3易伤2伤害2等级1时间	1时间25等级36伤害479易伤8核a雷电
38	16633 13314	9	   	270.43	橙3易伤2伤害2等级1时间	1时间25等级36伤害479易伤8核a攻速
39	16633 13343	8	   	270.43	橙3易伤2伤害2等级1时间	1时间25等级36伤害47a易伤8核9雷电
40	41213 41432	8	   	270.43	橙3易伤2伤害2等级1时间	1掉矿289易伤3攻速4时间59等级6挖尘79伤害9序列升级a核
41	63331 12161	10	   	270.18	橙2易伤2伤害2等级2时间1全技能	1全技能28易伤38等级4攻速57时间68伤害8序列升级9平台a核
