0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45332 36233	2	 * 	280.27	橙4易伤2等级2时间1伤害	13等级2368易伤3序列升级49时间5金币生成7核a伤害
2	45322 36231	4	 * 	278.65	橙5易伤2等级2时间	1a等级2468a易伤3基地爆炸5金币生成7核9a时间a序列升级
3	45433 11443	10	 * 	275.42	橙2易伤2伤害2等级2时间1暴击1全技能	17等级24易伤37伤害57时间6加一7序列升级8全技能9暴击a核
4	35366 32113	2	 * 	269.16	橙5易伤1等级1伤害1全技能	135掉矿23567易伤357序列升级4全技能8等级9伤害a核
5	45332 36213	2	   	265.68	橙4易伤2等级1伤害1时间	13等级2368易伤3序列升级4时间5金币生成7核9立即金币a伤害
6	45332 36222	2	   	265.68	橙4易伤2等级1伤害1时间	13等级2368易伤3序列升级4时间5金币生成7核9伤害a平台
7	45322 36232	2	   	265.58	橙4易伤2等级1伤害1时间	13等级2368易伤3序列升级4挖青5金币生成7核9时间a伤害
8	45332 36221	2	   	265.58	橙4易伤2等级1伤害1时间	13等级2368易伤3序列升级4时间5金币生成7核9伤害a挖尘
9	45332 36223	2	   	265.58	橙4易伤2等级1伤害1时间	13等级2368易伤3序列升级4时间5金币生成7核9伤害a掉矿
10	45433 11224	10	 * 	265.24	橙2易伤3时间2伤害2等级	17等级24易伤37伤害579时间6加一7序列升级8掉矿a核
11	13253 51523	7	 * 	264.56	橙3易伤3时间1等级1伤害	179敌人爆炸2立即金币379易伤4等级5伤害679时间79序列升级8赏金邻近a核
12	35412 61311	9	   	264.26	橙3易伤3时间1等级1伤害	17掉矿27a易伤3伤害4低血量敌人567时间7序列升级8等级9核
13	45433 11411	10	   	261.77	橙2易伤2伤害2等级2时间1全技能	17等级24易伤37伤害57时间6加一7序列升级8全技能9立即金币a核
14	45433 22222	7	   	260.70	橙3易伤2时间1等级1伤害1全技能	1等级247易伤3伤害5a时间6全技能8最后敌人9核
15	45433 22322	7	   	260.70	橙3易伤2时间1等级1伤害1全技能	1等级247易伤3伤害5a时间6全技能8低血量敌人9核
16	45433 22322	8	   	260.70	橙3易伤2时间1等级1伤害1全技能	1等级247易伤3伤害5a时间6全技能8敌人爆炸9核
17	45322 16231	4	   	260.30	橙4易伤2等级2时间	1a等级248a易伤3基地爆炸56金币生成7核9a时间a序列升级
18	45322 33121	4	   	260.30	橙4易伤2等级2时间	1a等级246a易伤39基地爆炸5金币生成7a时间8核a序列升级
19	45322 33131	4	   	260.30	橙4易伤2等级2时间	1a等级246a易伤3基地爆炸5金币生成7a时间8核9双倍矿a序列升级
20	45322 36321	4	   	260.30	橙4易伤2等级2时间	1a等级246a易伤39基地爆炸5金币生成7核8a时间a序列升级
21	45322 36331	4	   	260.30	橙4易伤2等级2时间	1a等级246a易伤3基地爆炸5金币生成7核8a时间9双倍矿a序列升级
22	45342 33121	2	 * 	260.30	橙4易伤3等级2时间	13a等级236a易伤3a序列升级49基地爆炸5金币生成7a时间8核
23	45342 33131	2	   	260.30	橙4易伤3等级2时间	13a等级236a易伤3a序列升级4基地爆炸5金币生成7a时间8核9双倍矿
24	45136 22231	8	   	260.20	橙4易伤2等级2时间	1a等级245a易伤3矿等6掉矿7随机矿8核9a时间a序列升级
25	45322 36231	2	   	260.20	橙4易伤3等级2时间	13a等级2368易伤3a序列升级4挖青5a金币生成7核9a时间
26	45325 33121	4	   	260.20	橙4易伤2等级2时间	1a等级245a易伤39基地爆炸6掉矿7a时间8核a序列升级
27	45325 33131	4	   	260.20	橙4易伤2等级2时间	1a等级245a易伤3基地爆炸6掉矿7a时间8核9双倍矿a序列升级
28	45332 36232	2	   	260.20	橙4易伤2等级2时间	13等级2368易伤3序列升级49时间5金币生成7核a平台
29	41422 36231	4	   	260.20	橙4易伤2等级2时间	1a等级2掉矿368a易伤4策反5金币生成7核9a时间a序列升级
30	41433 16231	4	   	260.20	橙4易伤2等级2时间	1a等级2掉矿348a易伤5金币生成6策反7核9a时间a序列升级
31	45332 36231	2	   	260.10	橙4易伤2等级2时间	13等级2368易伤3序列升级49时间5金币生成7核a掉矿
32	45433 22221	7	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级247易伤3伤害5时间6全技能8最后敌人9核a暴击
33	45433 22321	8	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级247易伤3伤害5时间6全技能8敌人爆炸9核a暴击
