0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53413 12225	6	 * 	291.68	橙4易伤2伤害2等级2攻速	18攻速2额外掉落35伤害4568易伤58序列升级78等级9雷电a核
2	53413 12336	9	 * 	282.98	橙5易伤3伤害2攻速	1a攻速2额外掉落358伤害4567a易伤5a序列升级9核
3	61312 33324	1	 * 	281.85	橙3易伤3时间2伤害1等级	129时间29序列升级3挖青4赏金塔59伤害6核789易伤a等级
4	61362 33324	1	   	281.85	橙3易伤3时间2伤害1等级	129时间29序列升级3挖青4赏金邻近59伤害6核789易伤a等级
5	61413 32324	1	   	281.85	橙3易伤3时间2伤害1等级	129时间29序列升级39伤害489易伤5赏金塔6核7挖青a等级
6	62613 32324	1	   	281.85	橙3易伤3时间2伤害1等级	139时间29伤害489易伤5赏金塔6核7挖青9序列升级a等级
7	53413 12332	9	   	272.95	橙4易伤3伤害1时间	1攻速2额外掉落358伤害4567易伤5序列升级9核a时间
8	53413 13336	9	 * 	272.07	橙4易伤3伤害3攻速	17a攻速2额外掉落358伤害456a易伤5a序列升级9核
9	53413 22225	6	   	270.63	橙3易伤2伤害2等级2攻速	18攻速2额外掉落35伤害458易伤58序列升级6立即金币78等级9雷电a核
10	53413 12333	9	   	270.35	橙4易伤3伤害1暴击	1攻速2额外掉落358伤害4567易伤5序列升级9核a暴击
11	61312 33325	1	   	269.30	橙3易伤3时间2伤害1暴击	129时间29序列升级3挖青4赏金塔59伤害6核789易伤a暴击
12	61362 33325	1	   	269.30	橙3易伤3时间2伤害1暴击	129时间29序列升级3挖青4赏金邻近59伤害6核789易伤a暴击
13	61413 32325	1	   	269.30	橙3易伤3时间2伤害1暴击	129时间29序列升级39伤害489易伤5赏金塔6核7挖青a暴击
14	62613 32325	1	   	269.30	橙3易伤3时间2伤害1暴击	139时间29伤害489易伤5赏金塔6核7挖青9序列升级a暴击
15	42423 21224	4	 * 	267.33	橙3易伤3时间2等级2雷电	17等级2双倍矿38a易伤47雷电567时间7序列升级9核
16	53413 12136	8	   	267.15	橙4易伤2伤害1等级	1攻速2额外掉落35伤害4567易伤5序列升级8双倍物品9核a等级
17	53413 12151	7	   	266.95	橙4易伤2伤害1时间1全技能	1攻速2额外掉落35伤害4567易伤5序列升级8时间9全技能a核
18	53413 32353	10	 * 	266.48	橙3易伤3伤害2时间	1攻速2额外掉落358伤害457易伤5序列升级6a时间9核
19	53413 12336	10	   	266.36	橙4易伤3伤害1全技能	1攻速2额外掉落358伤害4567易伤5序列升级9核a全技能
20	53413 22336	9	   	264.64	橙4易伤3伤害2攻速	1a攻速2额外掉落358伤害457a易伤5a序列升级6立即金币9核
21	45222 31263	3	 * 	264.57	紫3易伤2伤害3等级2时间2暴击	18a等级28暴击36a易伤4核5掉矿78伤害8a序列升级9a时间
22	62223 31146	1	   	262.10	橙2易伤2伤害2时间1等级1全技能	18时间28伤害3攻速47最后敌人58易伤6全技能8序列升级9核a等级
23	62223 32146	1	   	262.10	橙2易伤2伤害2时间1等级1全技能	18时间28伤害3攻速4最后敌人58易伤6全技能7双倍矿8序列升级9核a等级
