0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23124 15311	1	 * 	261.05	橙3易伤2伤害1等级2雷电	1立即金币27雷电3攻速47伤害5加一678易伤7序列升级9核a等级
2	21542 23353	5	 * 	255.85	橙3易伤3时间2伤害	1立即金币2随机矿34a易伤4a序列升级57a时间6核8a伤害9额外掉落
3	36512 31335	5	 * 	254.28	橙3易伤2伤害2等级	1最后敌人259易伤3攻速4金币生成69等级7掉矿89伤害9序列升级a核
4	22413 36241	9	   	252.85	橙3易伤2伤害1等级2雷电	12立即金币39雷电479易伤59伤害6额外掉落8核9序列升级a等级
5	22413 36243	10	   	252.85	橙3易伤2伤害1等级2雷电	12立即金币39雷电479易伤59伤害6额外掉落8核9序列升级a等级
6	23124 15314	1	   	251.10	橙3易伤2伤害1时间2雷电	1立即金币27雷电3攻速47伤害5加一678易伤7序列升级9核a时间
7	23313 53311	1	 * 	248.80	橙3易伤2时间1等级1全技能1卖塔	1立即金币2雷电3卖塔46时间56a易伤6序列升级7等级8全技能9核
8	23332 53311	1	 * 	248.80	橙3易伤2时间1等级1全技能1卖塔	1立即金币2雷电3卖塔46a易伤56时间6序列升级7等级8全技能9核
9	23436 14311	1	 * 	248.12	橙2易伤2伤害1等级2暴击2雷电	1立即金币27雷电38易伤47伤害57暴击6平台7序列升级9核a等级
10	51326 16322	6	 * 	247.32	橙3易伤2时间1等级2攻速	17基地爆炸25时间37攻速4立即金币678易伤7序列升级9等级a核
11	52366 12311	1	 * 	247.01	橙2易伤3伤害3时间	189基地爆炸258伤害3策反49易伤6额外掉落789时间89序列升级a核
12	36511 12335	6	   	246.10	橙3易伤2伤害1等级	1最后敌人279易伤3攻速4金币生成59掉矿6等级89伤害9序列升级a核
13	23415 13361	1	 * 	245.75	橙4易伤1等级1时间	1立即金币2雷电3458易伤6时间7核9低血量敌人a等级
14	36261 53311	2	   	245.56	橙4易伤1等级2雷电1全技能1卖塔	1最后敌人246a易伤3卖塔56雷电6序列升级7等级8全技能9核
15	26623 23335	2	 * 	244.53	橙3易伤2等级2暴击1时间	1立即金币2a等级34a易伤5敌人爆炸6核7时间8a暴击9赏金邻近a序列升级
16	21542 12522	6	 * 	244.20	橙3易伤3时间1等级	1立即金币2随机矿346易伤4序列升级579时间8等级a核
17	22135 11215	1	 * 	243.79	橙2易伤2伤害2时间1等级1卖塔	1立即金币2卖塔3a时间4a伤害5赏金邻近6核7等级8敌人爆炸9a易伤a序列升级
