0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42313 18284	10	 * 	292.65	橙4易伤3伤害3时间	18a时间28a伤害3加一4策反5基地爆炸678a易伤8a序列升级9核
2	22253 23543	5	 * 	282.65	橙3易伤2伤害1等级1时间2雷电1暴击	18雷电28伤害3时间4等级578易伤6赏金塔8序列升级9核a暴击
3	22242 25512	2	 * 	281.63	橙3易伤3时间3雷电1伤害1暴击1全技能	19a雷电2伤害3全技能49a时间5金币生成6暴击79a易伤8核9a序列升级
4	42374 11228	9	   	281.16	橙3易伤3伤害3时间1全技能	148时间28a伤害3加一58a易伤6随机矿7核8a序列升级9全技能
5	42374 11248	8	   	281.16	橙3易伤3伤害3时间1全技能	148时间28a伤害3加一58a易伤6随机矿7核8a序列升级9全技能
6	22253 23542	5	 * 	277.08	橙3易伤2伤害2等级1时间2雷电	18雷电28伤害3时间4a等级578易伤6赏金塔8序列升级9核
7	42364 11164	10	 * 	276.80	橙3易伤2伤害2等级2时间	1a时间24伤害3加一59a易伤6随机矿7核8a等级a序列升级
8	42363 81224	10	 * 	272.91	橙2易伤3伤害3时间1等级	18a时间24a伤害3加一5基地爆炸6等级7核9a易伤a序列升级
9	42374 11164	10	 * 	272.44	橙3易伤3时间2等级1伤害	14a时间2伤害3加一59a易伤6随机矿7核8a等级a序列升级
10	35312 11254	10	   	271.70	橙3易伤3伤害3时间	19a最后敌人238时间4基地爆炸59a伤害6核79a易伤9a序列升级
11	42374 11215	10	   	271.60	橙3易伤3伤害3时间	148时间28a伤害3加一58a易伤6随机矿7核8a序列升级9a策反
12	42374 11235	10	   	271.60	橙3易伤3伤害3时间	148时间28a伤害3加一58a易伤6随机矿7核8a序列升级9a基地爆炸
13	42313 15284	10	   	271.60	橙3易伤3伤害3时间	18a时间28a伤害3加一4策反57基地爆炸68a易伤8a序列升级9核
14	22262 25512	2	 * 	270.72	橙3易伤3伤害3雷电1暴击1全技能	19a雷电29a伤害3全技能4矿等5挖青6暴击79a易伤8核9a序列升级
15	22253 23541	5	   	269.00	橙3易伤2伤害1等级1时间2雷电	18雷电28伤害3时间4等级578易伤6赏金塔8序列升级9核a基地爆炸
16	42323 81164	10	   	268.72	橙3易伤2伤害2时间1等级	1a时间2a伤害3加一4立即金币5基地爆炸6等级7核89a易伤a序列升级
17	42364 11213	9	   	267.99	橙2易伤3伤害2时间1等级	18时间248伤害3加一58易伤6随机矿7核8序列升级9攻速a等级
18	42364 11218	10	   	267.99	橙2易伤3伤害2时间1等级	18时间248伤害3加一58易伤6随机矿7核8序列升级9攻速a等级
19	42364 31164	10	 * 	267.76	橙2易伤3伤害2等级2时间	1a时间24a伤害3加一59易伤6策反7核8a等级a序列升级
20	64222 62144	9	   	267.74	橙3易伤3伤害2时间1全技能	1全技能278伤害369易伤49时间5加一9序列升级a核
21	21255 15333	7	   	267.33	橙3易伤3时间2等级2雷电	17雷电24等级379时间5额外掉落678易伤7序列升级a核
22	42374 11221	10	   	266.92	橙2易伤3时间2伤害1等级1全技能	148时间28伤害3加一58易伤6随机矿7核8序列升级9全技能a等级
23	42374 11224	9	   	266.92	橙2易伤3时间2伤害1等级1全技能	148时间28伤害3加一58易伤6随机矿7核8序列升级9全技能a等级
24	42374 11244	8	   	266.92	橙2易伤3时间2伤害1等级1全技能	148时间28伤害3加一58易伤6随机矿7核8序列升级9全技能a等级
25	42382 31164	10	   	266.48	橙3易伤3伤害2时间	1a时间25a伤害3加一4攻速6最后敌人7核89a易伤a序列升级
26	42382 41164	10	   	266.48	橙3易伤3伤害2时间	1a时间25a伤害3加一4攻速6基地爆炸7核89a易伤a序列升级
27	42364 11218	9	   	266.48	橙3易伤3伤害2时间	18时间248伤害3加一58a易伤6随机矿7核8序列升级9攻速
28	22353 23543	5	   	266.40	橙3易伤2伤害1等级2雷电1暴击	18雷电28伤害3最后敌人4等级578易伤6赏金塔8序列升级9核a暴击
29	22361 53262	7	   	266.09	橙2易伤2伤害2时间1等级1暴击	1雷电29伤害3最后敌人4暴击59时间6基地爆炸79易伤8核9序列升级a等级
30	32611 53262	7	   	266.09	橙2易伤2伤害2时间1等级1暴击	1最后敌人29伤害3暴击4雷电59时间6基地爆炸79易伤8核9序列升级a等级
31	42382 82244	4	 * 	266.02	橙2易伤2伤害1等级2暴击1时间	1时间2a伤害3加一4攻速5雷电6a易伤7等级8核9a暴击a序列升级
32	45423 23332	3	   	265.66	橙2易伤3时间2伤害1等级	127时间37易伤4最后敌人5矿等67伤害7序列升级8等级9雷电a核
33	45431 23332	5	   	265.66	橙2易伤3时间2伤害1等级	127时间37易伤4矿等5低血量敌人67伤害7序列升级8等级9雷电a核
34	45433 23332	4	   	265.66	橙2易伤3时间2伤害1等级	127时间37易伤4矿等5低血量敌人67伤害7序列升级8等级9雷电a核
35	42374 31248	8	   	265.61	橙3易伤3时间2伤害1全技能	148时间2a伤害3加一58a易伤68a策反7核8a序列升级9全技能
36	42374 11271	9	   	265.56	橙2易伤3时间2伤害1等级	148时间28伤害3加一58易伤6随机矿7核8序列升级9攻速a等级
37	42374 31164	10	 * 	265.34	橙2易伤3时间2伤害2等级	14a时间2a伤害3加一59易伤6策反7核8a等级a序列升级
38	45412 11231	6	   	264.46	橙3易伤3时间1等级1伤害	128时间389易伤4基地爆炸5伤害6核78敌人爆炸8序列升级a等级
39	45423 11231	6	   	264.46	橙3易伤3时间1等级1伤害	128时间389易伤4伤害5基地爆炸6核78敌人爆炸8序列升级a等级
40	45312 11231	7	   	264.46	橙3易伤3时间1等级1伤害	128时间38敌人爆炸4基地爆炸5伤害6核789易伤8序列升级a等级
41	45321 11241	7	   	264.46	橙3易伤3时间1等级1伤害	128时间38敌人爆炸4伤害5低血量敌人6核789易伤8序列升级a等级
42	45323 11231	7	   	264.46	橙3易伤3时间1等级1伤害	128时间38敌人爆炸4伤害5基地爆炸6核789易伤8序列升级a等级
43	22423 23515	5	   	263.84	橙4易伤2伤害1时间2雷电	18雷电28伤害3策反4时间5789易伤6赏金塔8序列升级a核
44	21662 31212	7	 * 	263.79	紫3易伤3时间1等级3雷电1暴击1全技能	19a雷电2等级3核49a时间5暴击6攻速79a易伤8全技能9a序列升级
45	35133 33243	4	   	263.67	橙4易伤2伤害2时间	17最后敌人27时间39伤害4矿等567a易伤7序列升级8核
46	35163 33243	3	   	263.67	橙4易伤2伤害2时间	17最后敌人27时间39伤害4矿等567a易伤7序列升级8核
47	42324 11223	9	   	263.57	橙4易伤2伤害2时间	18时间28伤害3加一4立即金币589a易伤6随机矿7核8序列升级
48	42326 18223	9	   	263.57	橙4易伤2伤害2时间	18时间28伤害3加一4立即金币5随机矿6核789a易伤8序列升级
49	42364 31223	9	   	263.57	橙4易伤2伤害2时间	18时间24伤害3加一589a易伤68策反7核8序列升级
50	22321 14233	2	 * 	263.21	橙4易伤1等级1伤害1暴击	1雷电2伤害3策反4暴击5679易伤8核a等级
51	22421 14233	3	   	263.21	橙4易伤1等级1伤害1暴击	1雷电2伤害3策反4暴击5679易伤8核a等级
52	22242 25522	2	   	263.20	橙3易伤2时间1伤害2雷电1暴击1全技能	1a雷电2伤害3全技能4a时间5金币生成6暴击79a易伤8核a序列升级
53	21661 11624	9	 * 	262.78	紫4易伤3时间1等级3雷电1全技能	19a雷电2等级3核49a时间5加一679a易伤8全技能9a序列升级
