0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35134 88422	2	 * 	277.03	橙3易伤2伤害2时间1等级	1加一239易伤39序列升级4平台5攻速69伤害7核89时间a等级
2	35242 86321	3	 * 	273.33	橙4易伤3时间2等级	1加一2479易伤367时间57等级7序列升级8赏金塔a核
3	35143 13287	4	 * 	270.91	橙2易伤3时间2伤害1等级1暴击	1加一29易伤3暴击49a时间5矿等6等级79伤害8核9序列升级
4	35144 33287	4	   	270.91	橙2易伤3时间2伤害1等级1暴击	1加一29易伤3暴击49a时间5金币生成6等级79伤害8核9序列升级
5	35113 38422	2	   	268.72	橙3易伤2伤害2时间1等级	1加一239易伤39序列升级4策反59伤害6平台7核89时间a等级
6	36246 62333	9	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1加一2卖塔389易伤49时间5等级6最后敌人79伤害9序列升级a核
7	23332 34211	10	 * 	267.80	橙5易伤1等级1伤害	1挖尘2等级3789a易伤4伤害5雷电6核
8	23534 34211	10	   	267.80	橙5易伤1等级1伤害	1挖尘2等级3雷电4伤害5789a易伤6核
9	35144 21674	8	   	267.59	橙3易伤2伤害1等级1时间1暴击	1加一278易伤3暴击4时间56伤害9核a等级
10	23332 34214	9	 * 	267.05	橙4易伤2伤害1等级	1挖尘2等级3789易伤4a伤害5雷电6核
11	35143 13281	4	   	265.99	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a攻速
12	35144 33281	4	   	265.99	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a攻速
13	35146 13281	5	   	265.99	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6矿等79伤害8核9序列升级a攻速
14	35146 33281	6	   	265.89	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6掉矿79伤害8核9序列升级a攻速
15	51231 36341	10	 * 	265.78	橙4易伤2等级1伤害1时间	19策反2时间3589易伤4伤害6基地爆炸79等级9序列升级a核
16	23332 34212	9	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2等级3789易伤4伤害5雷电6核a时间
17	23534 34212	9	   	265.71	橙4易伤1等级1伤害1时间	1挖尘2等级3雷电4伤害5789易伤6核a时间
18	35141 53145	10	   	264.48	橙3易伤2伤害2时间1暴击	1加一29a易伤3暴击49时间5雷电6低血量敌人7核89伤害9序列升级
19	35146 43244	4	 * 	264.36	橙3易伤3时间1等级2暴击	1加一279易伤37暴击479时间5赏金塔6核79序列升级89策反a等级
20	23332 34411	10	   	264.19	橙4易伤2等级1伤害2雷电	18挖尘28等级379a易伤4伤害58雷电6核8序列升级
21	35146 12333	9	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	1加一29易伤38暴击49时间5等级6敌人爆炸79伤害9序列升级a核
22	35146 62233	9	   	263.99	橙2易伤2伤害2时间1等级2暴击	1加一29易伤38暴击49时间5等级6最后敌人79伤害9序列升级a核
23	35113 38425	2	 * 	263.57	橙4易伤2伤害2时间	1加一239a易伤39序列升级4策反59伤害6平台7核89时间
24	23332 34252	8	   	262.25	橙3易伤2伤害1等级1时间	1挖尘2等级378易伤49伤害5雷电6核a时间
25	23331 15626	6	 * 	262.02	橙3易伤2伤害2等级2攻速	17挖尘27等级358易伤49伤害67攻速7序列升级a核
26	35242 62228	3	   	261.77	橙4易伤2等级2攻速1时间	1加一2479易伤3时间57等级67攻速7序列升级8矿等a核
27	23332 34254	8	 * 	261.65	橙3易伤3伤害1等级	1挖尘2等级378易伤49a伤害5雷电6核
28	35144 43287	7	 * 	261.40	橙2易伤3时间2等级1伤害1暴击	1加一29易伤3暴击49a时间5伤害6金币生成79等级8核9序列升级
29	35823 63313	10	 * 	261.28	橙3易伤3伤害3等级1卖塔	1加一278易伤379伤害4卖塔567等级7序列升级a核
30	35446 11154	8	   	260.84	橙4易伤2时间1伤害2雷电	1加一2469易伤3额外掉落59时间7核89雷电9序列升级a伤害
31	35242 62841	3	   	260.78	橙3易伤2等级1伤害2攻速1时间	1加一247易伤3时间57等级67攻速7序列升级8伤害9策反a核
32	23332 34414	9	   	260.73	橙3易伤2伤害2等级2雷电	18挖尘28等级379易伤4a伤害58雷电6核8序列升级
33	35242 86413	3	   	260.69	橙3易伤3时间2等级	1加一247易伤367时间57等级7序列升级8低血量敌人9雷电a核
34	43313 21563	10	 * 	260.52	橙2易伤2伤害2等级2时间	1敌人爆炸29等级3a易伤4最后敌人59时间6核7攻速89伤害9序列升级
35	22136 63324	7	 * 	259.69	橙2易伤3伤害2时间1等级	19挖尘2随机矿35时间459伤害59序列升级6平台79易伤8核a等级
36	35146 43714	4	 * 	259.53	橙2易伤3时间1等级1伤害2暴击	1加一27易伤37暴击478时间5赏金塔6核7序列升级9伤害a等级
37	35147 13281	3	   	259.48	橙2易伤2伤害2等级1时间1暴击	1加一29易伤3暴击49等级5时间6矿等79伤害8核9序列升级a攻速
38	35183 43281	6	   	259.48	橙2易伤2伤害2等级1时间1暴击	1加一29易伤3暴击49等级5矿等6时间79伤害8核9序列升级a攻速
39	35282 43281	7	   	259.48	橙2易伤2伤害2等级1时间1暴击	1加一29易伤3时间49伤害5暴击6金币生成79等级8核9序列升级a攻速
40	32221 82851	6	   	259.44	橙3易伤2时间1等级1伤害	1加一27金币生成3攻速47时间567易伤7序列升级8伤害9等级a核
41	32241 82851	6	   	259.44	橙3易伤2时间1等级1伤害	1加一27金币生成3攻速457易伤67时间7序列升级8伤害9等级a核
42	23332 34412	9	   	259.39	橙3易伤2等级1伤害1时间2雷电	18挖尘28等级379易伤4伤害58雷电6核8序列升级a时间
43	36272 23824	10	   	259.38	橙3易伤2伤害2等级1暴击1卖塔	1加一2卖塔37a易伤4暴击5平台6a伤害8a等级9核a序列升级
44	43131 33344	7	 * 	259.32	橙3易伤2等级2时间1伤害	17敌人爆炸27等级39时间4伤害57a易伤6平台7序列升级8核
45	52131 36341	10	   	259.32	橙3易伤2等级2时间1伤害	19策反258易伤39时间4伤害6基地爆炸79等级9序列升级a核
46	51234 33341	10	   	259.32	橙3易伤2等级2时间1伤害	19策反27时间389易伤4伤害5低血量敌人69等级9序列升级a核
47	51234 33343	9	   	259.32	橙3易伤2等级2时间1伤害	19策反27时间389易伤4伤害5低血量敌人69等级9序列升级a核
48	51236 33341	10	   	259.32	橙3易伤2等级2时间1伤害	19策反27时间389易伤4伤害5最后敌人69等级9序列升级a核
49	51236 33343	9	   	259.32	橙3易伤2等级2时间1伤害	19策反27时间389易伤4伤害5最后敌人69等级9序列升级a核
50	35282 18322	6	   	259.25	橙2易伤2伤害1等级2攻速1时间1暴击	1加一29易伤3时间49伤害5暴击6敌人爆炸79攻速8核9序列升级a等级
51	35122 31381	2	   	259.24	橙3易伤2时间1等级2暴击	1加一239易伤39序列升级4挖青5等级69时间7核89暴击a攻速
52	23131 33344	7	   	259.12	橙3易伤2等级2时间1伤害	17挖尘27等级39时间4伤害57a易伤6平台7序列升级8核
53	35843 43428	3	   	259.03	橙3易伤2伤害2时间	1加一279易伤39伤害4攻速5雷电6赏金塔89时间9序列升级a核
54	23131 62241	10	   	259.02	橙3易伤2等级2时间1伤害1核弹	19挖尘29等级36时间4伤害589易伤7核弹9序列升级a核
55	36244 61333	9	   	258.97	橙3易伤2等级2时间1伤害1卖塔	1加一2卖塔389易伤49时间5伤害6最后敌人79等级9序列升级a核
56	36384 61333	9	   	258.97	橙3易伤2等级2时间1伤害1卖塔	1加一2卖塔39时间489易伤5伤害6最后敌人79等级9序列升级a核
57	32331 27833	9	   	258.94	橙4易伤2伤害1等级	1加一268金币生成3578易伤48伤害8序列升级9核a等级
58	23332 34236	10	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖尘2等级378易伤4伤害5雷电6核9时间a暴击
59	35324 47462	4	 * 	258.15	橙4易伤3伤害1全技能	1加一258a易伤3挖尘48a基地爆炸6核78a伤害8a序列升级9全技能
60	23332 34616	9	   	257.77	橙4易伤1等级1伤害	1挖尘2等级379a易伤4伤害5雷电6核8攻速
61	23242 34214	9	   	257.77	橙4易伤1等级1伤害	1挖尘2等级3攻速4789易伤5雷电6核a伤害
62	23352 34214	9	   	257.77	橙4易伤1等级1伤害	1挖尘2等级3789易伤4攻速5雷电6核a伤害
63	35283 13281	3	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3时间49暴击5矿等6等级79伤害8核9序列升级a攻速
64	35284 33281	3	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3时间49暴击5金币生成6等级79伤害8核9序列升级a攻速
65	35284 73322	2	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3敌人爆炸49暴击5攻速6时间79伤害8核9序列升级a等级
66	35286 33222	8	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3时间49伤害5攻速6核7最后敌人89暴击9序列升级a等级
67	35286 34222	8	   	257.72	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3时间49伤害5攻速6核7敌人爆炸89暴击9序列升级a等级
68	33872 31353	7	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一2基地爆炸3a伤害4敌人爆炸5暴击6a易伤7等级8核9a时间a序列升级
69	33872 47333	7	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一2基地爆炸3a伤害4敌人爆炸5暴击6a时间7等级8核9a易伤a序列升级
70	34872 31353	7	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一2最后敌人3a伤害4敌人爆炸5暴击6a易伤7等级8核9a时间a序列升级
71	35143 13282	4	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a低血量敌人
72	35143 13283	4	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a最后敌人
73	35143 13284	4	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a平台
74	35144 33282	4	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a低血量敌人
75	35144 33283	4	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a最后敌人
76	35144 33284	4	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a平台
77	35146 13282	5	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6矿等79伤害8核9序列升级a低血量敌人
78	35146 13283	5	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6矿等79伤害8核9序列升级a最后敌人
79	35146 13284	5	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6矿等79伤害8核9序列升级a平台
80	35146 12133	9	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6敌人爆炸79伤害8立即金币9序列升级a核
81	35146 62333	9	   	257.68	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6最后敌人79伤害8双倍矿9序列升级a核
82	35384 83322	3	   	257.62	橙2易伤2伤害1等级2暴击1时间	1加一29易伤3挖尘49暴击5攻速6时间79伤害8核9序列升级a等级
83	35143 13285	4	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a挖青
84	35143 13286	4	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5矿等6等级79伤害8核9序列升级a掉矿
85	35144 33285	4	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a挖青
86	35144 33286	4	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5金币生成6等级79伤害8核9序列升级a掉矿
87	35146 33282	6	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6掉矿79伤害8核9序列升级a低血量敌人
88	35146 33283	6	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6掉矿79伤害8核9序列升级a最后敌人
89	35146 33284	6	   	257.58	橙2易伤2伤害2时间1等级1暴击	1加一29易伤3暴击49时间5等级6掉矿79伤害8核9序列升级a平台
