0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11242 31624	2	 * 	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	1挖尘2a易伤3等级49雷电5a时间6核7暴击8a伤害a序列升级
2	42613 23312	10	 * 	271.83	橙3易伤3伤害2时间1暴击	1立即金币245伤害35时间5序列升级679易伤8暴击a核
3	33253 42123	6	 * 	268.50	橙4易伤2伤害1等级1全技能	1等级2双倍矿3全技能468a易伤56伤害6序列升级7赏金邻近9核
4	35122 45321	1	 * 	267.39	橙3伤害3时间1易伤2等级2攻速	19等级256时间3易伤49a伤害7核89攻速9序列升级
5	14323 26212	7	 * 	265.34	橙5易伤1等级1时间1全技能	1挖尘2全技能3678a易伤4等级5时间9核
6	14422 26212	7	   	265.34	橙5易伤1等级1时间1全技能	1挖尘2全技能3时间4678a易伤5等级9核
7	33253 43621	7	   	264.16	橙3易伤2伤害1等级1全技能	1等级2双倍矿3全技能467易伤56伤害6序列升级8雷电9核a攻速
8	33253 43136	7	   	263.80	橙3易伤2伤害1等级1时间1全技能	1等级2双倍矿3全技能467易伤56伤害6序列升级8策反9时间a核
9	42642 23232	8	 * 	263.67	橙4易伤2伤害2时间	1立即金币28伤害38时间4基地爆炸5最后敌人6789易伤8序列升级a核
10	11641 43212	8	   	263.47	橙4易伤2伤害2时间	18挖尘2578易伤3基地爆炸49时间68伤害8序列升级a核
11	33253 42125	6	 * 	263.11	橙3易伤3伤害1等级1全技能	1等级2双倍矿3全技能468易伤56a伤害6序列升级7赏金邻近9核
12	32435 22223	8	 * 	262.68	橙3易伤2伤害2等级	1a等级2雷电3立即金币47a易伤5攻速6策反8核9a伤害a序列升级
13	32435 22263	10	   	262.68	橙3易伤2伤害2等级	1a等级2雷电3立即金币47a易伤5攻速6策反8核9a伤害a序列升级
14	32435 22263	9	   	262.68	橙3易伤2伤害2等级	1a等级2雷电3立即金币47a易伤5攻速6策反8核9a伤害a序列升级
15	32535 22223	8	   	262.68	橙3易伤2伤害2等级	1a等级2雷电3双倍矿47a易伤5攻速6策反8核9a伤害a序列升级
16	32535 22263	9	   	262.68	橙3易伤2伤害2等级	1a等级2雷电3双倍矿47a易伤5攻速6策反8核9a伤害a序列升级
17	32535 22263	10	   	262.68	橙3易伤2伤害2等级	1a等级2雷电3双倍矿47a易伤5攻速6策反8核9a伤害a序列升级
18	42255 11122	6	 * 	262.46	橙4易伤2伤害2暴击1全技能	1立即金币28伤害3全技能458a易伤68暴击7核8序列升级9金币生成
19	42255 11111	6	   	262.36	橙4易伤2伤害2暴击1全技能	1立即金币28伤害3全技能458a易伤68暴击7核8序列升级9赏金塔
20	42255 11132	6	   	262.36	橙4易伤2伤害2暴击1全技能	1立即金币28伤害3全技能458a易伤68暴击7核8序列升级9掉矿
21	42252 11353	4	   	262.15	橙3易伤2伤害2攻速1时间1全技能	1立即金币29伤害3全技能49a易伤5时间6雷电7核89攻速9序列升级
22	11131 45622	3	   	262.12	橙3易伤2伤害2等级1时间	135挖尘239易伤39序列升级49伤害6随机矿7核89等级a时间
23	11131 25321	3	   	262.02	橙3易伤2伤害2等级2攻速	135挖尘239易伤39序列升级4a伤害69等级7核89攻速
