0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33114 41263	7	 * 	291.61	橙3易伤3时间2伤害3暴击1全技能	19伤害245暴击349时间49序列升级6核789易伤a全技能
2	32241 45222	7	 * 	286.56	橙3易伤3伤害3时间2雷电	178伤害278易伤3a雷电4最后敌人578时间6平台78序列升级9核
3	32432 33313	7	 * 	282.67	橙4易伤3伤害2等级	136伤害289a易伤4立即金币59等级7核9序列升级
4	33114 41261	7	   	281.95	橙3易伤3时间2伤害3暴击	19伤害245暴击349时间49序列升级6核789易伤a最后敌人
5	33114 41262	7	   	281.95	橙3易伤3时间2伤害3暴击	19伤害245暴击349时间49序列升级6核789易伤a基地爆炸
6	33141 11643	4	   	280.13	橙3易伤3伤害2时间1暴击	189伤害2暴击38时间4雷电5掉矿6核78a易伤8序列升级
7	32241 45223	7	   	280.01	橙3易伤3伤害3时间	178伤害278易伤3雷电4最后敌人578时间6平台78序列升级9核a低血量敌人
8	32241 45221	7	   	279.91	橙3易伤3伤害3时间	178伤害278易伤3雷电4最后敌人578时间6平台78序列升级9核a赏金塔
9	32124 33524	5	 * 	279.13	橙4易伤3伤害2时间	169伤害257a易伤3a掉矿4a时间8核a序列升级
10	33141 11663	4	   	277.70	橙3易伤3时间2伤害1暴击	18伤害2暴击38a时间4雷电5掉矿6核789易伤8序列升级
11	32432 33312	7	   	275.27	橙3易伤3伤害2等级1暴击	136伤害289易伤4立即金币59等级7核9序列升级a暴击
12	33521 42334	2	   	275.14	橙2易伤3伤害2等级1时间1暴击	167伤害2暴击37等级4赏金邻近57易伤7序列升级8时间9攻速a核
13	33531 42334	2	   	275.14	橙2易伤3伤害2等级1时间1暴击	167伤害2暴击37等级4赏金塔57易伤7序列升级8时间9攻速a核
14	32261 45313	10	   	272.11	橙3易伤2伤害1等级2攻速1全技能	18伤害28a易伤3雷电4敌人爆炸5全技能68攻速7核8序列升级9等级
15	32123 33524	4	   	271.30	橙3易伤3伤害3时间	169伤害27a易伤3a掉矿45a时间8核a序列升级
16	52223 33524	4	   	271.30	橙3易伤3伤害3时间	1a掉矿27a易伤369伤害45a时间8核a序列升级
17	33111 51513	9	 * 	271.10	橙3易伤2时间1等级1伤害2暴击	1伤害24暴击34时间4序列升级56a易伤7最后敌人8等级9核
18	33111 51513	10	   	271.10	橙3易伤2时间1等级1伤害2暴击	1伤害24暴击34时间4序列升级56a易伤7最后敌人8等级9核
19	33111 52513	9	   	271.10	橙3易伤2时间1等级1伤害2暴击	1伤害24暴击34时间4序列升级56a易伤7基地爆炸8等级9核
20	32251 22224	8	   	270.85	橙3易伤2伤害1等级1时间	18伤害258易伤3雷电4攻速6核78矿等8序列升级9时间a等级
21	33111 56215	6	   	270.79	橙3易伤2伤害2时间2暴击	1a伤害24暴击34时间4序列升级569易伤7雷电8核
22	13222 42213	5	 * 	268.82	橙3易伤2伤害2时间1等级	1立即金币29时间39伤害4双倍矿5等级6核7基地爆炸89a易伤9序列升级
23	13222 44213	5	   	268.82	橙3易伤2伤害2时间1等级	1立即金币29时间39伤害4双倍矿5等级6核7敌人爆炸89a易伤9序列升级
24	13222 55213	6	   	268.82	橙3易伤2伤害2时间1等级	1立即金币29时间39伤害4双倍矿5等级6敌人爆炸7核89a易伤9序列升级
25	32314 26522	7	   	268.82	橙3易伤2伤害2时间1等级	19伤害25a易伤39最后敌人4金币生成6等级7核89时间9序列升级
26	13222 46213	5	   	268.72	橙3易伤2伤害2时间1等级	1立即金币29时间39伤害4双倍矿5等级6核7挖尘89a易伤9序列升级
27	13253 16243	8	 * 	268.09	橙2易伤3伤害2时间1等级	1立即金币28时间378伤害4雷电5基地爆炸68易伤8序列升级9等级a核
28	13253 16263	9	   	268.09	橙2易伤3伤害2时间1等级	1立即金币28时间378伤害4雷电5基地爆炸68易伤8序列升级9等级a核
29	32241 36243	8	   	268.09	橙2易伤3伤害2时间1等级	178伤害28易伤3雷电46最后敌人58时间8序列升级9等级a核
30	32241 36263	9	   	268.09	橙2易伤3伤害2时间1等级	178伤害28易伤3雷电46最后敌人58时间8序列升级9等级a核
31	32251 11115	4	   	268.05	橙3易伤2伤害1等级1暴击	1a伤害279易伤3雷电4攻速5暴击6核8等级
32	32251 24115	7	   	268.05	橙3易伤2伤害1等级1暴击	1a伤害259易伤3雷电4攻速6核7暴击8等级
33	33113 43633	5	 * 	267.94	橙2易伤3时间1等级1伤害2暴击	1伤害24暴击345时间4序列升级6核7等级8a易伤9攻速
34	32251 31153	5	   	266.72	橙3易伤1等级1伤害1时间1暴击	1伤害25a易伤3雷电4攻速6暴击7时间8等级9核
35	32251 31153	4	   	266.72	橙3易伤1等级1伤害1时间1暴击	1伤害26a易伤3雷电4攻速5暴击7时间8等级9核
36	32262 14233	4	   	266.66	橙4易伤3伤害1全技能	179伤害279a易伤3雷电4敌人爆炸579低血量敌人6全技能79序列升级8核
37	32251 23366	7	 * 	266.25	橙5易伤1伤害1时间	1伤害2589a易伤3雷电4攻速6核7时间
38	33141 11616	4	   	265.99	橙2易伤2伤害2时间1等级1暴击	18伤害2暴击38时间4雷电5掉矿6核78易伤8序列升级9矿等a等级
39	32512 15224	2	   	265.73	橙3易伤2伤害2时间1暴击1全技能	1a伤害247易伤34时间4序列升级5赏金塔6核8暴击9全技能
40	33531 11643	4	   	265.65	橙3易伤3伤害1时间1暴击	189伤害2暴击38矿等4雷电5时间6核78a易伤8序列升级
41	52513 24331	2	 * 	265.25	橙4易伤3时间1等级	1掉矿2489易伤346时间4序列升级5基地爆炸7核a等级
42	52513 22341	2	   	265.25	橙4易伤3时间1等级	1掉矿2478易伤346时间4序列升级5基地爆炸9核a等级
43	52511 22341	2	   	265.15	橙4易伤3时间1等级	1掉矿2478易伤346时间4序列升级5挖尘9核a等级
44	52511 24331	2	   	265.15	橙4易伤3时间1等级	1掉矿2489易伤346时间4序列升级5挖尘7核a等级
45	32512 15261	2	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害247易伤34时间4序列升级5赏金塔6核8暴击9策反a等级
46	33164 11513	9	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害2暴击37时间46a易伤5低血量敌人8等级9核
47	33164 11513	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害2暴击37时间46a易伤5低血量敌人8等级9核
48	33161 11513	9	   	264.59	橙3易伤2时间1等级1伤害1暴击	1伤害2暴击37时间46a易伤5挖尘8等级9核
49	33531 11663	4	   	264.58	橙3易伤2伤害2时间1暴击	18伤害2暴击38矿等4雷电5a时间6核789易伤8序列升级
50	33141 11613	4	   	264.48	橙3易伤2伤害2时间1暴击	18伤害2暴击38时间4雷电5掉矿6核78a易伤8序列升级9矿等
51	33141 11661	4	   	264.48	橙3易伤2伤害2时间1暴击	18伤害2暴击38时间4雷电5掉矿6核789易伤8序列升级a基地爆炸
52	33141 11662	4	   	264.48	橙3易伤2伤害2时间1暴击	18伤害2暴击38时间4雷电5掉矿6核789易伤8序列升级a低血量敌人
53	33141 11651	4	   	264.38	橙3易伤2伤害2时间1暴击	18伤害2暴击38时间4雷电5掉矿6核78a易伤8序列升级9加一
54	32513 24125	2	 * 	264.36	橙3易伤3时间1等级1伤害	1伤害24a易伤346时间4序列升级5基地爆炸7核8平台9等级
55	32512 15622	2	 * 	264.23	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5赏金塔6核a随机矿
56	32512 15623	2	   	264.23	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5赏金塔6核a低血量敌人
57	32512 65222	2	   	264.23	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5赏金塔6基地爆炸a核
58	32513 15222	2	   	264.23	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5基地爆炸6赏金邻近a核
59	32514 15222	2	   	264.23	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5低血量敌人6赏金邻近a核
60	32511 15222	2	   	264.13	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5挖尘6赏金邻近a核
61	32512 15621	2	   	264.13	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5赏金塔6核a赏金邻近
62	32512 45222	2	   	264.13	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5赏金塔6挖尘a核
63	32516 15222	2	   	264.13	橙5易伤2时间1伤害	1伤害24789易伤34时间4序列升级5挖青6赏金邻近a核
64	32262 25262	7	   	263.75	橙4易伤3伤害2雷电	178伤害2789易伤39雷电49敌人爆炸5平台678最后敌人789序列升级a核
65	32315 13145	1	   	263.67	橙4易伤2伤害2时间	19伤害2平台3立即金币4低血量敌人5689易伤79时间9序列升级a核
66	32523 13145	1	   	263.67	橙4易伤2伤害2时间	19伤害2平台3568易伤49低血量敌人79时间9序列升级a核
67	32623 13145	2	   	263.67	橙4易伤2伤害2时间	19伤害2568易伤3平台49低血量敌人79时间9序列升级a核
68	32261 45311	10	   	263.66	橙2易伤2伤害1等级2攻速1时间1全技能	18伤害28易伤3雷电4敌人爆炸5全技能68攻速7核8序列升级9等级a时间
69	32512 15611	2	   	263.47	橙4易伤2伤害2时间	1a伤害2478易伤34时间4序列升级5赏金塔6核9金币生成
70	32341 21146	4	   	263.43	橙4易伤2伤害2时间1卖塔	19伤害2589易伤3最后敌人4敌人爆炸69时间7卖塔9序列升级a核
71	32231 11113	4	   	263.11	橙4易伤1等级1伤害1暴击	1伤害279a易伤3雷电4掉矿5暴击6核8等级
72	32231 36213	6	   	263.11	橙4易伤1等级1伤害1暴击	1伤害259a易伤3雷电4掉矿6暴击7等级8核
73	32231 36213	5	   	263.11	橙4易伤1等级1伤害1暴击	1伤害259a易伤3雷电4掉矿6暴击7等级8核
74	32251 23326	7	   	262.50	橙4易伤2时间1伤害	1伤害258a易伤3雷电4攻速6核79时间
75	36322 43224	5	   	261.82	橙3易伤3伤害2等级	139伤害23a敌人爆炸3a序列升级4双倍矿5a等级6核78a易伤
76	36322 33534	7	   	261.82	橙3易伤3伤害2等级	136伤害23a敌人爆炸3a序列升级4双倍矿5a等级7核89a易伤
77	32322 46115	8	   	261.82	橙3易伤3伤害2等级	169伤害29a易伤35最后敌人46低血量敌人69序列升级7核89等级
78	32455 12333	6	   	261.75	橙3易伤3伤害1等级	138伤害269易伤4雷电5低血量敌人7等级a核
79	32432 42224	5	   	261.72	橙3易伤3伤害2等级	139伤害28a易伤4立即金币5a等级6核7a基地爆炸a序列升级
80	32432 43224	5	   	261.72	橙3易伤3伤害2等级	139伤害27a易伤4立即金币5a等级6核8a基地爆炸a序列升级
81	32432 33234	7	   	261.72	橙3易伤3伤害2等级	136伤害29a易伤4立即金币5a等级7核8a敌人爆炸a序列升级
82	32432 33422	8	   	261.72	橙3易伤3伤害2等级	136伤害29a易伤4立即金币59等级7核89金币生成9序列升级
83	32432 33634	8	   	261.72	橙3易伤3伤害2等级	136伤害29a易伤4立即金币5a等级7核8a最后敌人a序列升级
84	32432 33634	7	   	261.72	橙3易伤3伤害2等级	136伤害29a易伤4立即金币5a等级7核8a低血量敌人a序列升级
85	32432 36222	6	   	261.72	橙3易伤3伤害2等级	136伤害29a易伤4立即金币59等级79矿等8核9序列升级
86	32456 12333	6	   	261.65	橙3易伤3伤害1等级	138伤害269易伤4雷电5挖尘7等级a核
87	32432 33314	7	   	261.62	橙3易伤3伤害2等级	136伤害289易伤4立即金币59等级7核9序列升级a最后敌人
88	34211 25523	8	   	261.62	橙3易伤3伤害2等级	138伤害289掉矿46等级59金币生成789易伤89序列升级a核
89	34212 25523	8	   	261.62	橙3易伤3伤害2等级	138伤害289掉矿45等级69金币生成789易伤89序列升级a核
