0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63434 33223	10	 * 	292.56	橙3易伤3伤害2等级2时间	18时间278伤害34a易伤5策反68等级8序列升级9核
2	63432 63213	5	 * 	281.09	橙2易伤3伤害3时间2等级	19a时间289伤害34易伤5基地爆炸69等级7核9序列升级
3	63434 33222	9	   	281.09	橙2易伤3伤害3时间2等级	18a时间278伤害34易伤5策反68等级8序列升级9核
4	63413 63213	4	   	281.09	橙2易伤3伤害3时间2等级	159时间289伤害3a易伤4低血量敌人69等级7核9序列升级
5	63433 63213	2	   	281.09	橙2易伤3伤害3时间2等级	159时间289伤害3最后敌人4a易伤69等级7核9序列升级
6	63523 63213	4	   	281.09	橙2易伤3伤害3时间2等级	159时间289伤害3低血量敌人4a易伤69等级7核9序列升级
7	63533 63213	3	   	281.09	橙2易伤3伤害3时间2等级	159时间289伤害3低血量敌人4a易伤69等级7核9序列升级
8	63412 63112	5	   	279.09	橙2易伤3时间2伤害2等级1暴击	189时间29伤害35易伤4低血量敌人69等级7核9序列升级a暴击
9	63432 63112	5	   	279.09	橙2易伤3时间2伤害2等级1暴击	189时间29伤害34易伤5基地爆炸69等级7核9序列升级a暴击
10	63522 63112	5	   	279.09	橙2易伤3时间2伤害2等级1暴击	189时间29伤害3低血量敌人45易伤69等级7核9序列升级a暴击
11	63434 33222	10	   	277.53	橙2易伤3伤害2等级2时间1全技能	18时间278伤害34易伤5策反68等级8序列升级9核a全技能
12	63334 63212	2	   	272.91	橙2易伤3伤害3时间1等级	159时间289伤害3掉矿4最后敌人69易伤7核9序列升级a等级
13	65133 63212	3	   	272.91	橙2易伤3伤害3时间1等级	129时间29序列升级389伤害4掉矿5基地爆炸69易伤7核a等级
14	63311 63212	2	   	272.81	橙2易伤3伤害3时间1等级	159时间289伤害3掉矿4挖尘69易伤7核9序列升级a等级
15	63316 33212	2	   	272.81	橙2易伤3伤害3时间1等级	169时间289伤害3掉矿4挖尘59易伤7核9序列升级a等级
16	62133 43115	1	 * 	272.54	橙3易伤3时间2等级1伤害	189时间29等级3策反4最后敌人569易伤7核9序列升级a伤害
17	63236 43311	3	 * 	271.98	橙4易伤2伤害2时间	19时间29伤害3金币生成4最后敌人5689易伤7核9序列升级a雷电
18	63236 43311	4	   	271.98	橙4易伤2伤害2时间	19时间29伤害3金币生成4敌人爆炸5689易伤7核9序列升级a雷电
19	63216 43311	3	   	271.88	橙4易伤2伤害2时间	19时间29伤害3金币生成4挖尘5689易伤7核9序列升级a雷电
20	63336 43311	2	   	271.88	橙4易伤2伤害2时间	19时间29伤害3掉矿4最后敌人5689易伤7核9序列升级a雷电
21	63316 43311	2	   	271.78	橙4易伤2伤害2时间	19时间29伤害3掉矿4挖尘5689易伤7核9序列升级a雷电
22	63236 43213	4	 * 	271.50	橙3易伤3伤害3时间	19a时间289伤害3金币生成4敌人爆炸569易伤7核9序列升级
23	63336 43213	4	   	271.50	橙3易伤3伤害3时间	19a时间289伤害3矿等4敌人爆炸569易伤7核9序列升级
24	66121 23262	1	   	271.50	橙3易伤3伤害3时间	15a时间2基地爆炸3随机矿48a伤害69a易伤7核a序列升级
25	63225 22313	5	   	271.50	橙3易伤3伤害3时间	149时间259伤害3金币生成6核7最后敌人89a易伤9序列升级
26	63225 26313	5	   	271.50	橙3易伤3伤害3时间	149时间259伤害3金币生成6核7低血量敌人89a易伤9序列升级
27	63226 33315	6	   	271.50	橙3易伤3伤害3时间	149时间29a伤害3金币生成5基地爆炸689易伤7核9序列升级
28	63231 63315	4	   	271.50	橙3易伤3伤害3时间	159时间29a伤害3金币生成4敌人爆炸689易伤7核9序列升级
29	63234 33315	6	   	271.50	橙3易伤3伤害3时间	159时间29a伤害3金币生成4敌人爆炸689易伤7核9序列升级
30	63234 63213	3	   	271.50	橙3易伤3伤害3时间	159时间289伤害3金币生成4最后敌人69a易伤7核9序列升级
31	63211 63315	3	   	271.40	橙3易伤3伤害3时间	159时间29a伤害3金币生成4挖尘689易伤7核9序列升级
32	63216 33315	3	   	271.40	橙3易伤3伤害3时间	169时间29a伤害3金币生成4挖尘589易伤7核9序列升级
33	63334 63213	2	   	271.40	橙3易伤3伤害3时间	159时间289伤害3掉矿4最后敌人69a易伤7核9序列升级
34	65133 63213	3	   	271.40	橙3易伤3伤害3时间	129时间29序列升级389伤害4掉矿5基地爆炸69a易伤7核
35	63311 63213	2	   	271.30	橙3易伤3伤害3时间	159时间289伤害3掉矿4挖尘69a易伤7核9序列升级
36	63311 63315	2	   	271.30	橙3易伤3伤害3时间	159时间29a伤害3掉矿4挖尘689易伤7核9序列升级
37	63316 33213	2	   	271.30	橙3易伤3伤害3时间	169时间289伤害3掉矿4挖尘59a易伤7核9序列升级
38	63316 33315	2	   	271.30	橙3易伤3伤害3时间	169时间29a伤害3掉矿4挖尘589易伤7核9序列升级
39	63236 43112	3	   	269.50	橙3易伤3时间2伤害1暴击	189时间29伤害3金币生成4最后敌人569易伤7核9序列升级a暴击
40	63236 43112	4	   	269.50	橙3易伤3时间2伤害1暴击	189时间29伤害3金币生成4敌人爆炸569易伤7核9序列升级a暴击
41	63336 43112	3	   	269.50	橙3易伤3时间2伤害1暴击	189时间29伤害3矿等4最后敌人569易伤7核9序列升级a暴击
42	63336 43112	4	   	269.50	橙3易伤3时间2伤害1暴击	189时间29伤害3矿等4敌人爆炸569易伤7核9序列升级a暴击
43	63226 33312	6	   	269.50	橙3易伤3时间2伤害1暴击	149时间29伤害3金币生成5基地爆炸689易伤7核9序列升级a暴击
44	63226 63312	5	   	269.50	橙3易伤3时间2伤害1暴击	149时间29伤害3金币生成5基地爆炸689易伤7核9序列升级a暴击
45	63231 63312	4	   	269.50	橙3易伤3时间2伤害1暴击	159时间29伤害3金币生成4敌人爆炸689易伤7核9序列升级a暴击
46	63234 33312	6	   	269.50	橙3易伤3时间2伤害1暴击	159时间29伤害3金币生成4敌人爆炸689易伤7核9序列升级a暴击
47	63234 63312	3	   	269.50	橙3易伤3时间2伤害1暴击	159时间29伤害3金币生成4最后敌人689易伤7核9序列升级a暴击
48	63234 63312	5	   	269.50	橙3易伤3时间2伤害1暴击	159时间29伤害3金币生成4敌人爆炸689易伤7核9序列升级a暴击
49	63241 63312	4	   	269.50	橙3易伤3时间2伤害1暴击	159时间29伤害3金币生成4基地爆炸689易伤7核9序列升级a暴击
50	63244 33312	6	   	269.50	橙3易伤3时间2伤害1暴击	159时间29伤害3金币生成4基地爆炸689易伤7核9序列升级a暴击
51	63211 33213	4	   	269.40	橙3易伤3时间2伤害1暴击	19a时间29伤害3金币生成4暴击589易伤6核7赏金邻近9序列升级
52	63211 63312	3	   	269.40	橙3易伤3时间2伤害1暴击	159时间29伤害3金币生成4挖尘689易伤7核9序列升级a暴击
53	63216 33312	3	   	269.40	橙3易伤3时间2伤害1暴击	169时间29伤害3金币生成4挖尘589易伤7核9序列升级a暴击
54	63216 43112	3	   	269.40	橙3易伤3时间2伤害1暴击	189时间29伤害3金币生成4挖尘569易伤7核9序列升级a暴击
55	63311 33213	4	   	269.40	橙3易伤3时间2伤害1暴击	19a时间29伤害3矿等4暴击589易伤6核7赏金邻近9序列升级
56	63316 43112	3	   	269.40	橙3易伤3时间2伤害1暴击	189时间29伤害3矿等4挖尘569易伤7核9序列升级a暴击
57	63334 63312	2	   	269.40	橙3易伤3时间2伤害1暴击	159时间29伤害3掉矿4最后敌人689易伤7核9序列升级a暴击
