0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56316 23133	10	 * 	289.63	橙4易伤2伤害2时间1等级1卖塔	1额外掉落247a易伤3等级57时间67伤害7序列升级8卖塔9核
2	56316 23132	10	 * 	281.81	橙3易伤3时间2伤害1等级1卖塔	1额外掉落247易伤3等级57a时间67伤害7序列升级8卖塔9核
3	36171 63343	10	 * 	278.70	紫5易伤3伤害3时间	17a时间2加一3579a易伤4核67a伤害7a序列升级8额外掉落
4	36184 63343	10	   	278.70	紫5易伤3伤害3时间	17a时间2加一3479a易伤5核67a伤害7a序列升级8额外掉落
5	56316 23131	10	 * 	276.66	橙3易伤2伤害2等级2时间1卖塔	1额外掉落247易伤3a等级57时间67伤害7序列升级8卖塔9核
6	56326 23133	10	 * 	276.66	橙3易伤2伤害2等级2时间1卖塔	1额外掉落27a易伤34等级57时间67伤害7序列升级8卖塔9核
7	36215 22112	9	 * 	271.60	橙3易伤3伤害3时间	19a时间2加一3金币生成4随机矿5平台6核79a易伤89a伤害9a序列升级
8	36215 22122	8	   	271.60	橙3易伤3伤害3时间	19a时间2加一3金币生成4随机矿5平台6核79a易伤89a伤害9a序列升级
9	56314 34121	5	 * 	269.86	橙4易伤2等级2时间1全技能	1额外掉落248a易伤3a等级5全技能6加一7核9a时间a序列升级
10	34121 53123	9	 * 	268.82	橙3易伤2伤害2时间1等级	17时间27低血量敌人359易伤4基地爆炸67伤害7序列升级8核a等级
11	34121 53143	8	   	268.82	橙3易伤2伤害2时间1等级	17时间27低血量敌人359易伤4基地爆炸67伤害7序列升级8核a等级
12	56316 23132	9	   	268.58	橙3易伤2伤害2时间1等级1卖塔	1额外掉落247易伤3等级57时间67伤害7序列升级8卖塔9核a敌人爆炸
13	56316 23133	9	   	268.58	橙3易伤2伤害2时间1等级1卖塔	1额外掉落247易伤3等级57时间67伤害7序列升级8卖塔9核a基地爆炸
14	56361 23133	10	   	268.58	橙3易伤2伤害2时间1等级1卖塔	15额外掉落27a易伤3等级47时间67伤害7序列升级8卖塔9核
15	56316 23131	9	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1额外掉落247易伤3等级57时间67伤害7序列升级8卖塔9核a挖青
16	56116 23131	10	   	268.48	橙3易伤2伤害2时间1等级1卖塔	1额外掉落247易伤3掉矿57时间67伤害7序列升级8卖塔9核a等级
17	36187 12322	4	 * 	267.62	橙4易伤3时间1伤害	157时间2加一3457易伤57序列升级67低血量敌人8雷电9伤害a核
18	34156 11112	9	 * 	265.61	紫3易伤3伤害3时间1等级	19a时间2低血量敌人39a易伤4核5等级6平台7策反89a伤害9a序列升级
19	34156 11122	8	   	265.61	紫3易伤3伤害3时间1等级	19a时间2低血量敌人39a易伤4核5等级6平台7策反89a伤害9a序列升级
20	52317 63214	9	 * 	265.55	橙4易伤3时间1等级	1额外掉落279金币生成3加一4789易伤579时间6核79序列升级a等级
21	33364 12112	9	   	265.51	紫3易伤3伤害3时间1等级	19a时间2随机矿3核4等级5加一69a易伤7平台89a伤害9a序列升级
22	33364 12122	8	   	265.51	紫3易伤3伤害3时间1等级	19a时间2随机矿3核4等级5加一69a易伤7平台89a伤害9a序列升级
23	33364 82112	9	   	265.51	紫3易伤3伤害3时间1等级	19a时间2随机矿3核4等级5加一6平台79a易伤89a伤害9a序列升级
24	33364 82122	8	   	265.51	紫3易伤3伤害3时间1等级	19a时间2随机矿3核4等级5加一6平台79a易伤89a伤害9a序列升级
25	56326 23132	10	 * 	265.19	橙2易伤3时间2伤害2等级1卖塔	1额外掉落27易伤34等级57a时间67伤害7序列升级8卖塔9核
26	34633 37424	8	   	264.79	橙3易伤2时间1等级1伤害1暴击	18时间28低血量敌人3暴击4等级58a易伤6加一7核8序列升级9伤害
27	36127 42133	3	 * 	264.16	橙3易伤3时间1等级1伤害	145时间2加一356易伤5序列升级7等级8赏金邻近9伤害a核
28	36427 42133	2	   	264.16	橙3易伤3时间1等级1伤害	145时间2加一356易伤5序列升级7等级8赏金邻近9伤害a核
29	36322 61453	6	 * 	263.47	橙4易伤2伤害2时间	1a时间2加一3挖尘4平台589a易伤6a伤害7核a序列升级
30	36381 63122	8	   	263.47	橙4易伤2伤害2时间	17时间2加一3挖尘457a易伤67伤害7序列升级8随机矿9核
31	56314 34241	5	 * 	262.04	橙3易伤3时间2等级1全技能	1额外掉落24a易伤3a等级5全技能6加一7核89a时间a序列升级
32	34115 13412	3	 * 	261.83	橙3易伤3时间3暴击2全技能	19a时间24低血量敌人39a易伤56全技能7核89a暴击9a序列升级
33	36123 36182	3	   	261.58	橙4易伤2时间1等级1全技能	14时间2加一3567易伤8全技能9核a等级
34	36423 36182	2	   	261.58	橙4易伤2时间1等级1全技能	14时间2加一3567易伤8全技能9核a等级
35	36171 17412	8	 * 	261.06	紫5易伤3时间3暴击1全技能	19a时间2加一3569a易伤4核7全技能89a暴击9a序列升级
36	36184 17412	8	   	261.06	紫5易伤3时间3暴击1全技能	19a时间2加一3469a易伤5核7全技能89a暴击9a序列升级
37	36127 42318	3	   	260.81	橙3易伤3时间1等级	145时间2加一356易伤5序列升级7等级8雷电9核a攻速
38	36427 42318	2	   	260.81	橙3易伤3时间1等级	145时间2加一356易伤5序列升级7等级8雷电9核a攻速
