0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43241 33223	3	 * 	302.01	橙3易伤3时间2伤害1等级3雷电	146时间279雷电3等级569易伤69序列升级89伤害a核
2	41316 42221	10	 * 	296.57	橙5易伤2时间1等级3暴击	17时间24579易伤367暴击7序列升级8等级a核
3	21621 31331	10	 * 	295.22	橙4易伤2等级2时间1伤害2雷电	1259易伤39等级47时间6伤害89雷电9序列升级a核
4	21621 33242	8	 * 	293.43	橙5易伤2伤害1等级1时间	12578易伤3等级4时间69伤害a核
5	21326 42243	9	 * 	293.35	橙4易伤2伤害1等级3暴击	1279易伤3攻速47伤害567暴击7序列升级8等级a核
6	41316 42211	10	 * 	291.45	橙4易伤3时间1等级3暴击	179时间2457易伤367暴击7序列升级8等级a核
7	21621 33212	8	   	290.43	橙5易伤2时间1等级1伤害	12578易伤3等级49时间6伤害a核
8	43551 33213	9	 * 	288.69	橙3易伤3时间2等级3雷电2攻速	179时间278雷电35攻速49等级679易伤79序列升级a核
9	43551 33323	7	   	288.69	橙3易伤3时间2等级3雷电2攻速	178时间279雷电35攻速49等级679易伤79序列升级a核
10	21621 31264	10	   	285.74	橙4易伤2时间1等级1伤害1暴击	1258易伤3等级47时间6伤害9暴击a核
11	21621 12322	5	   	285.32	橙5易伤2时间1等级2雷电	1259a易伤3等级49时间6核7赏金邻近89雷电9序列升级
12	21621 31232	8	   	285.31	橙4易伤3时间1等级1伤害	1258易伤3等级479时间6伤害a核
13	21621 13232	7	   	285.31	橙4易伤3时间1等级1伤害	1256易伤3等级479时间8伤害a核
14	21621 13311	9	   	285.31	橙4易伤3时间1等级1伤害	1256易伤3等级479时间8核a伤害
15	21621 13341	8	   	285.31	橙4易伤3时间1等级1伤害	1256易伤3等级479时间8核a伤害
16	21621 31462	9	   	285.31	橙4易伤3时间1等级1伤害	1259易伤3等级478时间6伤害a核
17	21621 33432	8	   	285.31	橙4易伤3时间1等级1伤害	1257易伤3等级489时间6伤害a核
18	21621 16113	5	   	284.15	橙5易伤1等级1伤害1时间	1258a易伤3等级4时间6核7伤害9攻速
19	21621 33262	8	 * 	283.92	橙5易伤2等级1伤害1时间	12578易伤39等级4时间6伤害a核
20	21143 42131	10	   	283.68	橙3易伤2伤害2时间1等级2雷电	129易伤39时间45雷电6双倍矿7等级89伤害9序列升级a核
21	21621 16613	5	   	283.40	橙4易伤2伤害1等级1时间	125a易伤3等级4时间6核78伤害9攻速
22	21621 13336	5	 * 	283.27	橙4易伤2伤害2等级1时间	125a易伤3a等级4时间6核7低血量敌人8a伤害9赏金塔a序列升级
23	21621 13346	5	   	283.27	橙4易伤2伤害2等级1时间	125a易伤3a等级4时间6核7低血量敌人8a伤害9赏金邻近a序列升级
24	21621 22336	7	   	283.27	橙4易伤2伤害2等级1时间	125a易伤3a等级4时间6低血量敌人7核8a伤害9赏金塔a序列升级
25	21621 22346	7	   	283.27	橙4易伤2伤害2等级1时间	125a易伤3a等级4时间6低血量敌人7核8a伤害9赏金邻近a序列升级
26	21621 52336	7	   	283.27	橙4易伤2伤害2等级1时间	125a易伤3a等级4时间6基地爆炸7核8a伤害9赏金塔a序列升级
27	21622 62336	7	   	283.27	橙4易伤2伤害2等级1时间	126a易伤3a等级4时间5低血量敌人7核8a伤害9赏金塔a序列升级
28	21161 33242	9	 * 	281.91	橙5易伤2伤害2时间	12578易伤39时间4随机矿69伤害9序列升级a核
29	21621 31442	8	   	281.85	橙3易伤3时间2伤害1等级	125易伤3等级478时间69伤害a核
30	41521 22213	9	   	281.54	橙4易伤2伤害2时间	18时间289a易伤3全技能4雷电5挖尘6核78伤害8序列升级
31	41533 22213	9	   	281.54	橙4易伤2伤害2时间	18时间289a易伤3全技能4挖尘5雷电6核78伤害8序列升级
32	43221 31116	3	   	280.99	橙3易伤3时间2等级2雷电1暴击	168时间24雷电38等级568易伤68序列升级7赏金邻近9核a暴击
33	41315 15121	9	   	280.73	橙4易伤2时间1等级2雷电1暴击	17时间247a易伤3暴击5等级67雷电7序列升级8金币生成9核
34	21645 33331	10	   	280.64	橙4易伤2等级1伤害1时间2雷电	1279易伤39等级4双倍矿5时间6伤害89雷电9序列升级a核
35	41315 15321	9	   	280.63	橙4易伤2时间1等级2雷电1暴击	17时间247a易伤3暴击5等级67雷电7序列升级8掉矿9核
36	21326 42311	10	   	280.61	橙3易伤2伤害1等级3暴击	127易伤3攻速47伤害567暴击7序列升级8雷电9核a等级
37	21621 13333	8	   	280.39	橙4易伤2时间1等级1伤害	1256易伤3等级47时间8核9雷电a伤害
38	21621 13353	9	   	280.39	橙4易伤2时间1等级1伤害	1256易伤3等级47时间8核9雷电a伤害
39	21621 13364	8	   	280.39	橙4易伤2时间1等级1伤害	1256易伤3等级47时间8核9攻速a伤害
40	21621 16111	5	   	280.39	橙4易伤2时间1等级1伤害	1258易伤3等级4a时间6核7伤害9攻速
41	21621 16313	5	   	280.39	橙4易伤2时间1等级1伤害	125a易伤3等级48时间6核7伤害9攻速
42	21621 33361	10	   	280.39	橙4易伤2时间1等级1伤害	1257易伤3等级49时间6伤害8雷电a核
43	21111 32366	9	   	279.46	橙4易伤1等级1伤害1时间1暴击	125a易伤3时间4攻速6伤害7暴击8核9等级
44	21621 16212	8	   	278.67	橙5易伤2时间1等级	12568易伤3等级49时间7攻速a核
45	21624 16213	5	   	278.67	橙5易伤2时间1等级	1267a易伤3等级47时间57掉矿7序列升级8核9攻速
46	21625 16213	3	   	278.67	橙5易伤2时间1等级	1267a易伤3等级47掉矿57时间7序列升级8核9攻速
47	23125 16213	1	   	278.67	橙5易伤2时间1等级	1367a易伤2等级47掉矿57时间7序列升级8核9攻速
48	23125 16513	1	 * 	278.65	橙5易伤2等级2时间	13679易伤29等级47掉矿57时间79序列升级89策反a核
49	21163 26251	3	   	278.55	橙5易伤2等级2时间	1259a易伤3a时间4赏金邻近6a等级7平台8核a序列升级
50	21143 34131	10	   	278.43	橙4易伤2伤害2时间2雷电	1279易伤39时间45雷电6掉矿89伤害9序列升级a核
51	21621 32245	10	   	277.91	橙3易伤3时间1等级1伤害1暴击	125易伤3等级489时间6伤害7暴击a核
52	21621 32255	9	   	277.91	橙3易伤3时间1等级1伤害1暴击	125易伤3等级48a时间6伤害7暴击9核
53	43231 21215	5	   	277.42	橙3易伤2等级2时间2雷电1暴击	1a时间2a雷电35等级4全技能6暴击78a易伤9核a序列升级
54	43232 52215	7	   	277.42	橙3易伤2等级2时间2雷电1暴击	1a时间2a雷电37等级4全技能5暴击68a易伤9核a序列升级
55	21621 16611	5	   	276.93	橙3易伤2伤害2时间1等级	125易伤3等级4a时间6核78伤害9攻速
56	43413 21242	1	 * 	276.80	橙3易伤2伤害2等级2时间	18时间2赏金邻近378易伤49伤害5最后敌人68等级8序列升级a核
57	21132 22254	1	   	276.78	橙4易伤2伤害2等级	126a易伤3全技能48金币生成5a伤害7核9a等级a序列升级
58	21132 22254	2	   	276.78	橙4易伤2伤害2等级	126a易伤3全技能48金币生成5a伤害7核9a等级a序列升级
59	21626 22336	7	   	276.70	橙3易伤2伤害2等级2时间	12a易伤36等级4a时间5挖青7核8a伤害9赏金塔a序列升级
