0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23633 62222	7	 * 	270.59	橙3易伤2伤害3等级2雷电1全技能	156等级2平台3全技能459易伤59序列升级79雷电89伤害a核
2	23633 65222	7	   	270.59	橙3易伤2伤害3等级2雷电1全技能	156等级2平台3全技能459易伤59序列升级79伤害89雷电a核
3	64533 33131	9	 * 	269.96	橙4易伤2等级2时间1全技能	1579易伤2基地爆炸3全技能49时间69等级8额外掉落9序列升级a核
4	22645 21122	10	 * 	267.05	橙4易伤2伤害1等级	1等级2挖尘3雷电469a易伤57伤害8核
5	26211 24326	10	 * 	266.96	橙4易伤2等级1伤害2全技能	17等级2467易伤37金币生成58全技能7序列升级9伤害a核
6	26214 23243	5	 * 	265.68	橙4易伤2等级2暴击1时间	19等级2489易伤3金币生成5随机矿6时间79暴击9序列升级a核
7	26461 11333	10	 * 	265.34	橙2易伤3时间2伤害2等级1核弹	18等级24易伤358时间6核弹78伤害8序列升级9基地爆炸a核
8	26111 11364	8	   	265.34	橙2易伤3时间2伤害2等级1核弹	18等级2a易伤3立即金币458时间6核弹78伤害8序列升级9核
9	22645 21132	10	   	262.25	橙3易伤2伤害1等级1时间	1等级2挖尘3雷电46a易伤57伤害8核9时间
10	36241 21351	8	 * 	260.46	橙2易伤3伤害3时间1暴击	1随机矿258时间3金币生成478伤害68易伤8序列升级9暴击a核
11	26323 61235	2	   	260.30	橙4易伤2等级2时间	1a等级289a易伤3矿等4敌人爆炸5a时间6核7立即金币a序列升级
12	26211 25326	10	   	258.68	橙4易伤1等级1伤害2全技能	1等级2467易伤3金币生成58全技能9伤害a核
13	26213 15412	4	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级245易伤3金币生成6暴击7时间8核9雷电a伤害
14	26223 15412	2	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级235易伤4金币生成6暴击7时间8核9雷电a伤害
15	55332 11441	4	 * 	257.96	橙2易伤2等级2时间3攻速1伤害1卖塔	1卖塔2加一358攻速45等级58序列升级68易伤78时间9伤害a核
16	62114 61333	10	   	257.78	橙2易伤2伤害2时间1等级1暴击	18易伤28策反3立即金币46时间5等级78伤害8序列升级9核a暴击
17	62114 61332	10	   	257.36	橙2易伤3时间2伤害1等级	18易伤28策反3立即金币46a时间5等级78伤害8序列升级9核
18	44213 41233	9	 * 	257.14	橙3易伤3伤害2攻速1暴击	1平台249易伤34攻速4序列升级578伤害6暴击a核
19	26461 11232	10	   	257.06	橙2易伤3时间2伤害1等级1核弹	1等级24易伤35a时间6核弹78伤害9核
20	62216 61333	10	 * 	256.27	橙3易伤2伤害2时间1暴击	148易伤28策反3金币生成56时间78伤害8序列升级9核a暴击
21	44323 32134	2	   	256.21	橙4易伤1等级2暴击2雷电	16平台2579易伤39雷电49暴击8核9序列升级a等级
22	56211 33342	9	   	255.93	橙3易伤2伤害2时间1暴击1卖塔	1卖塔2双倍矿389易伤48伤害5暴击6掉矿78时间8序列升级a核
23	62216 61332	10	 * 	255.85	橙3易伤3时间2伤害	148易伤28策反3金币生成56a时间78伤害8序列升级9核
24	61111 11364	8	   	255.75	橙3易伤3时间2伤害1核弹	18a易伤2金币生成3立即金币458时间6核弹78伤害8序列升级9核
25	61211 11364	8	   	255.75	橙3易伤3时间2伤害1核弹	18a易伤23金币生成458时间6核弹78伤害8序列升级9核
26	23633 61421	10	 * 	255.18	橙4易伤3等级1时间1全技能	156等级2平台3全技能4578易伤58序列升级9时间a核
27	23633 22232	7	   	254.66	橙3易伤2等级1伤害1全技能	15等级2平台3全技能456易伤5序列升级7攻速8雷电9伤害a核
28	23633 22232	8	   	254.66	橙3易伤2等级1伤害1全技能	15等级2平台3全技能456易伤5序列升级7攻速8雷电9伤害a核
29	44211 63232	7	   	254.42	橙3易伤1等级1伤害2攻速1全技能	1平台248易伤34攻速4序列升级5全技能6等级7雷电9伤害a核
30	44212 23232	7	   	254.42	橙3易伤1等级1伤害2攻速1全技能	1平台248易伤34攻速4序列升级5等级6全技能7雷电9伤害a核
