0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33237 23183	6	 * 	307.33	橙5易伤3伤害2时间	1456a易伤2加一35a伤害5a序列升级7核8全技能9a时间
2	23243 47476	7	 * 	305.88	橙3易伤3伤害3时间2等级	168时间2加一389伤害4敌人爆炸59等级789易伤89序列升级a核
3	23243 52476	6	   	305.88	橙3易伤3伤害3时间2等级	178时间2加一389伤害4敌人爆炸59等级689易伤89序列升级a核
4	33237 47161	9	 * 	301.12	橙5易伤3伤害2等级	1459a易伤2加一35a伤害5a序列升级6a等级7额外掉落8核
5	33235 31328	8	 * 	296.86	橙4易伤3时间2伤害3雷电	148a易伤2加一3a伤害58a雷电678时间8a序列升级9核
6	33237 23454	9	   	293.43	橙5易伤2伤害1等级1时间	14567易伤2加一35伤害5序列升级8等级9核a时间
7	33237 23456	10	   	293.43	橙5易伤2伤害1等级1时间	14567易伤2加一35伤害5序列升级8等级9核a时间
8	33237 23844	7	   	293.43	橙5易伤2伤害1等级1时间	14567易伤2加一35伤害5序列升级8核9等级a时间
9	33237 25844	6	   	293.43	橙5易伤2伤害1等级1时间	14567易伤2加一35伤害5序列升级8核9等级a时间
10	33237 23455	9	   	292.84	橙5易伤3伤害1等级	14567易伤2加一35a伤害5序列升级8等级9核
11	33237 23845	7	   	292.84	橙5易伤3伤害1等级	14567易伤2加一35a伤害5序列升级8核9等级
12	33237 72712	10	 * 	292.55	橙4易伤3伤害3时间	1458易伤2加一358伤害58序列升级6额外掉落78a时间9核
13	33237 72713	9	   	292.55	橙4易伤3伤害3时间	1458易伤2加一358伤害58序列升级6额外掉落78a时间9核
14	35612 31334	10	   	291.95	橙4易伤3时间2伤害2雷电	1389易伤28雷电49敌人爆炸59伤害678时间89序列升级a核
15	33237 83183	5	   	288.99	橙4易伤3伤害2时间	145a易伤2加一35a伤害5a序列升级6立即金币7核8全技能9a时间
16	33237 72712	9	   	287.63	橙4易伤3伤害2时间	1458易伤2加一358伤害58序列升级6额外掉落78时间9核a雷电
17	33237 23452	10	   	286.84	橙5易伤2伤害1等级	14567易伤2加一35伤害5序列升级8等级9核a全技能
18	43462 22333	6	 * 	286.31	橙4易伤2等级2时间3暴击	17等级25时间378暴击4679易伤7序列升级a核
19	33237 23452	9	   	285.49	橙5易伤2伤害1等级	14567易伤2加一35伤害5序列升级8等级9核a雷电
20	33237 23554	10	   	285.49	橙5易伤2伤害1等级	14567易伤2加一35伤害5序列升级8攻速9核a等级
21	33237 23842	7	   	285.49	橙5易伤2伤害1等级	14567易伤2加一35伤害5序列升级8核9等级a雷电
22	33237 25842	6	   	285.49	橙5易伤2伤害1等级	14567易伤2加一35伤害5序列升级8核9等级a雷电
