0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13421 32552	6	 * 	306.08	橙3易伤3伤害3时间2等级	147时间2平台349易伤479序列升级57等级679伤害89矿等a核
2	12631 41476	6	   	305.88	橙3易伤3伤害3时间2等级	129时间3a等级49a易伤5加一6随机矿79a伤害8核9a序列升级
3	13423 34136	8	 * 	283.89	橙5易伤3时间1等级	145时间2平台34578易伤457序列升级67敌人爆炸9核a等级
4	12236 61123	1	 * 	283.29	橙4易伤3时间2等级	14a时间234a易伤4a序列升级5最后敌人6全技能7敌人爆炸8核9a等级
5	12231 33251	1	   	281.74	橙4易伤3时间2等级	147时间2349易伤49序列升级5赏金塔69等级8核a攻速
6	12321 32552	6	   	281.29	橙2易伤3伤害3时间2等级	127时间39易伤4平台57等级679伤害79序列升级89矿等a核
7	13425 33315	10	   	281.16	橙3易伤3伤害3时间	148时间2平台349易伤489序列升级589掉矿689伤害7全技能a核
8	12233 14216	1	   	280.49	橙4易伤2时间1等级1伤害	14时间2347易伤4序列升级5伤害6攻速8矿等9等级a核
9	12235 14216	1	   	280.49	橙4易伤2时间1等级1伤害	14时间2347易伤4序列升级5攻速6伤害8矿等9等级a核
10	35362 42233	6	   	279.10	橙4易伤3时间1等级1暴击	17敌人爆炸2357易伤457时间57序列升级6挖青8暴击9核a等级
11	12231 32521	1	   	278.90	橙4易伤3时间1等级1暴击	14a时间2347易伤4序列升级5赏金塔6等级8暴击9核
12	12332 32624	10	 * 	278.90	紫5易伤3伤害3时间	125时间3569a易伤4核59a序列升级79a敌人爆炸89a伤害
13	12332 33624	10	   	278.90	紫5易伤3伤害3时间	125时间3569a易伤4核59a序列升级79a基地爆炸89a伤害
14	12353 35422	6	   	277.32	橙2易伤3时间2伤害1等级2暴击	127时间34易伤57伤害67暴击7序列升级8核9等级a平台
15	12353 35423	6	   	277.32	橙2易伤3时间2伤害1等级2暴击	127时间34易伤57伤害67暴击7序列升级8核9等级a矿等
