0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11312 46115	6	 * 	292.30	橙5易伤2等级2时间1暴击	1246a易伤3立即金币5暴击7a等级8a时间9核a序列升级
2	11165 32324	5	 * 	291.64	橙4易伤2伤害2等级2雷电1全技能	1279易伤36雷电49等级5全技能89伤害9序列升级a核
3	62231 25115	7	 * 	291.62	橙3易伤3伤害3等级1时间1暴击	17a等级2最后敌人37a伤害4暴击5时间67a易伤7a序列升级8核9挖青
4	11313 14515	5	 * 	280.27	橙4易伤2等级2时间2暴击	124a易伤3立即金币58等级6a暴击7a时间9核a序列升级
5	11313 42515	6	   	280.27	橙4易伤2等级2时间2暴击	124a易伤3立即金币58等级6a时间7a暴击9核a序列升级
6	42715 14431	7	 * 	279.46	橙3易伤3伤害3暴击1时间1全技能	1随机矿2加一3全技能478易伤578暴击678伤害78序列升级9时间a核
7	11313 14615	5	 * 	278.23	橙4易伤2时间1等级3暴击	124a易伤3立即金币5等级68a暴击7a时间9核a序列升级
8	11313 42615	6	   	278.23	橙4易伤2时间1等级3暴击	124a易伤3立即金币5等级6a时间78a暴击9核a序列升级
9	11123 61514	10	 * 	277.65	橙5易伤3时间3雷电	1259a易伤39a雷电4平台69a时间7随机矿8核9a序列升级
10	62231 25143	7	   	275.97	橙3易伤2伤害2等级1时间1暴击	17等级29最后敌人37伤害4暴击5时间67a易伤7序列升级8核
11	13312 46115	6	   	273.95	橙4易伤2等级2时间1暴击	146a易伤23立即金币5暴击7a等级8a时间9核a序列升级
12	31312 46115	6	   	273.95	橙4易伤2等级2时间1暴击	1双倍矿246a易伤3立即金币5暴击7a等级8a时间9核a序列升级
13	13165 32324	5	   	270.59	橙3易伤2伤害2等级2雷电1全技能	179易伤2立即金币36雷电49等级5全技能89伤害9序列升级a核
14	31165 32324	5	   	270.59	橙3易伤2伤害2等级2雷电1全技能	1双倍矿279易伤36雷电49等级5全技能89伤害9序列升级a核
15	11311 16452	8	 * 	268.62	橙3易伤2伤害2时间1等级	124易伤3立即金币59时间68伤害7核a等级
16	36343 32251	4	 * 	267.88	橙3易伤3时间1伤害2暴击1全技能	1双倍矿27暴击3全技能47a易伤579时间6核7序列升级8伤害
17	11623 71464	5	 * 	267.80	橙5易伤1等级1伤害	1267a易伤3攻速4等级5加一8核9伤害
18	15531 31163	7	   	267.79	橙3易伤2伤害1等级1时间1暴击	19a易伤24敌人爆炸34伤害4序列升级5暴击6等级7时间8核
19	11451 31263	10	   	267.45	橙5易伤3时间1全技能	12789易伤3最后敌人478基地爆炸578时间6核78序列升级a全技能
20	11551 31263	10	   	267.45	橙5易伤3时间1全技能	12789易伤3低血量敌人478基地爆炸578时间6核78序列升级a全技能
21	11416 31263	10	   	267.45	橙5易伤3时间1全技能	12789易伤3最后敌人478时间578基地爆炸6核78序列升级a全技能
22	11113 31654	5	   	267.40	橙4易伤2等级2暴击1全技能	1268易伤3雷电48暴击5全技能78等级8序列升级9矿等a核
23	11113 31661	5	   	267.40	橙4易伤2等级2暴击1全技能	1268易伤3雷电48暴击5全技能78等级8序列升级9核a矿等
24	11113 31662	5	   	267.40	橙4易伤2等级2暴击1全技能	1268易伤3雷电48暴击5全技能78等级8序列升级9核a低血量敌人
25	11113 31664	5	   	267.40	橙4易伤2等级2暴击1全技能	1268易伤3雷电48暴击5全技能78等级8序列升级9核a敌人爆炸
26	11113 31665	5	   	267.40	橙4易伤2等级2暴击1全技能	1268易伤3雷电48暴击5全技能78等级8序列升级9核a金币生成
27	11113 31666	5	   	267.40	橙4易伤2等级2暴击1全技能	1268易伤3雷电48暴击5全技能78等级8序列升级9核a策反
28	11113 31663	5	   	267.30	橙4易伤2等级2暴击1全技能	1268易伤3雷电48暴击5全技能78等级8序列升级9核a挖尘
29	11232 36423	10	   	267.09	橙3易伤3伤害1等级1暴击	12a易伤3金币生成458伤害6等级7核9暴击
30	11123 61514	9	   	267.08	橙4易伤2时间1等级2雷电	1259易伤39雷电4平台69时间7随机矿8核9序列升级a等级
31	62212 51115	6	   	266.83	橙2易伤3伤害2等级1时间1暴击	1a等级2最后敌人35a伤害4时间6暴击7a易伤8核9挖青a序列升级
32	11451 31262	9	   	266.10	橙5易伤3时间	12789易伤3最后敌人478基地爆炸578时间6核78序列升级a雷电
33	11551 31262	9	   	266.10	橙5易伤3时间	12789易伤3低血量敌人478基地爆炸578时间6核78序列升级a雷电
34	11416 31262	9	   	266.10	橙5易伤3时间	12789易伤3最后敌人478时间578基地爆炸6核78序列升级a雷电
35	62231 25125	7	 * 	265.86	橙2易伤2伤害2等级2时间1暴击	17等级2a最后敌人37伤害4暴击5a时间67易伤7a序列升级8核9a挖尘
36	15312 21225	9	   	265.78	橙4易伤2等级1伤害1时间	137a易伤2a敌人爆炸4时间5伤害6平台8a等级9核a序列升级
37	11165 32362	5	   	265.77	橙4易伤1等级1伤害2雷电1全技能	127a易伤36雷电4等级5全技能8伤害9核
38	62211 51115	6	   	265.76	橙2易伤2伤害2等级2时间1暴击	1a等级2最后敌人3a伤害45时间6暴击7a易伤8核9挖青a序列升级
39	62235 21115	7	   	265.76	橙2易伤2伤害2等级2时间1暴击	1a等级2最后敌人3a伤害4暴击56易伤7a时间8核9挖青a序列升级
40	16431 32163	7	   	265.67	橙4易伤2时间1等级1暴击1核弹	149a易伤2核弹34时间4序列升级5暴击6等级7低血量敌人8核
41	16431 33163	6	   	265.67	橙4易伤2时间1等级1暴击1核弹	149a易伤2核弹34时间4序列升级5暴击6等级7基地爆炸8核
42	11451 31222	9	 * 	265.65	橙4易伤3时间1等级	1278易伤3最后敌人478基地爆炸578时间6核78序列升级9立即金币a等级
43	11451 31225	8	   	265.65	橙4易伤3时间1等级	1278易伤3最后敌人478基地爆炸578时间6核78序列升级9金币生成a等级
44	11451 31232	9	   	265.65	橙4易伤3时间1等级	1278易伤3最后敌人478基地爆炸578时间6核78序列升级9双倍矿a等级
45	11551 31222	9	   	265.65	橙4易伤3时间1等级	1278易伤3低血量敌人478基地爆炸578时间6核78序列升级9立即金币a等级
46	11551 31225	8	   	265.65	橙4易伤3时间1等级	1278易伤3低血量敌人478基地爆炸578时间6核78序列升级9金币生成a等级
47	11551 31232	8	   	265.65	橙4易伤3时间1等级	1278易伤39低血量敌人478基地爆炸578时间6核78序列升级a等级
48	11551 31232	9	   	265.65	橙4易伤3时间1等级	1278易伤3低血量敌人478基地爆炸578时间6核78序列升级9双倍矿a等级
49	13416 31262	9	   	265.65	橙4易伤3时间1等级	1789易伤2立即金币3最后敌人478时间578基地爆炸6核78序列升级a等级
50	13451 31262	9	   	265.65	橙4易伤3时间1等级	1789易伤2立即金币3最后敌人478基地爆炸578时间6核78序列升级a等级
51	13551 31262	9	   	265.65	橙4易伤3时间1等级	1789易伤2立即金币3低血量敌人478基地爆炸578时间6核78序列升级a等级
52	31416 31262	9	   	265.65	橙4易伤3时间1等级	1双倍矿2789易伤3最后敌人478时间578基地爆炸6核78序列升级a等级
53	31451 31262	9	   	265.65	橙4易伤3时间1等级	1双倍矿2789易伤3最后敌人478基地爆炸578时间6核78序列升级a等级
54	31551 31262	9	   	265.65	橙4易伤3时间1等级	1双倍矿2789易伤3低血量敌人478基地爆炸578时间6核78序列升级a等级
55	11416 31222	9	   	265.65	橙4易伤3时间1等级	1278易伤3最后敌人478时间578基地爆炸6核78序列升级9立即金币a等级
56	11416 31225	8	   	265.65	橙4易伤3时间1等级	1278易伤3最后敌人478时间578基地爆炸6核78序列升级9金币生成a等级
57	11416 31232	9	   	265.65	橙4易伤3时间1等级	1278易伤3最后敌人478时间578基地爆炸6核78序列升级9双倍矿a等级
58	16431 13163	7	   	265.57	橙4易伤2时间1等级1暴击1核弹	149a易伤2核弹34时间4序列升级5暴击6挖尘7等级8核
59	11451 31215	9	   	265.55	橙4易伤3时间1等级	1278易伤3最后敌人478基地爆炸578时间6核78序列升级9掉矿a等级
60	11551 31215	9	   	265.55	橙4易伤3时间1等级	1278易伤3低血量敌人478基地爆炸578时间6核78序列升级9掉矿a等级
61	11413 41265	10	   	265.55	橙4易伤3时间1等级	1278易伤3最后敌人478时间5加一678低血量敌人78序列升级9等级a核
62	11416 31215	9	   	265.55	橙4易伤3时间1等级	1278易伤3最后敌人478时间578基地爆炸6核78序列升级9掉矿a等级
63	11164 16311	10	   	264.96	橙3易伤1等级1伤害1时间2雷电1暴击	129易伤38雷电4等级5暴击6时间7核a伤害
64	36343 32233	4	 * 	264.47	橙2易伤2时间1等级1伤害2暴击1全技能	1双倍矿27暴击3全技能47易伤57时间6核7序列升级8伤害9雷电a等级
65	15311 33415	8	 * 	264.26	橙3易伤3时间1等级1伤害	13a易伤2敌人爆炸457时间6核8等级9伤害
66	11313 24221	10	 * 	263.86	橙5易伤3等级1时间	12478易伤3立即金币568等级8序列升级9核a时间
67	11412 21624	6	 * 	263.57	橙4易伤2伤害2时间	1279易伤3最后敌人49时间59伤害6平台8赏金邻近9序列升级a核
68	11412 21624	7	   	263.57	橙4易伤2伤害2时间	1279易伤3最后敌人49时间59伤害6平台8赏金邻近9序列升级a核
69	11512 21624	6	   	263.57	橙4易伤2伤害2时间	1279易伤3低血量敌人49时间59伤害6平台8赏金邻近9序列升级a核
70	11512 21624	7	   	263.57	橙4易伤2伤害2时间	1279易伤3低血量敌人49时间59伤害6平台8赏金邻近9序列升级a核
71	15312 21624	6	   	263.57	橙4易伤2伤害2时间	1379易伤2敌人爆炸49时间59伤害6平台8赏金邻近9序列升级a核
72	15312 21624	7	   	263.57	橙4易伤2伤害2时间	1379易伤2敌人爆炸49时间59伤害6平台8赏金邻近9序列升级a核
73	11161 51136	10	   	263.21	橙4易伤1等级1伤害1暴击	127a易伤3雷电4等级5伤害6额外掉落8核9暴击
74	42715 14421	7	   	263.21	橙3易伤3伤害3暴击1全技能	1随机矿2加一3全技能478易伤578暴击678伤害78序列升级9敌人爆炸a核
75	11232 36411	10	   	263.11	橙3易伤3伤害1等级1全技能	12a易伤3金币生成458伤害6等级7核9全技能
76	15312 22225	9	   	262.32	橙3易伤2伤害2等级1时间	13a易伤2a敌人爆炸4时间57伤害6平台8a等级9核a序列升级
