0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44223 12423	7	 * 	314.20	橙5易伤3伤害2等级1暴击	127伤害34579易伤67等级7序列升级8核a暴击
2	22423 12413	7	   	312.15	橙5易伤2伤害2等级1时间1攻速	13457易伤27伤害67等级7序列升级8核9时间a攻速
3	22411 62114	8	 * 	311.32	橙5易伤3伤害2时间	1357a易伤27a伤害467掉矿7a序列升级8a时间9核
4	44223 12422	7	   	308.85	橙5易伤3伤害2等级	127伤害34579易伤67等级7序列升级8核a雷电
5	23225 22116	10	   	302.95	橙3易伤3伤害2时间3等级1暴击	179易伤2敌人爆炸379伤害4暴击58时间679等级79序列升级a核
6	22423 12412	7	   	301.14	橙5易伤2伤害2等级1时间	13457易伤27伤害67等级7序列升级8核9时间a低血量敌人
7	22423 12415	7	   	301.14	橙5易伤2伤害2等级1时间	13457易伤27伤害67等级7序列升级8核9时间a敌人爆炸
8	22423 12416	7	   	301.14	橙5易伤2伤害2等级1时间	13457易伤27伤害67等级7序列升级8核9时间a基地爆炸
9	22423 12424	7	   	301.14	橙5易伤2伤害2等级1时间	13457易伤27伤害67等级7序列升级8核9金币生成a时间
10	22423 12434	7	   	301.14	橙5易伤2伤害2等级1时间	13457易伤27伤害67等级7序列升级8核9随机矿a时间
11	22423 12411	7	   	301.04	橙5易伤2伤害2等级1时间	13457易伤27伤害67等级7序列升级8核9时间a掉矿
12	22423 12414	7	   	301.04	橙5易伤2伤害2等级1时间	13457易伤27伤害67等级7序列升级8核9时间a挖尘
13	22423 12441	7	   	301.04	橙5易伤2伤害2等级1时间	13457易伤27伤害67等级7序列升级8核9赏金塔a时间
14	22423 12116	10	   	300.55	橙5易伤3伤害3等级	13457易伤279伤害679等级79序列升级8平台a核
15	44223 12421	7	   	300.55	橙5易伤3伤害2等级	127伤害34579易伤67等级7序列升级8核a最后敌人
16	41513 33233	10	 * 	300.11	橙3易伤3伤害2时间2攻速	16a伤害2全技能3a攻速4掉矿569易伤6a序列升级7a时间8核
17	22426 32233	7	 * 	298.18	橙5易伤2攻速2等级1伤害	13489易伤2伤害5全技能69等级79攻速9序列升级a核
18	44223 12413	8	   	297.26	橙4易伤3伤害2等级1时间	127伤害3457易伤67等级7序列升级8时间9策反a核
19	44223 12513	7	   	297.26	橙4易伤3伤害2等级1时间	127伤害3457易伤67等级7序列升级8时间9策反a核
20	41361 15233	10	   	296.79	橙4易伤2伤害2时间1攻速	1a伤害2全技能3a时间4掉矿5攻速679a易伤8核a序列升级
21	51221 36511	1	 * 	294.85	橙4易伤3攻速3雷电1伤害1等级	178攻速2金币生成378雷电4等级5伤害678a易伤78序列升级9核
22	52221 36511	2	   	294.85	橙4易伤3攻速3雷电1伤害1等级	178攻速2金币生成378雷电4等级5伤害678a易伤78序列升级9核
23	22423 12461	7	   	294.55	橙5易伤2伤害2等级	13457易伤27伤害67等级7序列升级8核9额外掉落a全技能
24	22423 12311	8	   	293.20	橙5易伤2伤害2等级	13457易伤27伤害67等级7序列升级8立即金币9雷电a核
25	23165 16311	8	 * 	292.96	橙4易伤3时间3暴击2雷电	1479易伤25敌人爆炸357暴击579序列升级679时间89雷电a核
26	44223 12233	8	   	292.01	橙4易伤3伤害2等级1攻速	127伤害3457易伤67等级7序列升级8攻速9敌人爆炸a核
27	44223 12213	8	   	291.91	橙4易伤3伤害2等级1攻速	127伤害3457易伤67等级7序列升级8攻速9挖尘a核
28	44223 12213	9	   	291.91	橙4易伤3伤害2等级1攻速	127伤害3457易伤67等级7序列升级8攻速9挖尘a核
29	22121 41621	6	   	291.79	橙3易伤2伤害2时间1等级1暴击	167易伤27伤害3最后敌人4暴击57时间7序列升级8雷电9核a等级
30	22325 41621	6	   	291.69	橙3易伤2伤害2时间1等级1暴击	167易伤27伤害3挖尘4暴击57时间7序列升级8雷电9核a等级
31	22423 51334	6	   	291.34	橙4易伤2伤害1等级1时间1暴击	1345易伤27伤害6暴击8核9时间a等级
32	22121 41624	6	   	291.19	橙3易伤3伤害2时间1暴击	167易伤27a伤害3最后敌人4暴击57时间7序列升级8雷电9核
33	44223 12323	8	   	290.67	橙4易伤3伤害2等级	127伤害3457易伤67等级7序列升级8金币生成9全技能a核
34	44223 12123	7	   	290.57	橙4易伤3伤害2等级	127伤害3457易伤67等级7序列升级8掉矿9全技能a核
35	44223 12623	8	   	290.57	橙4易伤3伤害2等级	127伤害3457易伤67等级7序列升级8掉矿9全技能a核
36	42121 31614	9	   	290.55	橙3易伤3伤害2时间2攻速	156伤害2a金币生成38攻速46a易伤6a序列升级7a时间9核
37	45121 32622	9	   	290.11	橙3易伤3伤害1等级1时间1攻速	156伤害2等级3攻速468易伤6序列升级7雷电9时间a核
38	41361 25233	10	   	289.80	橙3易伤3伤害2时间1攻速	16a伤害2全技能3a时间4掉矿5攻速79a易伤8核a序列升级
39	22325 41111	6	   	289.77	橙4易伤2伤害2时间1暴击	1679易伤27伤害3挖尘4暴击57时间7序列升级8额外掉落a核
40	22423 16521	8	   	289.29	橙5易伤2伤害1等级	13459易伤28伤害6等级7雷电a核
41	44226 32233	7	   	289.24	橙3易伤3伤害2攻速2等级	129伤害348易伤5全技能69等级79攻速9序列升级a核
42	44223 12341	7	   	289.21	橙4易伤3伤害3等级	127伤害3457易伤678等级7序列升级9核a雷电
43	22121 41622	6	 * 	288.77	橙3易伤3时间2伤害1暴击	167易伤27伤害3最后敌人4暴击57a时间7序列升级8雷电9核
44	22325 41622	6	   	288.67	橙3易伤3时间2伤害1暴击	167易伤27伤害3挖尘4暴击57a时间7序列升级8雷电9核
45	23225 22334	9	   	288.37	橙3易伤3伤害3等级1时间1暴击	17a易伤2敌人爆炸37a伤害4暴击5时间67a等级7a序列升级8核9平台
46	23225 22216	10	   	288.37	橙3易伤3伤害3等级1时间1暴击	179易伤2敌人爆炸379伤害4暴击5时间679等级79序列升级8双倍矿a核
