0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16211 21313	6	 * 	298.81	橙5易伤2等级2时间1伤害	1a等级2467a易伤34时间4a序列升级5伤害8a矿等9核
2	16211 21513	6	   	298.81	橙5易伤2等级2时间1伤害	1a等级2467a易伤34时间4a序列升级5伤害8a金币生成9核
3	16211 26313	7	   	298.81	橙5易伤2等级2时间1伤害	1a等级2467a易伤34时间4a序列升级5伤害8a矿等9核
4	16211 26513	7	   	298.81	橙5易伤2等级2时间1伤害	1a等级2467a易伤34时间4a序列升级5伤害8a金币生成9核
5	16211 31313	5	   	298.81	橙5易伤2等级2时间1伤害	1a等级2467a易伤34时间4a序列升级5伤害8a矿等9核
6	16211 31513	5	   	298.81	橙5易伤2等级2时间1伤害	1a等级2467a易伤34时间4a序列升级5伤害8a金币生成9核
7	16211 22113	10	   	290.53	橙5易伤2时间1等级1伤害	1等级24689易伤34时间4序列升级5伤害7策反a核
8	16213 26123	10	   	290.53	橙5易伤2时间1等级1伤害	1等级24678易伤34时间4序列升级5策反9伤害a核
9	16212 82213	9	 * 	288.39	橙4易伤3时间2等级2雷电	18等级249a易伤348时间48序列升级5加一68雷电7核
10	16232 63533	6	 * 	286.56	橙3易伤2伤害2等级2时间	19等级26a易伤39时间4全技能5平台7核89伤害9序列升级
11	16111 51441	6	 * 	281.84	橙4易伤3时间3等级	178等级278a易伤3金币生成4加一5雷电678时间78序列升级9核
12	16212 82211	10	   	280.99	橙3易伤3时间2等级2雷电1暴击	18等级249易伤348时间48序列升级5加一68雷电7核a暴击
13	16211 22313	6	   	280.47	橙4易伤2等级2时间1伤害	1a等级246a易伤34时间4a序列升级5伤害7立即金币8a矿等9核
14	16211 22513	6	   	280.47	橙4易伤2等级2时间1伤害	1a等级246a易伤34时间4a序列升级5伤害7立即金币8a金币生成9核
15	16211 32313	5	   	280.47	橙4易伤2等级2时间1伤害	1a等级246a易伤34时间4a序列升级5伤害7立即金币8a矿等9核
16	16211 32513	5	   	280.47	橙4易伤2等级2时间1伤害	1a等级246a易伤34时间4a序列升级5伤害7立即金币8a金币生成9核
17	36311 62113	8	   	280.47	橙4易伤2等级2时间1伤害	1a金币生成248a易伤34时间4a序列升级5伤害6a等级7立即金币9核
18	36311 65113	8	   	280.47	橙4易伤2等级2时间1伤害	17a金币生成248a易伤34时间4a序列升级5伤害6a等级9核
19	16211 22156	7	   	280.37	橙4易伤2等级2时间1伤害	18等级2468易伤34时间48序列升级5伤害78策反9赏金塔a核
