0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33384 48264	4	 * 	295.18	橙3易伤3伤害3时间3攻速	1加一279时间389易伤479伤害567攻速79序列升级a核
2	38324 53415	9	 * 	289.77	橙4易伤2伤害2时间1等级	1加一2359易伤4平台69时间7核89伤害9序列升级a等级
3	38424 53415	9	   	289.77	橙4易伤2伤害2时间1等级	1加一2359易伤39序列升级4平台69时间7核89伤害a等级
4	38325 13411	10	 * 	281.95	橙3易伤3时间2伤害1等级	1加一239易伤4平台569时间7核89伤害9序列升级a等级
5	38325 54411	10	   	281.95	橙3易伤3时间2伤害1等级	1加一239易伤4平台579时间6核89伤害9序列升级a等级
6	38425 13411	10	   	281.95	橙3易伤3时间2伤害1等级	1加一239易伤39序列升级4平台569时间7核89伤害a等级
7	38425 54411	10	   	281.95	橙3易伤3时间2伤害1等级	1加一239易伤39序列升级4平台579时间6核89伤害a等级
8	38324 53414	9	 * 	281.91	橙5易伤2伤害2时间	1加一2359a易伤4平台69时间7核89伤害9序列升级
9	38424 53414	9	   	281.91	橙5易伤2伤害2时间	1加一2359a易伤39序列升级4平台69时间7核89伤害
10	33383 23738	3	 * 	280.75	橙5易伤3时间2雷电	1加一249时间34789易伤49序列升级59雷电6核a攻速
11	34783 23742	1	   	280.39	橙4易伤2时间1等级1伤害	1加一2478易伤34时间4序列升级5雷电6核9伤害a等级
12	33383 23742	3	   	280.39	橙4易伤2时间1等级1伤害	1加一24时间3478易伤4序列升级5雷电6核9伤害a等级
13	34433 24732	1	 * 	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤479时间59雷电6核9序列升级a等级
14	34733 24732	1	   	280.21	橙4易伤3时间1等级2雷电	1加一2489易伤379时间59雷电6核9序列升级a等级
15	34763 23732	1	   	280.21	橙4易伤3时间1等级2雷电	1加一2789易伤349时间59雷电6核9序列升级a等级
16	38331 24732	5	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤479时间59雷电6核9序列升级a等级
17	38333 24732	3	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤479时间59雷电6核9序列升级a等级
18	38333 24732	4	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤479时间59雷电6核9序列升级a等级
19	38431 24732	5	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤39序列升级479时间59雷电6核a等级
20	38433 24732	3	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤39序列升级479时间59雷电6核a等级
21	38433 24732	4	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤39序列升级479时间59雷电6核a等级
22	38433 24732	2	   	280.21	橙4易伤3时间1等级2雷电	1加一2389易伤479时间59雷电6核9序列升级a等级
23	38733 24732	2	   	280.21	橙4易伤3时间1等级2雷电	1加一2489易伤379时间59雷电6核9序列升级a等级
24	33153 23732	2	   	280.21	橙4易伤3时间1等级2雷电	1加一239时间39序列升级4789易伤59雷电6核a等级
25	33333 24732	3	   	280.21	橙4易伤3时间1等级2雷电	1加一279时间3489易伤59雷电6核9序列升级a等级
26	33341 24732	5	   	280.21	橙4易伤3时间1等级2雷电	1加一279时间3489易伤59雷电6核9序列升级a等级
27	33343 24732	4	   	280.21	橙4易伤3时间1等级2雷电	1加一279时间3489易伤59雷电6核9序列升级a等级
28	33353 24732	4	   	280.21	橙4易伤3时间1等级2雷电	1加一279时间3589易伤49雷电6核9序列升级a等级
29	33363 23732	3	   	280.21	橙4易伤3时间1等级2雷电	1加一249时间3789易伤59雷电6核9序列升级a等级
30	33513 24732	2	   	280.21	橙4易伤3时间1等级2雷电	1加一279时间39雷电4589易伤6核9序列升级a等级
31	33553 23732	3	   	280.21	橙4易伤3时间1等级2雷电	1加一239时间39序列升级4789易伤59雷电6核a等级
32	33653 23732	3	   	280.21	橙4易伤3时间1等级2雷电	1加一239时间4789易伤59雷电6核9序列升级a等级
33	33753 23732	2	   	280.21	橙4易伤3时间1等级2雷电	1加一239时间4789易伤59雷电6核9序列升级a等级
34	38324 53413	10	 * 	279.23	橙4易伤3伤害2时间	1加一2359易伤4平台69时间7核89a伤害9序列升级
