0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14223 42325	4	 * 	295.24	橙5易伤3时间2伤害	1立即金币2357a易伤47a时间6核7a序列升级8赏金邻近9a伤害
2	21521 35132	10	 * 	290.46	橙3易伤3时间2伤害1等级	15a易伤2a基地爆炸3雷电459时间5a序列升级6等级7a伤害8核
3	26311 51333	9	 * 	287.08	橙3易伤3伤害1等级3攻速1全技能	19a易伤2矿等39a攻速4策反5全技能6核7等级89a伤害9a序列升级
4	21313 43213	3	   	281.87	橙5易伤2伤害2时间1卖塔	1345a易伤23基地爆炸3a序列升级6核7卖塔8a伤害9a时间
5	23313 42311	1	 * 	280.21	橙5易伤2等级2攻速1时间	14589易伤29攻速39等级6核7平台9序列升级a时间
6	23313 45241	1	 * 	278.67	橙5易伤2时间1等级	14579易伤2攻速3等级6核8a时间
7	23433 56331	1	   	275.46	橙4易伤3时间1伤害2攻速	189a易伤29攻速3低血量敌人4伤害569时间7核9序列升级
8	22215 53633	4	 * 	274.69	橙4易伤3伤害3暴击	139a易伤2金币生成4平台59a伤害69a暴击7核8额外掉落9a序列升级
9	14223 42315	4	   	273.74	橙5易伤3时间2攻速	1立即金币2357a易伤47a时间6核7a序列升级8赏金邻近9a攻速
10	22361 26613	8	   	273.25	橙4易伤3伤害1时间	189a易伤28a金币生成3攻速4时间5额外掉落6核78a伤害8a序列升级
11	23363 42312	1	 * 	273.11	橙4易伤3等级3攻速1伤害	1589易伤249攻速349等级49序列升级6核7平台a伤害
12	21521 35113	8	   	273.09	橙3易伤2时间1等级1伤害1暴击	159易伤2基地爆炸3雷电45时间5序列升级6等级7伤害8核a暴击
13	21521 35122	9	   	273.09	橙3易伤2时间1等级1伤害1暴击	15a易伤2基地爆炸3雷电45时间5序列升级6等级7伤害8核9暴击
14	21521 35134	9	   	272.67	橙3易伤3时间1等级1伤害	15a易伤2基地爆炸3雷电459时间5序列升级6等级7伤害8核
15	22221 41163	5	 * 	272.29	橙4易伤2时间1等级1伤害	134a易伤2a金币生成5伤害6核7等级8额外掉落9a时间a序列升级
16	24221 41163	5	   	272.09	橙4易伤2时间1等级1伤害	134a易伤2a掉矿5伤害6核7等级8额外掉落9a时间a序列升级
17	21321 65163	1	 * 	272.07	橙4易伤3伤害3攻速	158a易伤2赏金塔3矿等48a攻速68a伤害7核8a序列升级9赏金邻近
18	26321 51333	9	   	271.81	橙3易伤3伤害1等级1全技能	19a易伤29a矿等3攻速4随机矿5全技能6核7等级89a伤害9a序列升级
19	23313 42312	1	 * 	271.39	橙5易伤2等级3攻速	14589易伤29a攻速39等级6核7平台9序列升级
20	22222 23333	10	   	270.57	橙5易伤2时间1等级	13468易伤2金币生成58时间78基地爆炸8序列升级9核a等级
21	22265 23333	10	   	270.57	橙5易伤2时间1等级	13568易伤2金币生成48时间78基地爆炸8序列升级9核a等级
22	26222 23333	10	   	270.57	橙5易伤2时间1等级	13468易伤2矿等58时间78基地爆炸8序列升级9核a等级
23	26265 23333	10	   	270.57	橙5易伤2时间1等级	13568易伤2矿等48时间78基地爆炸8序列升级9核a等级
24	24222 23333	10	   	270.47	橙5易伤2时间1等级	13468易伤2掉矿58时间78基地爆炸8序列升级9核a等级
25	24265 23333	10	   	270.47	橙5易伤2时间1等级	13568易伤2掉矿48时间78基地爆炸8序列升级9核a等级
26	23314 65111	1	 * 	270.43	橙3易伤2伤害2等级1时间	148易伤2攻速38等级5赏金邻近68伤害7核8序列升级9掉矿a时间
27	22222 45511	5	 * 	269.86	橙4易伤2等级2时间1全技能	134a易伤2金币生成5a时间6全技能7核8挖青9a等级a序列升级
28	25216 16142	2	 * 	269.40	橙4易伤2等级1伤害2暴击	179a易伤29暴击3矿等4加一5伤害69等级8核9序列升级
29	23363 42311	1	   	269.30	橙4易伤3等级3攻速1时间	1589易伤249攻速349等级49序列升级6核7平台a时间
