0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24313 32461	2	 * 	296.69	橙2易伤3伤害3时间1等级3攻速	138攻速238伤害38序列升级47a时间5等级68易伤9核
2	24313 32462	2	   	293.13	橙2易伤3伤害2时间1等级3攻速	138攻速238伤害38序列升级47时间5等级68易伤9核a全技能
3	24313 32463	2	   	291.77	橙2易伤3伤害2时间1等级3攻速	138攻速238伤害38序列升级47时间5等级68易伤9核a雷电
4	33152 53511	1	 * 	268.82	橙3易伤2伤害2时间1等级	19时间238易伤49低血量敌人5矿等6等级79伤害9序列升级a核
5	32312 53511	4	   	268.82	橙3易伤2伤害2时间1等级	19时间2立即金币3低血量敌人489易伤5矿等6等级79伤害9序列升级a核
6	32315 23511	6	   	268.72	橙3易伤2伤害2时间1等级	19时间2立即金币3低血量敌人489易伤5掉矿6等级79伤害9序列升级a核
7	32315 23511	5	   	268.72	橙3易伤2伤害2时间1等级	19时间2立即金币3低血量敌人489易伤5掉矿6等级79伤害9序列升级a核
8	32316 23511	4	   	268.72	橙3易伤2伤害2时间1等级	19时间2立即金币3低血量敌人489易伤5掉矿6等级79伤害9序列升级a核
9	33156 23511	1	   	268.72	橙3易伤2伤害2时间1等级	19时间238易伤49低血量敌人5掉矿6等级79伤害9序列升级a核
10	33125 33511	1	   	268.62	橙3易伤2伤害2时间1等级	19时间238易伤49掉矿5等级6低血量敌人79伤害9序列升级a核
11	33125 43511	1	   	268.62	橙3易伤2伤害2时间1等级	19时间238易伤49掉矿5等级6最后敌人79伤害9序列升级a核
12	33126 23511	1	   	268.62	橙3易伤2伤害2时间1等级	19时间238易伤49掉矿5低血量敌人6等级79伤害9序列升级a核
13	63215 14433	3	 * 	268.40	橙3易伤3伤害1等级2雷电	17雷电257易伤357伤害4加一57序列升级6赏金邻近8平台9核a等级
14	21532 62511	6	 * 	268.17	橙4易伤2时间1等级2攻速	19攻速2挖尘3689易伤4等级5掉矿79时间9序列升级a核
15	63222 23411	7	   	268.05	橙3易伤2伤害1等级1暴击	1雷电25a易伤39伤害4攻速6暴击7核8等级
16	33432 52135	1	 * 	267.83	橙3易伤3时间1等级3攻速1卖塔	189时间289易伤3掉矿4卖塔5额外掉落6等级789攻速89序列升级a核
17	63222 23421	10	   	266.72	橙3易伤1等级1伤害1时间1暴击	1雷电25a易伤3伤害4攻速6暴击7核8时间9等级
18	63222 23423	9	   	266.72	橙3易伤1等级1伤害1时间1暴击	1雷电25a易伤3伤害4攻速6暴击7核8时间9等级
19	63222 23463	7	   	266.72	橙3易伤1等级1伤害1时间1暴击	1雷电25a易伤3伤害4攻速6暴击7核8等级9时间
