0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35121 35114	6	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	17雷电24时间37伤害57a易伤6额外掉落7序列升级8等级9核
2	31684 43312	7	 * 	282.18	橙3易伤2伤害2等级3雷电1时间	147雷电2加一34等级47序列升级57伤害679易伤8核a时间
3	31644 43111	7	 * 	281.88	橙4易伤2伤害2等级2雷电	17雷电2加一34等级57伤害6789易伤7序列升级a核
4	43415 22123	1	   	280.67	橙4易伤2伤害2等级1暴击	18等级247a易伤34伤害4序列升级5暴击6随机矿9核
5	31684 43311	7	   	279.58	橙3易伤2伤害2等级3雷电1暴击	147雷电2加一34等级47序列升级57伤害679易伤8核a暴击
6	15131 35114	6	   	277.13	橙3易伤2伤害2时间1等级	17时间2雷电37伤害4立即金币57a易伤6额外掉落7序列升级8等级9核
7	31644 43322	8	   	277.08	橙3易伤2伤害2等级1时间2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a时间
8	31644 43352	9	   	277.08	橙3易伤2伤害2等级1时间2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a时间
9	31644 43356	10	   	277.08	橙3易伤2伤害2等级1时间2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a时间
10	31684 43337	7	 * 	273.14	橙2易伤3伤害2等级3雷电1时间	147雷电2加一34等级47序列升级57a伤害67易伤8核9时间
11	14111 11616	3	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	178时间2金币生成38伤害4矿等5暴击68易伤8序列升级9核a等级
12	14433 11611	1	   	271.01	橙2易伤3时间2伤害1等级1暴击	178时间2矿等38伤害4暴击5等级68易伤8序列升级9核a立即金币
13	14433 11612	1	   	271.01	橙2易伤3时间2伤害1等级1暴击	178时间2矿等38伤害4暴击5等级68易伤8序列升级9核a低血量敌人
14	16411 11611	1	   	271.01	橙2易伤3时间2伤害1等级1暴击	178时间2等级38伤害4矿等5暴击68易伤8序列升级9核a立即金币
15	16411 11612	1	   	271.01	橙2易伤3时间2伤害1等级1暴击	178时间2等级38伤害4矿等5暴击68易伤8序列升级9核a低血量敌人
16	15511 21623	9	 * 	269.81	橙2易伤3时间2等级1伤害1暴击	158时间2雷电38等级4敌人爆炸6伤害78易伤8序列升级9核a暴击
17	31644 43328	8	   	269.13	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a攻速
18	31644 43358	9	   	269.13	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a攻速
19	35131 35114	6	   	269.10	橙3易伤2伤害1等级1时间2雷电	17雷电2时间37伤害4立即金币57a易伤6额外掉落7序列升级8等级9核
20	16334 25111	3	 * 	268.77	橙4易伤3时间1伤害1全技能	125时间3伤害4全技能689a易伤7核
21	13123 65342	2	   	268.58	橙3易伤2伤害2时间1等级1卖塔	1a时间2平台36a易伤4金币生成5卖塔7等级8a伤害9核a序列升级
22	11121 23544	3	 * 	267.94	橙3易伤3伤害2时间1全技能	18时间2策反389伤害4全技能578易伤6双倍矿8序列升级a核
23	31157 32411	3	   	267.05	橙4易伤2伤害1等级	1雷电2加一37伤害4569易伤8等级a核
24	15143 52233	9	   	266.09	橙2易伤2伤害2时间1等级1暴击	18时间2雷电38伤害4平台5额外掉落6核78易伤8序列升级9暴击a等级
25	31623 23533	9	   	265.99	橙3易伤2时间1等级1伤害2雷电	18雷电2加一3等级48时间5低血量敌人6伤害78a易伤8序列升级9核
26	31684 43238	8	   	265.93	橙3易伤2伤害2等级3雷电	147雷电2加一34等级47序列升级57伤害679易伤8平台a核
27	31684 43314	7	   	265.93	橙3易伤2伤害2等级3雷电	147雷电2加一34等级47序列升级57伤害679易伤8核a策反
28	31684 43317	7	   	265.93	橙3易伤2伤害2等级3雷电	147雷电2加一34等级47序列升级57伤害679易伤8核a敌人爆炸
29	31684 43318	7	   	265.93	橙3易伤2伤害2等级3雷电	147雷电2加一34等级47序列升级57伤害679易伤8核a随机矿
30	31644 43323	8	   	265.83	橙3易伤2伤害2等级3雷电	17a雷电2加一34等级57伤害679易伤7序列升级8核
31	31644 43353	9	   	265.83	橙3易伤2伤害2等级3雷电	17a雷电2加一34等级57伤害679易伤7序列升级8核
32	31127 48411	9	   	265.75	橙3易伤2时间1等级1伤害2雷电1卖塔	19雷电2加一3伤害49时间5卖塔679易伤8核9序列升级a等级
33	11122 23553	3	 * 	265.41	橙3易伤3时间2伤害1核弹1全技能	158时间2策反38伤害4全技能678易伤8序列升级9核弹a核
34	11231 23553	3	   	265.41	橙3易伤3时间2伤害1核弹1全技能	138时间2策反4全技能58伤害678易伤8序列升级9核弹a核
35	11422 23553	2	   	265.41	橙3易伤3时间2伤害1核弹1全技能	158时间2策反38伤害4全技能678易伤8序列升级9核弹a核
36	16321 12126	4	   	264.59	橙3易伤2时间1等级1伤害1暴击	12时间3伤害467易伤5暴击8等级9赏金邻近a核
37	14225 12226	10	 * 	264.26	橙3易伤3时间1等级1伤害	136时间2金币生成45a易伤7伤害8等级9核
38	16325 13226	10	   	264.26	橙3易伤3时间1等级1伤害	126时间3伤害45a易伤7金币生成8等级9核
39	31681 32111	5	   	264.19	橙4易伤2等级1伤害2雷电	14雷电2加一34等级4序列升级5689易伤7伤害a核
40	31684 41111	7	   	264.19	橙4易伤2等级1伤害2雷电	14雷电2加一34等级4序列升级5伤害6789易伤a核
41	35122 11153	10	   	264.05	橙3易伤3时间2伤害	1雷电246时间36伤害5随机矿6序列升级78a易伤9核
42	35121 35113	6	 * 	263.99	橙2易伤2伤害2时间1等级3雷电	17a雷电24时间37伤害57易伤6额外掉落7序列升级8等级9核
43	31124 34334	4	   	263.95	橙3易伤3时间2伤害	1雷电2加一35伤害458时间5序列升级679易伤a核
44	35154 34334	3	   	263.95	橙3易伤3时间2伤害	1雷电258时间35伤害4加一5序列升级679易伤a核
45	31124 34323	4	   	263.95	橙3易伤3时间2伤害	1雷电2加一35伤害458时间5序列升级67a易伤9核
46	35154 34323	3	   	263.95	橙3易伤3时间2伤害	1雷电258时间35伤害4加一5序列升级67a易伤9核
47	44121 23521	4	   	263.40	橙3易伤2伤害2等级2全技能	18等级2最后敌人38伤害46全技能578易伤8序列升级9赏金塔a核
48	43113 62122	1	   	263.08	橙4易伤2等级1伤害1暴击	18等级247a易伤34矿等4序列升级5暴击6伤害9核
49	43313 62122	1	   	263.08	橙4易伤2等级1伤害1暴击	18等级247a易伤34金币生成4序列升级5暴击6伤害9核
50	43121 12122	1	   	262.98	橙4易伤2等级1伤害1暴击	18等级267a易伤3矿等4伤害5暴击9核
51	46321 12122	4	   	262.98	橙4易伤2等级1伤害1暴击	18等级2矿等3伤害467a易伤5暴击9核
52	52214 21342	3	   	262.08	橙3易伤2伤害2等级1时间1卖塔	1卖塔2a等级34a易伤5平台6时间7金币生成8a伤害9核a序列升级
53	31142 24413	10	 * 	261.05	橙3易伤3伤害3雷电1暴击	19a雷电2加一39a伤害45最后敌人6暴击79a易伤8核9a序列升级
54	31644 43285	8	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害67a易伤7序列升级8基地爆炸9核
55	31644 43314	9	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害67a易伤7序列升级8核9低血量敌人
56	31644 43315	8	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害67a易伤7序列升级8核9敌人爆炸
57	31644 43321	8	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a金币生成
58	31644 43324	10	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害67a易伤7序列升级8核9敌人爆炸
59	31644 43325	9	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害67a易伤7序列升级8核9敌人爆炸
60	31644 43326	8	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a最后敌人
61	31644 43334	8	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害67a易伤7序列升级8核9金币生成
62	31644 43344	8	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害67a易伤7序列升级8核9矿等
63	31644 43351	9	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a金币生成
64	31644 43352	10	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a敌人爆炸
65	31644 43354	10	   	260.83	橙3易伤2伤害2等级2雷电	17雷电2加一34等级57伤害679易伤7序列升级8核a最后敌人
