0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25562 13134	8	 * 	284.01	橙4易伤3伤害1等级1全技能1卖塔	1卖塔2加一3全技能4589易伤589序列升级689伤害7核a等级
2	31253 32761	10	 * 	278.99	橙2易伤3时间2伤害2等级1暴击	14a时间2a等级37易伤5暴击6加一8a伤害9核a序列升级
3	62652 32321	10	 * 	277.24	橙3易伤2时间1等级3暴击1伤害	14a暴击2敌人爆炸37a易伤5等级6伤害8核9a时间a序列升级
4	63652 32321	10	   	277.24	橙3易伤2时间1等级3暴击1伤害	14a暴击2基地爆炸37a易伤5等级6伤害8核9a时间a序列升级
5	41613 32321	10	 * 	272.97	橙3易伤2等级2时间1伤害1暴击	1a敌人爆炸23等级47a易伤5暴击6伤害8核9a时间a序列升级
6	31532 16833	6	 * 	270.45	橙3易伤3时间3等级1全技能	189时间289等级3雷电4加一5金币生成6全技能789易伤89序列升级a核
7	31366 23236	1	 * 	269.40	橙3易伤3时间2伤害1暴击	14a时间2低血量敌人35a易伤6暴击7挖尘8核9a伤害a序列升级
8	31325 51151	2	 * 	268.62	橙3易伤2伤害2时间1等级	1a时间2等级3a伤害4赏金塔5赏金邻近67a易伤8平台9核a序列升级
9	31632 81372	6	   	268.62	橙3易伤2伤害2时间1等级	19时间2等级3额外掉落49伤害5加一69a易伤7核8赏金邻近9序列升级
10	25562 13134	10	 * 	268.26	橙4易伤2伤害1等级1全技能1卖塔	1卖塔2加一3全技能4589易伤58序列升级68伤害7核a等级
11	31265 31335	10	   	267.65	橙2易伤2伤害1等级2攻速1时间1暴击	1时间2等级39易伤49攻速5雷电69伤害7暴击8矿等9序列升级a核
12	31265 31235	10	   	267.55	橙2易伤2伤害1等级2攻速1时间1暴击	1时间2等级39易伤49攻速5雷电69伤害7暴击8掉矿9序列升级a核
13	11212 32453	10	   	267.08	橙3易伤2伤害2时间2攻速	1a攻速29时间37a易伤4雷电5金币生成6a伤害8核a序列升级
14	11225 32453	10	   	267.08	橙3易伤2伤害2时间2攻速	1a攻速29时间37a易伤4金币生成5雷电6a伤害8核a序列升级
15	31222 35156	4	   	266.09	橙3易伤2时间1等级1伤害2雷电	17时间2等级378易伤4金币生成5基地爆炸67雷电7序列升级9核a伤害
16	31222 35156	5	   	266.09	橙3易伤2时间1等级1伤害2雷电	17时间2等级378易伤4金币生成5基地爆炸67雷电7序列升级9核a伤害
17	41263 32321	10	   	264.89	橙3易伤2时间1等级1伤害1暴击	1a敌人爆炸2等级37a易伤4双倍矿5暴击6伤害8核9a时间a序列升级
18	41413 32321	10	   	264.89	橙3易伤2时间1等级1伤害1暴击	13a敌人爆炸2等级47a易伤5暴击6伤害8核9a时间a序列升级
19	51342 32321	10	   	264.89	橙3易伤2时间1等级1伤害1暴击	1立即金币2a基地爆炸3暴击47a易伤5等级6伤害8核9a时间a序列升级
20	35212 32453	10	   	264.15	橙3易伤3时间2伤害	19a时间2策反37a易伤4雷电5金币生成6a伤害8核a序列升级
21	31552 53112	7	 * 	264.12	橙3易伤3时间1等级3雷电1卖塔	189时间2等级389雷电4金币生成5掉矿689易伤7卖塔89序列升级a核
22	26315 12321	10	 * 	263.43	橙4易伤2伤害2时间1卖塔	1卖塔2a伤害357a易伤4矿等6基地爆炸8核9a时间a序列升级
