0	Index      	 *	Score 	Summary	Detail	
1	52611 11421	 * 	284.05	橙5易伤3伤害1平台	138金币生成23589易伤358序列升级458伤害6核7平台a核弹
2	52612 11412	   	277.65	橙4易伤3伤害1矿等1平台	138金币生成2358易伤38序列升级489伤害6核7平台a矿等
3	52611 11422	   	277.11	橙5易伤3伤害1平台	138金币生成23589易伤358序列升级458伤害6核7平台a立即金币
4	52611 11423	   	277.11	橙5易伤3伤害1平台	138金币生成23589易伤358序列升级458伤害6核7平台a敌人爆炸
5	52611 11412	   	269.87	橙4易伤3伤害1全技能1平台	138金币生成2358易伤358序列升级458伤害6核7平台9等级a全技能
6	52611 11432	   	269.63	橙4易伤3伤害1全技能1平台1策反	138金币生成2358易伤358序列升级458伤害6核7平台9策反a全技能
7	52611 12116	   	265.24	橙5易伤2伤害1攻速	13金币生成23589易伤35序列升级45伤害6核7低血量敌人a攻速
8	52611 13315	   	264.10	橙4易伤3伤害1暴击	138金币生成2358易伤358序列升级458伤害6核7立即金币9双倍秒伤a暴击
9	52611 11411	   	260.21	橙4易伤3伤害1平台	138a金币生成2358易伤358序列升级458伤害6核7平台9等级
10	52611 11413	   	260.21	橙4易伤3伤害1平台	138金币生成2358易伤358序列升级458伤害6核7平台9等级a赏金塔
11	52612 11413	   	260.11	橙4易伤3伤害1平台	138a金币生成2358易伤38序列升级489伤害6核7平台
12	52611 11431	   	260.01	橙4易伤3伤害1平台1策反	138a金币生成2358易伤358序列升级458伤害6核7平台9策反
13	52611 11433	   	260.01	橙4易伤3伤害1平台1策反	138金币生成2358易伤358序列升级458伤害6核7平台9策反a赏金塔
14	52612 11411	   	260.01	橙4易伤3伤害1平台	138金币生成2358易伤38序列升级489伤害6核7平台a挖尘
15	52611 12114	   	259.90	橙5易伤2伤害	13金币生成23589易伤35序列升级45伤害6核7低血量敌人a时间
16	52611 15111	   	259.90	橙5易伤2伤害	13金币生成23589易伤35序列升级45伤害6核7时间a敌人爆炸
17	52611 15112	   	259.90	橙5易伤2伤害	13金币生成23589易伤35序列升级45伤害6核7时间a低血量敌人
18	52611 15113	   	259.90	橙5易伤2伤害	13a金币生成23589易伤35序列升级45伤害6核7时间
19	52612 11422	   	258.11	橙4易伤2伤害1暴击1平台	138金币生成2358易伤38序列升级48伤害6核7平台9暴击a低血量敌人
20	52612 11423	   	258.11	橙4易伤2伤害1暴击1平台	138金币生成2358易伤38序列升级48伤害6核7平台9暴击a赏金塔
21	52612 11421	   	258.01	橙4易伤2伤害1暴击1平台	138金币生成2358易伤38序列升级48伤害6核7平台9暴击a挖尘
22	52611 16111	   	256.56	橙4易伤2伤害1攻速	13金币生成2359易伤35序列升级45伤害6核7掉矿8攻速a时间
23	52611 15332	   	256.41	橙4易伤2伤害1暴击1策反	13金币生成235a易伤35序列升级45伤害6核7时间8策反9暴击
24	52611 11163	   	256.38	橙3易伤2伤害1矿等1攻速1平台	13金币生成235易伤35序列升级45伤害6核7平台8低血量敌人9矿等a攻速
25	11463 21411	 * 	255.52	橙橙1易伤1伤害1平台	1时间2散射对绿3喷火对黄4伤害5敌人爆炸69核7平台8最后敌人a易伤
26	11465 21111	   	255.52	橙橙1易伤1伤害1平台	1时间2散射对绿3喷火对黄4伤害5基地爆炸69核7平台8敌人爆炸a易伤
27	44611 21111	   	255.52	橙橙1易伤1伤害1平台	1低血量敌人2伤害3电塔对甲4时间5电塔对黄69核7平台8敌人爆炸a易伤
28	14621 21111	   	255.42	橙橙1易伤1伤害1平台	1时间2伤害3电塔对甲4挖尘5电塔对黄69核7平台8敌人爆炸a易伤
29	14621 21411	   	255.42	橙橙1易伤1伤害1平台	1时间2伤害3电塔对甲4挖尘5电塔对黄69核7平台8最后敌人a易伤
30	52611 13231	   	255.02	橙3易伤2伤害1矿等1攻速	13金币生成235易伤35序列升级45伤害6核7立即金币8矿等9攻速a时间
