0	Index      	 *	Score 	Summary	Detail	
1	51132 36351	 * 	290.79	橙橙2矿等1易伤2攻速1暴击	1a攻速2赏金塔3低血量敌人4a矿等5易伤6暴击78核9a雷电a序列升级
2	22225 46323	 * 	288.90	橙橙1易伤1伤害2暴击1矿等1攻速	19暴击2矿等3基地爆炸4攻速5赏金塔6易伤78核a伤害
3	51132 36323	   	288.90	橙橙1易伤1伤害2暴击1矿等1攻速	1攻速2赏金塔3低血量敌人4矿等5易伤69暴击78核a伤害
4	51432 36323	   	288.90	橙橙1易伤1伤害2暴击1矿等1攻速	1攻速2赏金塔3最后敌人4矿等5易伤69暴击78核a伤害
5	22512 11162	 * 	283.04	橙橙2易伤1矿等1暴击1全技能1卖塔	1暴击2矿等3全技能4a易伤5基地爆炸6卖塔78核9时间
6	22515 11142	 * 	283.04	橙橙2易伤1矿等1暴击1全技能1卖塔	1暴击2矿等3全技能4a易伤5时间6卖塔78核9最后敌人
7	22515 11152	 * 	283.04	橙橙2易伤1矿等1暴击1全技能1卖塔	1暴击2矿等3全技能4a易伤5时间6卖塔78核9低血量敌人
8	22225 46333	   	282.59	橙橙1易伤1伤害1矿等1攻速1暴击	1暴击2矿等39基地爆炸4攻速5赏金塔6易伤78核a伤害
9	51132 36315	   	282.59	橙橙1易伤1伤害1矿等1攻速1暴击	1攻速2赏金塔3低血量敌人4矿等5易伤6暴击78核9敌人爆炸a伤害
10	51132 36335	   	282.59	橙橙1易伤1伤害1矿等1攻速1暴击	1攻速2赏金塔3低血量敌人4矿等5易伤6暴击78核9基地爆炸a伤害
11	14341 45351	 * 	281.29	橙橙2易伤1伤害1矿等	1赏金塔2加一3导弹对绿4伤害5敌人爆炸67易伤89核a矿等
12	14441 45351	   	281.29	橙橙2易伤1伤害1矿等	1赏金塔2加一3激光对愈4伤害5敌人爆炸67易伤89核a矿等
13	56222 61132	   	279.20	橙橙1易伤2攻速1矿等1全技能	16攻速2矿等3挖尘4时间5全技能78核9基地爆炸a易伤
14	51131 36326	   	277.14	橙橙1易伤2暴击1矿等1攻速	1攻速2赏金塔3低血量敌人4矿等5时间69暴击78核a易伤
15	51132 36325	   	277.14	橙橙1易伤2暴击1矿等1攻速	1攻速2赏金塔3低血量敌人4矿等5易伤69暴击78核a时间
16	22515 11122	   	276.90	橙橙1易伤1伤害1矿等1暴击1全技能1卖塔	1暴击2矿等3全技能4易伤5时间6卖塔78核9等级a伤害
17	11132 36323	   	275.25	橙橙1易伤1伤害2暴击1矿等	1赏金塔2最后敌人3技能4矿等5易伤69暴击78核a伤害
18	14331 45351	   	274.88	橙橙2易伤1矿等1攻速	1赏金塔2加一3导弹对绿4攻速5敌人爆炸67易伤89核a矿等
19	14431 45351	   	274.88	橙橙2易伤1矿等1攻速	1赏金塔2加一3激光对愈4攻速5敌人爆炸67易伤89核a矿等
20	22512 11142	   	274.73	橙橙2易伤1矿等1暴击1全技能1卖塔	1暴击2矿等3全技能4a易伤5基地爆炸6卖塔78核9最后敌人
21	22512 11152	   	274.73	橙橙2易伤1矿等1暴击1全技能1卖塔	1暴击2矿等3全技能4a易伤5基地爆炸6卖塔78核9低血量敌人
22	22511 11166	   	273.80	橙橙2矿等1易伤1暴击1全技能1平台1卖塔	1暴击29矿等3全技能4易伤5最后敌人6卖塔78核a平台
23	22511 12155	   	272.45	橙橙2矿等1易伤1暴击1全技能1卖塔	1暴击28矿等3全技能4易伤5最后敌人6卖塔7时间9a核
24	22515 11113	   	272.35	橙橙2矿等1易伤1暴击1全技能1卖塔	1暴击2a矿等3全技能4易伤5时间6卖塔78核9双倍秒伤
25	51142 36323	   	271.37	橙橙1易伤1伤害2暴击1攻速	1攻速2赏金塔3低血量敌人4等级5易伤69暴击78核a伤害
26	22225 46312	   	270.83	橙橙1易伤1矿等1攻速1暴击	1暴击2矿等3基地爆炸4攻速5赏金塔6易伤78核9敌人爆炸a时间
27	51132 36313	   	270.83	橙橙1易伤1矿等1攻速1暴击	1攻速2赏金塔3低血量敌人4矿等5易伤6暴击78核9敌人爆炸a时间
28	51132 36333	   	270.83	橙橙1易伤1矿等1攻速1暴击	1攻速2赏金塔3低血量敌人4矿等5易伤6暴击78核9基地爆炸a时间
29	51432 36313	   	270.83	橙橙1易伤1矿等1攻速1暴击	1攻速2赏金塔3最后敌人4矿等5易伤6暴击78核9敌人爆炸a时间
