0	Index      	 *	Score 	Summary	Detail	
1	23255 31253	 * 	255.14	橙橙2伤害1易伤	1最后敌人2技能点3雷电4寒冰对冰5毒液对冰6a核7易伤89伤害
2	13255 31253	   	255.04	橙橙2伤害1易伤	1挖尘2技能点3雷电4寒冰对冰5毒液对冰6a核7易伤89伤害
3	13221 43253	   	254.94	橙橙2伤害1易伤	1挖尘2技能点3雷电4易伤5电塔对黄6a核7机枪对壮89伤害
4	26231 62315	 * 	254.76	橙4易伤2伤害2暴击	1a最后敌人26暴击3赏金塔4立即金币569a易伤6a序列升级7核8a伤害
5	62631 32315	   	254.56	橙4易伤2伤害2暴击	129a易伤2a序列升级3挖尘4立即金币5a暴击6赏金塔7核8a伤害
6	25631 13521	 * 	253.56	橙橙2易伤1平台	1最后敌人25易伤3立即金币4基地爆炸6a核7额外掉落8雷电9平台
7	26343 11431	 * 	252.39	紫橙2易伤2暴击1矿等	1最后敌人2a暴击3掉矿4矿等58核6赏金塔79易伤
8	26343 21431	   	252.39	紫橙2易伤2暴击1矿等	1最后敌人2a暴击3掉矿4矿等58核6赏金邻近79易伤
9	16343 11431	   	252.29	紫橙2易伤2暴击1矿等	1挖尘2a暴击3掉矿4矿等58核6赏金塔79易伤
10	16343 21431	   	252.29	紫橙2易伤2暴击1矿等	1挖尘2a暴击3掉矿4矿等58核6赏金邻近79易伤
11	62262 13336	   	252.10	橙橙2易伤	12易伤2序列升级3赏金塔4防空对甲5时间6基地爆炸7雷电8a核9敌人爆炸
12	63141 33254	 * 	251.78	橙3易伤2矿等2攻速2平台	159易伤27平台3挖尘4加一69攻速89矿等9序列升级a核
13	63533 21622	 * 	251.77	橙5易伤1伤害1平台	13479易伤2平台3序列升级5最后敌人6伤害8核a时间
14	63622 16213	 * 	250.06	橙2易伤3矿等2伤害1平台	18易伤2平台3技能点468矿等5赏金邻近78伤害8序列升级9掉矿a核
15	62651 12121	 * 	249.89	橙4易伤1矿等1攻速1暴击	1259易伤2序列升级3挖尘4时间6核7暴击8矿等a攻速
16	25231 26381	 * 	248.68	橙橙1易伤1矿等1暴击	1最后敌人2易伤3雷电4暴击5掉矿6额外掉落7加一8a核9矿等
17	63241 32254	   	246.69	橙3易伤2矿等2攻速1平台	159易伤2平台37最后敌人4加一69攻速89矿等9序列升级a核
18	26343 11432	   	245.97	紫橙2易伤1矿等1暴击	1最后敌人2暴击3a掉矿4矿等58核6赏金塔79易伤
19	26343 11433	   	245.97	紫橙2易伤1矿等1暴击	1最后敌人2暴击3掉矿4矿等58核6赏金塔79易伤a挖尘
