0	Index      	 *	Score 	Summary	Detail	
1	61126 12422	 * 	243.52	ACR|3VULN|3ASPD|3BEXP|1BASICY	158VULN|289ASPD|3RCR|4MDPS|678BEXP|8BPWR|aBASICY
2	31126 41834	 * 	241.88	ACR|3VULN|1BASARM|2DMG|2BEXP	18DMG|28BEXP|3RCR|4MDPS|578VULN|6MBVNT|8BPWR|9LHND|aBASARM
3	31126 41844	   	241.88	ACR|3VULN|1BASARM|2DMG|2BEXP	18DMG|28BEXP|3RCR|4MDPS|578VULN|6MBVNT|8BPWR|9LWND|aBASARM
4	61142 31613	 * 	241.48	ACR|2VULN|2ASPD|1AART|1DMG|2CDMG|1BEXP	18VULN|28ASPD|3RCR|4AART|5FEWX|6ZMB|78CDMG|8BPWR|9BEXP|aDMG
5	61123 13362	 * 	240.80	ACR|3ASPD|2VULN|2BEXP|1DMG|1CDMG	18VULN|28aASPD|3RCR|4MDPS|5CDMG|6ERES|78BEXP|8BPWR|9DMG
6	61162 11353	   	240.41	ACR|3VULN|3ASPD|3BEXP|1CDMG	189VULN|289ASPD|3RCR|4BELT|5LHND|6LWND|789BEXP|89BPWR|aCDMG
7	61162 21353	   	240.31	ACR|3VULN|3ASPD|3BEXP|1CDMG	189VULN|289ASPD|3RCR|4BELT|5LHND|6DUST|789BEXP|89BPWR|aCDMG
8	61124 12422	   	237.32	ACR|3ASPD|2VULN|3BEXP|1BASICY	18VULN|289ASPD|3RCR|4MDPS|5RCVC|678BEXP|8BPWR|aBASICY
9	31123 23511	   	236.80	ACR|1BASARM|2DMG|2BEXP|1VULN|1CDMG	1aDMG|27BEXP|3RCR|4MDPS|5CDMG|6MLV|8BASARM|9VULN
10	31123 13511	   	236.70	ACR|1BASARM|2DMG|2BEXP|1VULN|1CDMG	1aDMG|27BEXP|3RCR|4MDPS|5CDMG|6ERES|8BASARM|9VULN
11	31123 63511	   	236.70	ACR|1BASARM|2DMG|2BEXP|1VULN|1CDMG	1aDMG|27BEXP|3RCR|4MDPS|5CDMG|6TLV|8BASARM|9VULN
12	61161 34336	 * 	236.07	ACR|4VULN|3DMG|2ASPD	189aVULN|2aASPD|3RCR|4BELT|589aCGEN|6MBVNT|789DMG|89aBPWR
13	31126 26413	 * 	235.26	ACR|3VULN|3DMG|2BEXP|1ASPD	189DMG|28BEXP|3RCR|4MDPS|578VULN|6DMSP|8BPWR|aASPD
14	31141 11653	 * 	235.17	ACR|3DMG|2BEXP|1VULN|1AART|2CDMG	18aDMG|28BEXP|3RCR|4AART|5ERES|6LHND|78CDMG|8BPWR|9VULN
15	31142 21653	   	235.17	ACR|3DMG|2BEXP|1VULN|1AART|2CDMG	18aDMG|28BEXP|3RCR|4AART|5FEWX|6ERES|78CDMG|8BPWR|9VULN
16	61142 31611	 * 	234.25	ACR|2VULN|2ASPD|2BEXP|1AART|2CDMG	18VULN|28ASPD|3RCR|4AART|5FEWX|6ZMB|78CDMG|8BPWR|9aBEXP
17	61135 12361	 * 	234.18	ACR|4VULN|3BEXP|2ASPD|1DMG	1567VULN|27ASPD|3RCR|47aBEXP|7BPWR|8FLTFST|9DMG
18	31134 51413	   	233.66	ACR|3DMG|2VULN|2BEXP|1ASPD|1AAC	189DMG|28BEXP|3RCR|4FEWX|5AAC|6ZMB|78VULN|8BPWR|aASPD
19	32134 51213	 * 	233.23	ACR|3BEXP|2ASPD|2DMG|1VULN|1AAC	1aDMG|2FEWX|3RCR|49aBEXP|5AAC|6ZMB|7VULN|8aASPD|aBPWR
20	31115 34412	 * 	231.61	ACR|3DMG|2ASPD|1VULN|2BEXP	189DMG|28BEXP|3RCR|4LHND|5VULN|6RMIN|78ASPD|8BPWR|aRCVC
21	32135 34412	   	231.61	ACR|3DMG|2ASPD|1VULN|2BEXP	189DMG|2FEWX|3RCR|48BEXP|5VULN|6ZMB|78ASPD|8BPWR|aRCVC
22	31124 51422	 * 	230.68	ACR|3VULN|3BEXP|2DMG|1ASPD	18DMG|268BEXP|3RCR|4MDPS|5RCVC|78aVULN|8BPWR|9ASPD
23	31115 34411	   	230.21	ACR|3DMG|2ASPD|1VULN|2BEXP	189DMG|28BEXP|3RCR|4LHND|5VULN|6RMIN|78ASPD|8BPWR|aERES
