0	Index      	 *	Score 	Summary	Detail	
1	42225 36331	 * 	220.40	ACR|1BASARM|3BEXP|2DMG|1AART	1DUR|2aDMG|3ZMB|4AART|5RCR|678BEXP|9BASARM
2	11433 16432	 * 	215.90	ACR|3DMG|2BEXP|3CDMG|1ASPD	1RCVC|238CDMG|478DMG|5RCR|68BEXP|8BPWR|9VULN|aASPD
3	11433 36632	 * 	212.36	ACR|3DMG|3VULN|3CDMG|1ASPD	1RCVC|238CDMG|478DMG|5RCR|689VULN|8BPWR|aASPD
4	63131 22161	 * 	209.50	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AART|1SELL	1SELL|2aVULN|3AME|4RCR|5aDUST|6BEXP|7CDMG|8AART|9aBASARM|aBPWR
5	11433 16412	   	208.96	ACR|3DMG|2BEXP|3CDMG|1ASPD	1RCVC|238CDMG|478DMG|5RCR|68BEXP|8BPWR|9LHND|aASPD
6	11633 16421	   	202.82	ACR|3DMG|2BEXP|2CDMG|1ASPD	19RCVC|28CDMG|3AEMAG|478DMG|5RCR|68BEXP|8BPWR|aASPD
7	42225 36332	   	202.81	ACR|1BASARM|3BEXP|1DMG|1AART	1DUR|2DMG|3ZMB|4AART|5RCR|678BEXP|9BASARM|aRCVC
8	42225 36333	   	202.81	ACR|1BASARM|3BEXP|1DMG|1AART	1DUR|2DMG|3ZMB|4AART|5RCR|678BEXP|9BASARM|aRPLT
9	11433 36612	   	200.44	ACR|3DMG|3CDMG|2VULN|1ASPD	1RCVC|238CDMG|478DMG|5RCR|68VULN|8BPWR|9LHND|aASPD
10	11433 16422	 * 	200.16	ACR|3DMG|3BEXP|3CDMG	1RCVC|238CDMG|478DMG|5RCR|68aBEXP|8aBPWR|9RMIN
11	34123 26124	 * 	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2VULN|3RCR|4TLV|5DMG|6RPLT|7BASARM|8BEXP|9MLV|aASPD
12	34123 26311	   	199.86	ACR|1BASARM|1ASPD|1DMG|1AART	1MDPS|2VULN|3RCR|4TLV|5DMG|6RPLT|7BASARM|8BELT|9AART|aASPD
13	34123 31532	 * 	199.82	ACR|2ASPD|2DMG|2VULN|1CDMG	1MDPS|2aVULN|3RCR|4TLV|5aDMG|6ZMB|7CDMG|8aASPD|9RMIN|aBPWR
14	34123 26114	   	199.76	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2VULN|3RCR|4TLV|5DMG|6RPLT|7BASARM|8BEXP|9ERES|aASPD
