0	Index      	 *	Score 	Summary	Detail	
1	12436 23215	 * 	240.20	ACR|2VULN|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aDMG
2	12436 23224	 * 	221.59	ACR|2VULN|1BASARM|2ASPD|2BEXP	1LIT|24VULN|34BEXP|4BPWR|5RCR|6aASPD|7DMSP|8BASARM|9SPLARM
3	12436 26211	   	219.25	ACR|2VULN|1BASARM|2BEXP|1ASPD|1CDMG	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7RCVC|8BASARM|9CDMG|aAEFBLL
4	12436 26213	   	219.11	ACR|2VULN|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7RCVC|8BASARM|9CDMG|aSELL
5	12436 23216	   	217.75	ACR|2VULN|1BASARM|2BEXP|1ASPD|1CDMG	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aZMB
6	12436 23211	   	217.65	ACR|2VULN|1BASARM|2BEXP|1ASPD|1CDMG	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aAEFBLL
7	12436 23214	   	217.65	ACR|2VULN|1BASARM|2BEXP|1ASPD|1CDMG	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aERES
8	12436 23213	   	217.50	ACR|2VULN|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aSELL
9	12436 26221	 * 	214.54	ACR|2VULN|1BASARM|3BEXP|1ASPD	1aLIT|24VULN|34aBEXP|4aBPWR|5RCR|6ASPD|7RCVC|8BASARM|9aSPLARM
10	13136 26215	   	213.31	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LIT|24LHND|34VULN|4BPWR|5RCR|6ASPD|7RCVC|8BASARM|9CDMG|aDMG
11	12436 23221	   	212.94	ACR|2VULN|1BASARM|3BEXP|1ASPD	1aLIT|24VULN|34aBEXP|4aBPWR|5RCR|6ASPD|7DMSP|8BASARM|9aSPLARM
12	12416 23215	   	211.73	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	14LIT|2VULN|3BEXP|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aDMG
13	12636 23215	   	211.71	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LIT|24VULN|34FEWX|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aDMG
14	13136 23215	   	211.71	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	17LIT|24LHND|34VULN|4BPWR|5RCR|6ASPD|8BASARM|9CDMG|aDMG
15	13156 23215	   	211.61	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	17LIT|2LHND|34VULN|5RCR|6ASPD|8BASARM|9CDMG|aDMG
16	12236 23215	   	211.51	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LIT|24VULN|34DUST|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aDMG
17	12256 23215	   	211.51	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1LIT|24VULN|3DUST|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aDMG
