0	Index      	 *	Score 	Summary	Detail	
1	12436 23215	 * 	231.67	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aDMG
2	12436 23224	 * 	215.45	ACR|1BASARM|2ASPD|2BEXP|2VULN	1LIT|24VULN|34BEXP|4BPWR|5RCR|6aASPD|7DMSP|8BASARM|9SPLARM
3	12436 23216	   	211.61	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aZMB
4	12436 23211	   	211.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aAEFBLL
5	12436 23214	   	211.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aERES
6	12436 26211	   	211.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7RCVC|8BASARM|9CDMG|aAEFBLL
7	12436 23213	   	211.36	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG|1SELL	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aSELL
8	12436 26213	   	211.36	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG|1SELL	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7RCVC|8BASARM|9CDMG|aSELL
9	12436 23221	 * 	209.22	ACR|1BASARM|3BEXP|2VULN|1ASPD	1aLIT|24VULN|34aBEXP|4aBPWR|5RCR|6ASPD|7DMSP|8BASARM|9aSPLARM
10	12436 26221	   	209.22	ACR|1BASARM|3BEXP|2VULN|1ASPD	1aLIT|24VULN|34aBEXP|4aBPWR|5RCR|6ASPD|7RCVC|8BASARM|9aSPLARM
11	12436 23241	   	206.26	ACR|1BASARM|2BEXP|1ASPD|2VULN|1AAC	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9AAC|aCGEN
12	12436 23243	   	206.26	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9AAC|aFEWX
13	12436 23242	   	206.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	1LIT|24VULN|34BEXP|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9AAC|aAME
14	14512 34321	 * 	206.13	ACR|2BASARM|2BEXP|2VULN|1CDMG	1LIT|2CDMG|3aBASARM|4aVULN|5RCR|6AME|7aBEXP|8LHND|9FEWX|aBPWR
15	14522 26322	 * 	203.84	ACR|2BASARM|2AART|1DMG|1CDMG	18LIT|2CDMG|38BASARM|48DUR|5RCR|6MBVNT|79AART|8BPWR|aDMG
16	14522 26324	 * 	203.84	ACR|2BASARM|2AART|1BASICY|1CDMG	18LIT|2CDMG|38BASARM|48DUR|5RCR|6MBVNT|79AART|8BPWR|aBASICY
17	12416 23215	   	203.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	14LIT|2VULN|3BEXP|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aDMG
18	12636 23215	   	203.18	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LIT|24VULN|34FEWX|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aDMG
19	13136 23215	   	203.18	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	17LIT|24LHND|34VULN|4BPWR|5RCR|6ASPD|8BASARM|9CDMG|aDMG
20	13136 26215	   	203.18	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LIT|24LHND|34VULN|4BPWR|5RCR|6ASPD|7RCVC|8BASARM|9CDMG|aDMG
21	13156 23215	   	203.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	17LIT|2LHND|34VULN|5RCR|6ASPD|8BASARM|9CDMG|aDMG
22	12236 23215	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LIT|24VULN|34DUST|4BPWR|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aDMG
23	12256 23215	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LIT|24VULN|3DUST|5RCR|6ASPD|7DMSP|8BASARM|9CDMG|aDMG
