0	Index      	 *	Score 	Summary	Detail	
1	11134 34316	 * 	232.40	ACR|2BASARM|3DMG|1ASPD	19aDMG|2RCR|37LHND|49MLV|5ASPD|6TLV|89BASARM|9BPWR
2	11534 12316	   	232.40	ACR|2BASARM|3DMG|1ASPD	19aDMG|2RCR|36LWND|49MLV|5ASPD|7TLV|89BASARM|9BPWR
3	11134 42316	   	230.39	ACR|2BASARM|2DMG|1ASPD|1CDMG	19DMG|2RCR|3LHND|469MLV|5ASPD|7TLV|89BASARM|9BPWR|aCDMG
4	11261 62433	   	229.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	16DMG|2RCR|3LIT|4DUST|5ERES|7BASARM|8BEXP|9ASPD|aAART
5	11262 62433	   	229.16	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	16DMG|2RCR|3LIT|4DUST|5AME|7BASARM|8BEXP|9ASPD|aAART
6	11132 32316	   	225.15	ACR|2BASARM|2DMG|1ASPD|1AAC	19DMG|2RCR|359LHND|45MLV|59BPWR|6AAC|7TLV|89BASARM|aASPD
7	11133 32316	   	225.05	ACR|2BASARM|2DMG|1ASPD|1AAC	19DMG|2RCR|359LHND|4MLV|6AAC|7TLV|89BASARM|9BPWR|aASPD
8	11334 44312	   	223.68	ACR|2BASARM|2DMG|1ASPD	19DMG|2RCR|3ERES|479LHND|5ASPD|6MLV|89BASARM|9BPWR|aVULN
9	11134 34312	   	223.68	ACR|2BASARM|2DMG|1ASPD	19DMG|2RCR|37LHND|49MLV|5ASPD|6TLV|89BASARM|9BPWR|aVULN
10	11534 12312	   	223.68	ACR|2BASARM|2DMG|1ASPD	19DMG|2RCR|36LWND|49MLV|5ASPD|7TLV|89BASARM|9BPWR|aVULN
11	11261 62233	   	222.45	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2RCR|3LIT|4DUST|5ERES|7BASARM|8VULN|9ASPD|aAART
12	11262 62233	   	222.45	ACR|1BASARM|2DMG|1ASPD|1AART	16DMG|2RCR|3LIT|4DUST|5AME|7BASARM|8VULN|9ASPD|aAART
13	11132 32311	   	220.74	ACR|2BASARM|3DMG|1AAC	19aDMG|2RCR|359LHND|45MLV|59BPWR|6AAC|7TLV|89BASARM
14	11133 32311	   	220.64	ACR|2BASARM|3DMG|1AAC	19aDMG|2RCR|359LHND|4MLV|6AAC|7TLV|89BASARM|9BPWR
15	11215 22433	   	219.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1DMG|2RCR|3LIT|4AAC|5ERES|6RMIN|7BASARM|8BEXP|9ASPD|aAART
16	11213 53661	 * 	219.46	ACR|3BEXP|2ASPD|2DMG|1AAC	19DMG|2RCR|3LIT|4AAC|5RPLT|679BEXP|89ASPD|9BPWR|aLHND
17	11213 53662	   	219.46	ACR|3BEXP|2ASPD|2DMG|1AAC	19DMG|2RCR|3LIT|4AAC|5RPLT|679BEXP|89ASPD|9BPWR|aDUR
18	11213 53663	   	219.46	ACR|3BEXP|2ASPD|2DMG|1AAC	19DMG|2RCR|3LIT|4AAC|5RPLT|679BEXP|89ASPD|9BPWR|aLWND
19	11215 22451	 * 	218.89	ACR|1BASARM|2DMG|2BEXP|1AAC	19DMG|2RCR|39LIT|4AAC|5ERES|6RMIN|7BASARM|89BEXP|9BPWR|aCGEN
20	11215 22453	   	218.89	ACR|1BASARM|2DMG|2BEXP|1AAC	19DMG|2RCR|39LIT|4AAC|5ERES|6RMIN|7BASARM|89BEXP|9BPWR|aLWND
21	11215 22452	   	218.79	ACR|1BASARM|2DMG|2BEXP|1AAC	19DMG|2RCR|39LIT|4AAC|5ERES|6RMIN|7BASARM|89BEXP|9BPWR|aTLV
22	11132 32313	   	218.73	ACR|2BASARM|2DMG|1BEXP|1AAC	19DMG|2RCR|359LHND|45MLV|59BPWR|6AAC|7TLV|89BASARM|aBEXP
