0	Index      	 *	Score 	Summary	Detail	
1	56135 31112	 * 	220.95	ACR|3ASPD|3DMG|2BEXP|1SELL	1SELL|2aBEXP|3ZMB|4RCR|5DMSP|69aDMG|78aASPD|aBPWR
2	56135 31212	 * 	205.30	ACR|3DMG|2ASPD|2BEXP|1SELL	1SELL|2aBEXP|38ZMB|4RCR|5DMSP|69aDMG|7aASPD|aBPWR
3	43132 31155	 * 	198.38	ACR|1BASARM|2BEXP|1DMG|1AART	1DMSP|2VULN|3ERES|4MLV|5RCR|67BEXP|8BASARM|9DMG|aAART
4	35122 31155	   	198.28	ACR|1BASARM|2BEXP|1DMG|1AART	1VULN|2AME|3RCVC|4ERES|5RCR|67BEXP|8BASARM|9DMG|aAART
5	44313 12115	 * 	197.24	ACR|1BASARM|2BEXP|3CDMG|1AART|1SELL	1DMSP|27BEXP|3AART|47TLV|5RCR|67aCDMG|7BPWR|8SELL|9BASARM
6	43132 31154	 * 	196.00	ACR|1BASARM|3BEXP|1DMG	1DMSP|2VULN|3ERES|4MLV|5RCR|67aBEXP|8BASARM|9DMG
7	35122 31154	   	195.90	ACR|1BASARM|3BEXP|1DMG	1VULN|2AME|3RCVC|4ERES|5RCR|67aBEXP|8BASARM|9DMG
8	46312 11361	 * 	195.68	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2FEWX|3aCGEN|4MLV|5RCR|6DUR|7aBEXP|8BASARM|9aASPD|aBPWR
9	42312 11361	   	195.58	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2DUST|3aCGEN|4MLV|5RCR|6DUR|7aBEXP|8BASARM|9aASPD|aBPWR
10	25112 41361	   	195.48	ACR|1BASARM|2ASPD|2BEXP	1LWND|2aTLV|3RCVC|4MLV|5RCR|6DUR|7aBEXP|8BASARM|9aASPD|aBPWR
11	42362 11361	   	195.48	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2DUST|3aCGEN|4ERES|5RCR|6DUR|7aBEXP|8BASARM|9aASPD|aBPWR
12	46112 11361	   	195.48	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2FEWX|3aERES|4MLV|5RCR|6DUR|7aBEXP|8BASARM|9aASPD|aBPWR
13	42112 11361	   	195.38	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2DUST|3aERES|4MLV|5RCR|6DUR|7aBEXP|8BASARM|9aASPD|aBPWR
14	54611 12113	 * 	194.77	ACR|2ASPD|2DMG|2CDMG|1BEXP|1SELL	1SELL|2aDMG|3LIT|4RCR|5aASPD|6FEWX|7RPLT|8BEXP|9aCDMG|aBPWR
15	43132 31153	   	193.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1DMSP|2VULN|3ERES|4MLV|5RCR|67BEXP|8BASARM|9DMG|aAAC
16	35122 31153	   	192.94	ACR|1BASARM|2BEXP|1DMG|1AAC	1VULN|2AME|3RCVC|4ERES|5RCR|67BEXP|8BASARM|9DMG|aAAC
17	53136 31112	 * 	192.47	ACR|3ASPD|3DMG|1SELL	1SELL|2aZMB|3LHND|4RCR|5RCVC|69aDMG|78aASPD|aBPWR
18	53435 31112	 * 	192.47	ACR|3ASPD|3DMG|1SELL	1SELL|2aZMB|3DUR|4RCR|5DMSP|69aDMG|78aASPD|aBPWR
19	44133 12112	 * 	191.20	ACR|1BASARM|2BEXP|2CDMG|1AART|1SELL	1DMSP|27BEXP|37ERES|4AART|5RCR|67CDMG|7BPWR|8SELL|9BASARM|aLWND
20	44133 12113	 * 	191.20	ACR|1BASARM|2BEXP|2CDMG|1AART|1SELL	1DMSP|27BEXP|37ERES|4AART|5RCR|67CDMG|7BPWR|8SELL|9BASARM|aFEWX
21	44313 12112	 * 	191.20	ACR|1BASARM|2BEXP|2CDMG|1AART|1SELL	1DMSP|27BEXP|3AART|47TLV|5RCR|67CDMG|7BPWR|8SELL|9BASARM|aLWND
22	44313 12113	 * 	191.20	ACR|1BASARM|2BEXP|2CDMG|1AART|1SELL	1DMSP|27BEXP|3AART|47TLV|5RCR|67CDMG|7BPWR|8SELL|9BASARM|aFEWX
23	44313 12116	 * 	191.20	ACR|1BASARM|2BEXP|2CDMG|1AART|1SELL	1DMSP|27BEXP|3AART|47TLV|5RCR|67CDMG|7BPWR|8SELL|9BASARM|aBELT
24	44133 12114	 * 	191.10	ACR|1BASARM|2BEXP|2CDMG|1AART|1SELL	1DMSP|27BEXP|37aERES|4AART|5RCR|67CDMG|7BPWR|8SELL|9BASARM
25	44133 12115	 * 	191.10	ACR|1BASARM|2BEXP|2CDMG|1AART|1SELL	1DMSP|27BEXP|37ERES|4AART|5RCR|67CDMG|7BPWR|8SELL|9BASARM|aAIRARM
26	44313 12114	 * 	191.10	ACR|1BASARM|2BEXP|2CDMG|1AART|1SELL	1DMSP|27BEXP|3AART|47TLV|5RCR|67CDMG|7BPWR|8SELL|9BASARM|aERES
