0	Index      	 *	Score 	Summary	Detail	
1	56135 31112	 * 	220.95	ACR|3ASPD|3DMG|2BEXP|1SELL	1SELL|2aBEXP|3ZMB|4RCR|5DMSP|69aDMG|78aASPD|aBPWR
2	35122 31155	 * 	213.51	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1VULN|2AME|3RCVC|4ERES|5RCR|67BEXP|8BASARM|9DMG|aAART
3	43132 31155	   	210.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1DMSP|2VULN|3ERES|4MLV|5RCR|67BEXP|8BASARM|9DMG|aAART
4	35122 31154	 * 	208.13	ACR|1BASARM|3BEXP|1VULN|1DMG	1VULN|2AME|3RCVC|4ERES|5RCR|67aBEXP|8BASARM|9DMG
5	56135 31212	 * 	205.30	ACR|3DMG|2ASPD|2BEXP|1SELL	1SELL|2aBEXP|38ZMB|4RCR|5DMSP|69aDMG|7aASPD|aBPWR
6	35122 31153	   	205.17	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1VULN|2AME|3RCVC|4ERES|5RCR|67BEXP|8BASARM|9DMG|aAAC
7	43132 31154	   	204.83	ACR|1BASARM|3BEXP|1VULN|1DMG	1DMSP|2VULN|3ERES|4MLV|5RCR|67aBEXP|8BASARM|9DMG
8	33152 54323	 * 	202.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|27LHND|3DUR|4ASPD|5RCR|6DMG|8BASARM|9LWND|aAART
9	43132 31153	   	201.87	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1DMSP|2VULN|3ERES|4MLV|5RCR|67BEXP|8BASARM|9DMG|aAAC
10	31113 55326	 * 	201.30	DCR|2VULN|1BASARM|2DMG|1ASPD|1BEXP	17VULN|2FEWX|37DUR|4BEXP|5ASPD|67DMG|7BPWR|8BASARM|9LWND|aRCR
11	32113 55326	   	201.20	DCR|2VULN|1BASARM|2DMG|1ASPD|1BEXP	17VULN|2DUST|37DUR|4BEXP|5ASPD|67DMG|7BPWR|8BASARM|9LWND|aRCR
12	31213 55326	   	201.10	DCR|2VULN|1BASARM|2DMG|1ASPD|1BEXP	17VULN|2FEWX|37DUST|4BEXP|5ASPD|67DMG|7BPWR|8BASARM|9LWND|aRCR
13	35122 13155	   	201.05	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1VULN|2AME|36RCVC|4ERES|5RCR|7BEXP|8BASARM|9DMG|aAART
14	35122 13154	   	199.24	ACR|1BASARM|1VULN|2BEXP|1DMG	1VULN|2AME|36RCVC|4ERES|5RCR|7aBEXP|8BASARM|9DMG
15	25112 41361	 * 	198.89	ACR|1BASARM|2ASPD|2BEXP	1LWND|2aTLV|3RCVC|4MLV|5RCR|6DUR|7aBEXP|8BASARM|9aASPD|aBPWR
16	44313 36332	 * 	198.82	ACR|3BEXP|2ASPD|1AART|1VULN	1DMSP|269BEXP|3AART|4TLV|5RCR|79ASPD|89LHND|9BPWR|aVULN
17	35152 21143	   	198.78	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1VULN|2AME|3RCVC|4RMIN|5RCR|6CGEN|7DMG|8BASARM|9BEXP|aAART
