0	Index      	 *	Score 	Summary	Detail	
1	13231 14434	 * 	236.11	ACR|3VULN|3ASPD|2DMG|1BEXP	168ASPD|28aVULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9BEXP
2	33231 16434	 * 	236.11	ACR|3VULN|3DMG|2ASPD|1BEXP	178DMG|28aVULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9BEXP
3	13233 64421	   	234.21	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG|1AAC	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78DMG|8BPWR|9AAC|aCDMG
4	33233 63421	   	234.21	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG|1AAC	18DMG|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9AAC|aCDMG
5	33533 63421	   	234.21	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG|1AAC	18DMG|28VULN|3LHND|4RCR|5RCVC|6BEXP|78ASPD|8BPWR|9AAC|aCDMG
6	13231 14435	   	233.41	ACR|3ASPD|2VULN|2DMG|1BEXP|1AAC	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9BEXP|aAAC
7	33231 16435	   	233.41	ACR|3DMG|2VULN|2ASPD|1BEXP|1AAC	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9BEXP|aAAC
8	16223 23734	 * 	232.08	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DMG|aVULN
9	16223 23751	   	232.08	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9VULN|aDMG
10	16226 23633	 * 	229.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2RCVC|3RCR|4DUR|5FEWX|6aBEXP|8BASARM|9DMG
11	12333 42255	 * 	229.23	ACR|1BASARM|2AART|1VULN|1ASPD|1CDMG	1ASPD|2MDPS|3RCVC|4RCR|56AART|7VULN|8LHND|9CDMG|aBASARM
