0	Index      	 *	Score 	Summary	Detail	
1	11226 11633	 * 	225.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	16ASPD|2AEMAG|3RCR|4DUR|56FEWX|6BPWR|7aBEXP|8BASARM|9DMG
2	16226 23633	   	225.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2RCVC|3RCR|4DUR|5FEWX|6aBEXP|8BASARM|9DMG
3	11226 23633	   	225.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2AEMAG|3RCR|4DUR|5FEWX|6aBEXP|8BASARM|9DMG
4	16223 23733	   	225.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6aBEXP|8BASARM|9DMG
5	11223 23733	   	225.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6aBEXP|8BASARM|9DMG
6	13231 14434	 * 	222.60	ACR|3ASPD|2DMG|3VULN|1BEXP	168ASPD|28aVULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9BEXP
7	33231 16434	 * 	222.60	ACR|3DMG|2ASPD|3VULN|1BEXP	178DMG|28aVULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9BEXP
8	16223 27514	 * 	221.71	ACR|3ASPD|3BEXP|2DMG	18aASPD|2RCVC|3RCR|4DUR|5MBVNT|67aBEXP|9aDMG|aBPWR
9	16223 23614	   	221.71	ACR|3ASPD|3BEXP|2DMG	17aASPD|2RCVC|3RCR|4DUR|5MBVNT|68aBEXP|9aDMG|aBPWR
10	14233 23633	   	220.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2LHND|3FEWX|4RCR|5RCVC|6aBEXP|8BASARM|9DMG
11	11226 26633	 * 	219.12	ACR|1BASARM|3BEXP|1ASPD|1DMG	1ASPD|2AEMAG|3RCR|4DUR|5FEWX|67aBEXP|8BASARM|9DMG
12	16223 27733	   	219.12	ACR|1BASARM|3BEXP|1ASPD|1DMG	1ASPD|2RCVC|3RCR|4DUR|5MBVNT|67aBEXP|8BASARM|9DMG
13	11223 27733	   	219.02	ACR|1BASARM|3BEXP|1ASPD|1DMG	1ASPD|2AEMAG|3RCR|4DUR|5MBVNT|67aBEXP|8BASARM|9DMG
14	13231 14435	   	218.98	ACR|3ASPD|2DMG|2VULN|1BEXP|1AAC	168ASPD|28VULN|3FEWX|4RCR|5DUR|78DMG|8BPWR|9BEXP|aAAC
15	33231 16435	   	218.98	ACR|3DMG|2ASPD|2VULN|1BEXP|1AAC	178DMG|28VULN|3FEWX|4RCR|5DUR|68ASPD|8BPWR|9BEXP|aAAC
16	11251 51631	 * 	218.37	ACR|3ASPD|3BEXP|3CDMG|1AAC	15aASPD|2AEMAG|3RCR|47aCDMG|68aBEXP|9AAC|aBPWR
17	31254 21631	 * 	218.37	ACR|3DMG|3BEXP|3CDMG|1AAC	15aDMG|2AEMAG|3RCR|47aCDMG|68aBEXP|9AAC|aBPWR
18	33231 43463	 * 	217.95	ACR|4VULN|2ASPD|2DMG|1BEXP	18DMG|2689VULN|3FEWX|4RCR|5DUR|78ASPD|8BPWR|aBEXP
19	11226 11641	   	217.65	ACR|1BASARM|2ASPD|1DMG|1BEXP	16ASPD|2AEMAG|3RCR|4DUR|56FEWX|6BPWR|7BEXP|8BASARM|9VULN|aDMG
20	11226 23641	   	217.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5FEWX|6BEXP|8BASARM|9VULN|aDMG
21	16223 23734	   	217.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DMG|aVULN
22	16223 23751	   	217.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2RCVC|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9VULN|aDMG
23	11223 23734	   	217.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9DMG|aVULN
24	11223 23751	   	217.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2AEMAG|3RCR|4DUR|5MBVNT|6BEXP|8BASARM|9VULN|aDMG
25	13233 64421	   	216.97	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG|1AAC	18ASPD|28VULN|3FEWX|4RCR|5RCVC|6BEXP|78DMG|8BPWR|9AAC|aCDMG
