0	Index      	 *	Score 	Summary	Detail	
1	34133 12356	 * 	236.43	ACR|2BASARM|3BEXP|2ASPD	14aBEXP|2RCR|3MULARM|58BELT|6RMIN|7aASPD|9aBASARM|aBPWR
2	21238 24573	 * 	231.51	ACR|3VULN|2BASARM|3BEXP|1CDMG	1MBVNT|24aBEXP|38aVULN|5RCR|6TLV|7CDMG|9aBASARM|aBPWR
3	21238 41144	 * 	230.40	ACR|1BASARM|2ASPD|1VULN|2BEXP|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6aASPD|7DMG|8CGEN|9BASARM
4	34335 24123	 * 	230.33	ACR|2VULN|3BEXP|2BASICY|1ASPD|1DMG|1SELL	18aBEXP|2RCR|3CGEN|4aVULN|5DMG|6SELL|7ASPD|9aBASICY|aBPWR
5	21238 41544	   	230.30	ACR|1BASARM|2ASPD|1VULN|2BEXP|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6aASPD|7DMG|8TLV|9BASARM
6	34333 31363	 * 	230.10	ACR|3VULN|3DMG|3BEXP	189BEXP|2RCR|3CGEN|489VULN|5DUR|6AEMAG|789DMG|89BPWR|aLIT
7	34333 31365	   	230.10	ACR|3VULN|3DMG|3BEXP	189BEXP|2RCR|3CGEN|489VULN|5DUR|6AEMAG|789DMG|89BPWR|aZMB
8	34333 31362	   	230.00	ACR|3VULN|3DMG|3BEXP	189BEXP|2RCR|3CGEN|489VULN|5DUR|6AEMAG|789DMG|89BPWR|aTLV
9	34333 31364	   	230.00	ACR|3VULN|3DMG|3BEXP	189BEXP|2RCR|3CGEN|489VULN|5DUR|6AEMAG|789DMG|89BPWR|aAIRHEL
10	34335 42123	   	230.00	ACR|3VULN|3DMG|3BEXP	19aBEXP|2RCR|3CGEN|469VULN|579DMG|8RPLT|9BPWR
11	14321 62333	   	229.30	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1DUR|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aDMG
12	14351 62333	   	229.30	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1DUR|2RCR|3CGEN|4LHND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aDMG
13	64321 62333	   	229.20	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1DUST|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aDMG
14	21238 14283	 * 	227.94	ACR|3BASARM|3VULN|3BEXP	1MBVNT|246BEXP|39aVULN|5RCR|79aCGEN|89aBASARM|9aBPWR
15	44136 22233	 * 	226.98	ACR|3VULN|1BASARM|2BEXP|1ASPD	178VULN|2RCR|3FLTARM|4aBEXP|5LWND|6BASARM|9ASPD
16	44336 22233	   	226.98	ACR|3VULN|1BASARM|2BEXP|1ASPD	178VULN|2RCR|3LSRREG|4aBEXP|5LWND|6BASARM|9ASPD
17	21238 44436	   	226.46	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7CDMG|8RMIN|9BASARM|aDMG
18	21238 44736	   	226.46	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7CDMG|8ZMB|9BASARM|aDMG
19	21238 74436	   	226.46	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1MBVNT|24BEXP|3VULN|5RCR|6CDMG|7ASPD|8RMIN|9BASARM|aDMG
20	21218 17473	   	223.99	ACR|2BASARM|2VULN|3BEXP|1CDMG	1MBVNT|26aBEXP|3aVULN|4RCVC|5RCR|7CDMG|8MLV|9aBASARM|aBPWR
21	21218 72473	   	223.99	ACR|2BASARM|2VULN|3BEXP|1CDMG	1MBVNT|27aBEXP|3aVULN|4RCVC|5RCR|6CDMG|8MLV|9aBASARM|aBPWR
22	21218 24173	   	223.89	ACR|2BASARM|2VULN|3BEXP|1CDMG	1MBVNT|28aBEXP|3aVULN|4RCVC|5RCR|6TLV|7CDMG|9aBASARM|aBPWR
23	34235 11231	   	223.75	ACR|1BASARM|2VULN|3BEXP|1AART	146BEXP|2RCR|39VULN|5ERES|7LWND|8BASARM|aAART
24	21218 24573	   	223.13	ACR|3VULN|2BASARM|2BEXP|1CDMG	1MBVNT|2aBEXP|38aVULN|4RCVC|5RCR|6TLV|7CDMG|9aBASARM|aBPWR
25	21238 73473	   	222.72	ACR|2BASARM|2VULN|3BEXP|1CDMG	1MBVNT|24aBEXP|3aVULN|5RCR|6CDMG|7RCVC|8MLV|9aBASARM|aBPWR
26	14321 62336	   	222.54	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1DUR|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9aVULN
27	14321 62331	   	221.61	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1DUR|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aBEXP
28	14351 62331	   	221.61	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1DUR|2RCR|3CGEN|4LHND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aBEXP
29	64321 62331	   	221.51	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1DUST|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aBEXP
30	34351 13133	 * 	220.85	ACR|2ASPD|2BEXP|1VULN|2AART|1CDMG	19BEXP|2RCR|3CGEN|49LHND|5CDMG|6VULN|7aAART|89ASPD|9BPWR
31	34354 23133	   	220.85	ACR|2ASPD|2BEXP|1VULN|2AART|1CDMG	19BEXP|2RCR|3CGEN|49LHND|5VULN|6CDMG|7aAART|89ASPD|9BPWR
32	14331 26533	 * 	220.47	ACR|2VULN|2DMG|1ASPD|2CDMG|1BEXP	1DUR|2RCR|3CGEN|4aVULN|5aCDMG|6BEXP|7aDMG|8MSLFST|9ASPD|aBPWR
33	34133 22156	   	218.74	ACR|2BASARM|3BEXP|1ASPD	14aBEXP|2RCR|3MULARM|5BELT|6aZMB|7ASPD|8AEFBLL|9aBASARM|aBPWR
34	34133 22356	   	218.74	ACR|2BASARM|3BEXP|1ASPD	14aBEXP|2RCR|3aMULARM|58BELT|6ZMB|7ASPD|9aBASARM|aBPWR
35	34335 41121	   	218.74	ACR|3VULN|3DMG|2BEXP	19BEXP|2RCR|37CGEN|469VULN|59aDMG|8RPLT|9BPWR
36	34335 42121	   	218.74	ACR|3VULN|3DMG|2BEXP	19BEXP|2RCR|3CGEN|469VULN|579DMG|8RPLT|9BPWR|aLWND
37	34335 42122	   	218.74	ACR|3VULN|3DMG|2BEXP	19BEXP|2RCR|3CGEN|469VULN|579DMG|8RPLT|9BPWR|aDUR
38	34133 12156	   	218.64	ACR|2BASARM|3BEXP|1ASPD	14aBEXP|2RCR|3aMULARM|5BELT|6RMIN|7ASPD|8AEFBLL|9aBASARM|aBPWR
39	21218 41144	   	218.45	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MBVNT|2BEXP|3VULN|4RCVC|5RCR|6aASPD|7DMG|8CGEN|9BASARM
40	21218 41544	   	218.35	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MBVNT|2BEXP|3VULN|4RCVC|5RCR|6aASPD|7DMG|8TLV|9BASARM
41	24322 25427	 * 	218.04	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART	1MBVNT|2RPLT|3TLV|4AART|5RCR|6aDMG|7ASPD|8BASARM|9VULN
42	34242 15311	   	217.99	ACR|2VULN|3BEXP|2DMG|1AART	167BEXP|2RCR|39VULN|459ZMB|89DMG|9BPWR|aAART
43	34532 15311	   	217.99	ACR|2VULN|3BEXP|2DMG|1AART	167BEXP|2RCR|359ZMB|49VULN|89DMG|9BPWR|aAART
44	34334 31363	   	217.85	ACR|2VULN|3DMG|3BEXP	189BEXP|2RCR|389CGEN|45VULN|6DUR|789DMG|89BPWR|aLIT
45	34334 31362	   	217.75	ACR|2VULN|3DMG|3BEXP	189BEXP|2RCR|389CGEN|45VULN|6DUR|789DMG|89BPWR|aTLV
46	34233 36161	   	217.69	ACR|2VULN|3BEXP|2DMG|1AART	149BEXP|2RCR|39VULN|5MDPS|6AEFBLL|7ERES|89DMG|9BPWR|aAART
47	21238 42554	 * 	217.67	ACR|1BASARM|3BEXP|1VULN|1ASPD|1AART	1MBVNT|248BEXP|3VULN|5RCR|6ASPD|7FEWX|9AART|aBASARM
48	34335 32123	   	217.65	ACR|3DMG|2VULN|3BEXP	19aBEXP|2RCR|36CGEN|49VULN|579DMG|8RPLT|9BPWR
49	44136 22133	   	216.37	ACR|2VULN|1BASARM|2BEXP|1ASPD	17VULN|2RCR|3FLTARM|4aBEXP|5LWND|6BASARM|8AEMAG|9ASPD
50	44336 22133	   	216.37	ACR|2VULN|1BASARM|2BEXP|1ASPD	17VULN|2RCR|3LSRREG|4aBEXP|5LWND|6BASARM|8AEMAG|9ASPD
51	21238 14224	   	216.36	ACR|1BASARM|3BEXP|1VULN|1ASPD|1CDMG	1MBVNT|246BEXP|3VULN|5RCR|7CGEN|8BASARM|9CDMG|aASPD
52	21238 16224	   	216.26	ACR|1BASARM|3BEXP|1VULN|1ASPD|1CDMG	1MBVNT|246BEXP|3VULN|5RCR|7ERES|8BASARM|9CDMG|aASPD
53	34232 62363	 * 	216.25	ACR|1BASARM|3BEXP|1VULN|1DMG|1SELL	148BEXP|2RCR|3VULN|5SELL|6LIT|7FEWX|9BASARM|aDMG
54	34232 63363	 * 	216.25	ACR|1BASARM|3BEXP|1VULN|1DMG|1SELL	148BEXP|2RCR|3VULN|5SELL|6LIT|7LWND|9BASARM|aDMG
55	21288 41144	   	215.46	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MBVNT|2BEXP|3VULN|4AEFBLL|5RCR|6aASPD|7DMG|8CGEN|9BASARM
56	21288 41544	   	215.36	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MBVNT|2BEXP|3VULN|4AEFBLL|5RCR|6aASPD|7DMG|8TLV|9BASARM
57	34261 63133	   	214.62	ACR|2BASARM|1VULN|2BEXP|1AART	1aBEXP|2RCR|3VULN|4aLIT|5ERES|6DUST|7AART|8AAC|9aBASARM|aBPWR
58	21218 41238	 * 	214.56	ACR|2VULN|3BEXP|1ASPD|1DMG|2CDMG	1MBVNT|28aBEXP|3aVULN|4RCVC|5RCR|6ASPD|7DMG|9aCDMG|aBPWR
59	21238 14233	   	214.51	ACR|2BASARM|3VULN|3BEXP	1MBVNT|246BEXP|39aVULN|5RCR|7aCGEN|8aBASARM|aBPWR
60	21218 44436	   	214.51	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2BEXP|3VULN|4RCVC|5RCR|6ASPD|7CDMG|8RMIN|9BASARM|aDMG
