0	Index      	 *	Score 	Summary	Detail	
1	34133 12356	 * 	236.43	ACR|2BASARM|3BEXP|2ASPD	14aBEXP|2RCR|3MULARM|58BELT|6RMIN|7aASPD|9aBASARM|aBPWR
2	21238 24573	 * 	229.22	ACR|2BASARM|3BEXP|3VULN|1CDMG	1MBVNT|24aBEXP|38aVULN|5RCR|6TLV|7CDMG|9aBASARM|aBPWR
3	21238 14283	 * 	229.10	ACR|3BASARM|3BEXP|3VULN	1MBVNT|246BEXP|39aVULN|5RCR|79aCGEN|89aBASARM|9aBPWR
4	44136 22233	 * 	224.69	ACR|1BASARM|3VULN|2BEXP|1ASPD	178VULN|2RCR|3FLTARM|4aBEXP|5LWND|6BASARM|9ASPD
5	44336 22233	   	224.69	ACR|1BASARM|3VULN|2BEXP|1ASPD	178VULN|2RCR|3LSRREG|4aBEXP|5LWND|6BASARM|9ASPD
6	34335 24123	 * 	224.19	ACR|3BEXP|2BASICY|2VULN|1ASPD|1DMG|1SELL	18aBEXP|2RCR|3CGEN|4aVULN|5DMG|6SELL|7ASPD|9aBASICY|aBPWR
7	21238 41144	 * 	222.38	ACR|1BASARM|2ASPD|2BEXP|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6aASPD|7DMG|8CGEN|9BASARM
8	21238 41544	   	222.28	ACR|1BASARM|2ASPD|2BEXP|1DMG	1MBVNT|24BEXP|3VULN|5RCR|6aASPD|7DMG|8TLV|9BASARM
9	34333 31363	 * 	221.15	ACR|3DMG|3BEXP|3VULN	189BEXP|2RCR|3CGEN|489VULN|5DUR|6AEMAG|789DMG|89BPWR|aLIT
10	34333 31365	   	221.15	ACR|3DMG|3BEXP|3VULN	189BEXP|2RCR|3CGEN|489VULN|5DUR|6AEMAG|789DMG|89BPWR|aZMB
11	34335 42123	   	221.05	ACR|3DMG|3BEXP|3VULN	19aBEXP|2RCR|3CGEN|469VULN|579DMG|8RPLT|9BPWR
12	34333 31362	   	221.05	ACR|3DMG|3BEXP|3VULN	189BEXP|2RCR|3CGEN|489VULN|5DUR|6AEMAG|789DMG|89BPWR|aTLV
13	34333 31364	   	221.05	ACR|3DMG|3BEXP|3VULN	189BEXP|2RCR|3CGEN|489VULN|5DUR|6AEMAG|789DMG|89BPWR|aAIRHEL
14	34133 22156	   	218.74	ACR|2BASARM|3BEXP|1ASPD	14aBEXP|2RCR|3MULARM|5BELT|6aZMB|7ASPD|8AEFBLL|9aBASARM|aBPWR
15	34133 22356	   	218.74	ACR|2BASARM|3BEXP|1ASPD	14aBEXP|2RCR|3aMULARM|58BELT|6ZMB|7ASPD|9aBASARM|aBPWR
16	14321 62333	   	218.71	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1DUR|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aDMG
17	14351 62333	   	218.71	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1DUR|2RCR|3CGEN|4LHND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aDMG
18	34133 12156	   	218.64	ACR|2BASARM|3BEXP|1ASPD	14aBEXP|2RCR|3aMULARM|5BELT|6RMIN|7ASPD|8AEFBLL|9aBASARM|aBPWR
19	64321 62333	   	218.61	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1DUST|2RCR|3CGEN|4LWND|5CDMG|6BASARM|7AART|8ASPD|9VULN|aDMG
20	21238 44436	   	218.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7CDMG|8RMIN|9BASARM|aDMG
21	21238 44736	   	218.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1MBVNT|24BEXP|3VULN|5RCR|6ASPD|7CDMG|8ZMB|9BASARM|aDMG
22	21238 74436	   	218.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1MBVNT|24BEXP|3VULN|5RCR|6CDMG|7ASPD|8RMIN|9BASARM|aDMG
23	21218 24573	   	217.96	ACR|2BASARM|3VULN|2BEXP|1CDMG	1MBVNT|2aBEXP|38aVULN|4RCVC|5RCR|6TLV|7CDMG|9aBASARM|aBPWR
24	34235 11231	   	217.61	ACR|1BASARM|3BEXP|2VULN|1AART	146BEXP|2RCR|39VULN|5ERES|7LWND|8BASARM|aAART
25	21218 17473	   	217.39	ACR|2BASARM|3BEXP|2VULN|1CDMG	1MBVNT|26aBEXP|3aVULN|4RCVC|5RCR|7CDMG|8MLV|9aBASARM|aBPWR
26	21238 73473	   	217.39	ACR|2BASARM|3BEXP|2VULN|1CDMG	1MBVNT|24aBEXP|3aVULN|5RCR|6CDMG|7RCVC|8MLV|9aBASARM|aBPWR
27	21218 72473	   	217.39	ACR|2BASARM|3BEXP|2VULN|1CDMG	1MBVNT|27aBEXP|3aVULN|4RCVC|5RCR|6CDMG|8MLV|9aBASARM|aBPWR
28	21218 24173	   	217.29	ACR|2BASARM|3BEXP|2VULN|1CDMG	1MBVNT|28aBEXP|3aVULN|4RCVC|5RCR|6TLV|7CDMG|9aBASARM|aBPWR
29	34261 63133	   	216.31	ACR|2BASARM|2BEXP|1AART|1AAC	1aBEXP|2RCR|3VULN|4aLIT|5ERES|6DUST|7AART|8AAC|9aBASARM|aBPWR
