0	Index      	 *	Score 	Summary	Detail	
1	43326 21522	 * 	241.23	ACR|3ASPD|2VULN|1DMG|1BASICY|1BEXP|1CDMG	127ASPD|27BPWR|3BEXP|4RCR|57VULN|67DUR|8CDMG|9DMG|aBASICY
2	43321 34245	 * 	237.93	ACR|1BASARM|2ASPD|2DMG|2BEXP	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9aDMG
3	43321 34248	   	234.00	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG|aCDMG
4	43321 34263	 * 	233.70	ACR|1BASARM|2ASPD|2BEXP|1VULN|1AART	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9VULN|aAART
5	43321 34242	 * 	231.61	ACR|1BASARM|3BEXP|2ASPD|1DMG	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG
6	43321 34262	 * 	228.31	ACR|1BASARM|3BEXP|2ASPD|1VULN	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9VULN
7	43321 34264	   	225.35	ACR|1BASARM|2ASPD|2BEXP|1VULN|1AAC	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9VULN|aAAC
8	43321 34645	   	223.10	ACR|1BASARM|2ASPD|2DMG|1BEXP	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DMSP|9aDMG
9	43326 21521	   	221.17	ACR|3ASPD|2VULN|1DMG|1CDMG|1BEXP	127ASPD|27BPWR|3BEXP|4RCR|57VULN|67DUR|8CDMG|9DMG|aCGEN
10	43326 21523	   	221.17	ACR|3ASPD|2VULN|1DMG|1CDMG|1BEXP	127ASPD|27BPWR|3BEXP|4RCR|57VULN|67DUR|8CDMG|9DMG|aLWND
11	43321 34241	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG|aDUR
12	43321 34243	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG|aMLV
13	43321 34247	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG|aZMB
14	43321 34255	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CGEN|aDMG
15	43321 34275	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9ZMB|aDMG
16	43321 34642	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|3aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DMSP|9DMG
17	43321 34215	   	220.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9TLV|aDMG
18	43321 34244	   	220.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG|aERES
19	43321 34246	   	220.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG|aAEMAG
20	43321 34283	 * 	220.25	ACR|1BASARM|2ASPD|2BEXP|2CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9aCDMG
21	43321 32284	 * 	220.05	ACR|3ASPD|2VULN|2BEXP|1DMG	127ASPD|27BPWR|37BEXP|4RCR|5MBVNT|6MDPS|8DMG|9aVULN
22	43321 34648	   	219.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DMSP|9DMG|aCDMG
23	43321 34584	   	219.06	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DUST|9CDMG|aDMG
24	43321 34663	   	218.86	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DMSP|9VULN|aAART
25	43324 32341	 * 	218.25	ACR|3ASPD|2VULN|2BEXP|1BASICY	127ASPD|27BPWR|37BEXP|4RCR|57FEWX|6MDPS|8aVULN|9BASICY
26	41253 32325	   	218.17	ACR|3ASPD|2BEXP|1VULN|1DMG|1AART	178ASPD|27BEXP|3LWND|4DMG|5RCR|67DUST|7BPWR|9VULN|aAART
27	43321 32351	   	218.05	ACR|3ASPD|2VULN|2BEXP|1BASICY	127ASPD|27BPWR|37BEXP|4RCR|5MBVNT|6MDPS|8aVULN|9BASICY
28	43322 32341	   	218.05	ACR|3ASPD|2VULN|2BEXP|1BASICY	127ASPD|27BPWR|37BEXP|4RCR|57DUST|6MDPS|8aVULN|9BASICY
29	31261 22522	 * 	217.19	ACR|2VULN|2ASPD|2DMG|2BEXP	1LWND|29VULN|3LIT|4DUST|5RCR|69DMG|7aBEXP|89ASPD|9BPWR
30	43321 34267	   	217.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9VULN|aCGEN
31	43321 34268	   	217.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9VULN|aLIT
32	43321 34662	   	217.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	12ASPD|2BPWR|3aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DMSP|9VULN
33	43321 34261	   	216.95	ACR|1BASARM|2ASPD|2BEXP|1VULN	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9VULN|aDUST
34	43321 34266	   	216.95	ACR|1BASARM|2ASPD|2BEXP|1VULN	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9VULN|aTLV
35	43321 32355	 * 	216.69	ACR|3ASPD|3BEXP|1VULN|1BASICY	127ASPD|27BPWR|37aBEXP|4RCR|5MBVNT|6MDPS|8VULN|9BASICY
36	43322 32344	   	216.69	ACR|3ASPD|3BEXP|1VULN|1BASICY	127ASPD|27BPWR|37aBEXP|4RCR|57DUST|6MDPS|8VULN|9BASICY
37	43321 32628	 * 	215.94	ACR|3ASPD|1BASARM|2BEXP	127ASPD|27BPWR|37BEXP|4RCR|5MBVNT|6MDPS|8ERES|9DUR|aBASARM
38	43321 34225	   	214.93	ACR|1BASARM|2ASPD|2BEXP|1AART	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DUR|aAART
39	43321 34233	   	214.93	ACR|1BASARM|2ASPD|2BEXP|1AART	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9LWND|aAART
40	43321 34535	   	214.83	ACR|1BASARM|2ASPD|2BEXP|1AART	12ASPD|2BPWR|39BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DUST|aAART
41	41253 32421	 * 	214.72	ACR|3BEXP|2ASPD|2DMG|1VULN	17ASPD|279BEXP|3LWND|4aDMG|5RCR|67DUST|7BPWR|8VULN
42	43326 21513	   	213.94	ACR|3ASPD|2VULN|2BEXP|1CDMG	127ASPD|27BPWR|3aBEXP|4RCR|57VULN|67DUR|8CDMG|9LWND
43	43321 34281	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CDMG|aLIT
44	43321 34284	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CDMG|aRPLT
45	43321 34287	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CDMG|aCGEN
46	43321 34282	   	213.83	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CDMG|aERES
47	43321 34285	   	213.83	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CDMG|aAME
48	43321 34286	   	213.83	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CDMG|aTLV
49	43321 34883	   	213.83	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|3aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|8TLV|9CDMG
50	43321 34313	 * 	213.81	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1AAC	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8AAC|9FEWX|aBASICY
51	43321 34333	   	213.81	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1AAC	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8AAC|9LWND|aBASICY
52	43321 34423	   	213.81	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1AAC	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8LWND|9AAC|aBASICY
53	43321 34723	   	213.81	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1AAC	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8FEWX|9AAC|aBASICY
54	43321 34523	   	213.71	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1AAC	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DUST|9AAC|aBASICY
55	43321 32762	   	213.57	ACR|3ASPD|3BEXP|1BASICY|1AART	127ASPD|27BPWR|378BEXP|4RCR|5MBVNT|6MDPS|9BASICY|aAART
56	43321 32763	   	212.57	ACR|3ASPD|3BEXP|1BASICY|1CDMG	127ASPD|27BPWR|378BEXP|4RCR|5MBVNT|6MDPS|9BASICY|aCDMG
57	41253 43121	 * 	211.71	ACR|3DMG|3BEXP|2ASPD	17ASPD|289BEXP|37LWND|47aDMG|5RCR|6MDPS|7BPWR
58	43321 34222	   	211.55	ACR|1BASARM|3BEXP|2ASPD	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DUR
59	43321 34232	   	211.55	ACR|1BASARM|3BEXP|2ASPD	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9LWND
60	43321 34252	   	211.55	ACR|1BASARM|3BEXP|2ASPD	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CGEN
61	43321 34272	   	211.55	ACR|1BASARM|3BEXP|2ASPD	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9ZMB
62	43321 34212	   	211.45	ACR|1BASARM|3BEXP|2ASPD	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9TLV
