0	Index      	 *	Score 	Summary	Detail	
1	43321 34245	 * 	237.93	ACR|1BASARM|2ASPD|2DMG|2BEXP	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9aDMG
2	43321 34248	   	234.00	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG|aCDMG
3	43321 34242	 * 	231.61	ACR|1BASARM|3BEXP|2ASPD|1DMG	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG
4	43326 21522	 * 	226.80	ACR|3ASPD|2VULN|1DMG|1BASICY|1BEXP|1CDMG	127ASPD|27BPWR|3BEXP|4RCR|57VULN|67DUR|8CDMG|9DMG|aBASICY
5	43321 34645	   	223.10	ACR|1BASARM|2ASPD|2DMG|1BEXP	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DMSP|9aDMG
6	43321 34263	   	220.87	ACR|1BASARM|2ASPD|2BEXP|1AART	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9VULN|aAART
7	43321 34241	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG|aDUR
8	43321 34243	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG|aMLV
9	43321 34247	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG|aZMB
10	43321 34255	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CGEN|aDMG
11	43321 34275	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9ZMB|aDMG
12	43321 34642	   	220.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|3aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DMSP|9DMG
13	43321 34215	   	220.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9TLV|aDMG
14	43321 34244	   	220.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG|aERES
15	43321 34246	   	220.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DMG|aAEMAG
16	43321 34283	 * 	220.25	ACR|1BASARM|2ASPD|2BEXP|2CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9aCDMG
17	43321 34648	   	219.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DMSP|9DMG|aCDMG
18	43321 34584	   	219.06	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DUST|9CDMG|aDMG
19	43321 34262	   	218.49	ACR|1BASARM|3BEXP|2ASPD	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9VULN
20	43321 32628	 * 	215.94	ACR|3ASPD|1BASARM|2BEXP	127ASPD|27BPWR|37BEXP|4RCR|5MBVNT|6MDPS|8ERES|9DUR|aBASARM
21	43321 34264	   	215.53	ACR|1BASARM|2ASPD|2BEXP|1AAC	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9VULN|aAAC
22	43321 34225	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1AART	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DUR|aAART
23	43321 34233	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1AART	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9LWND|aAART
24	43321 34281	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CDMG|aLIT
25	43321 34284	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CDMG|aRPLT
26	43321 34287	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CDMG|aCGEN
27	43321 34282	   	213.83	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CDMG|aERES
28	43321 34285	   	213.83	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CDMG|aAME
29	43321 34286	   	213.83	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CDMG|aTLV
30	43321 34535	   	213.83	ACR|1BASARM|2ASPD|2BEXP|1AART	12ASPD|2BPWR|39BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DUST|aAART
31	43321 34883	   	213.83	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|2BPWR|3aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|8TLV|9CDMG
32	43321 34313	 * 	213.81	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1AAC	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8AAC|9FEWX|aBASICY
33	43321 34333	   	213.81	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1AAC	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8AAC|9LWND|aBASICY
34	43321 34423	   	213.81	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1AAC	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8LWND|9AAC|aBASICY
35	43321 34723	   	213.81	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1AAC	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8FEWX|9AAC|aBASICY
36	43321 34523	   	213.71	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1AAC	12ASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DUST|9AAC|aBASICY
37	43321 32762	 * 	212.57	ACR|3ASPD|3BEXP|1BASICY|1AART	127ASPD|27BPWR|378BEXP|4RCR|5MBVNT|6MDPS|9BASICY|aAART
38	43321 32763	   	212.57	ACR|3ASPD|3BEXP|1BASICY|1CDMG	127ASPD|27BPWR|378BEXP|4RCR|5MBVNT|6MDPS|9BASICY|aCDMG
39	41253 43121	 * 	211.71	ACR|3DMG|3BEXP|2ASPD	17ASPD|289BEXP|37LWND|47aDMG|5RCR|6MDPS|7BPWR
40	43321 34222	   	211.55	ACR|1BASARM|3BEXP|2ASPD	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9DUR
41	43321 34232	   	211.55	ACR|1BASARM|3BEXP|2ASPD	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9LWND
42	43321 34252	   	211.55	ACR|1BASARM|3BEXP|2ASPD	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CGEN
43	43321 34272	   	211.55	ACR|1BASARM|3BEXP|2ASPD	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9ZMB
44	43321 34212	   	211.45	ACR|1BASARM|3BEXP|2ASPD	12ASPD|2BPWR|38aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|9TLV
45	43321 34311	   	209.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	12aASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8AAC|9FEWX
46	43321 34331	   	209.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	12aASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8AAC|9LWND
47	43321 34421	   	209.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	12aASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8LWND|9AAC
48	43321 34721	   	209.40	ACR|3ASPD|1BASARM|1BEXP|1AAC	12aASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8FEWX|9AAC
49	43321 34521	   	209.30	ACR|3ASPD|1BASARM|1BEXP|1AAC	12aASPD|2BPWR|3BEXP|4RCR|5MBVNT|6MDPS|7BASARM|8DUST|9AAC
50	43321 34234	   	208.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9LWND|aAAC
51	43321 34257	   	208.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9CGEN|aAAC
52	43321 34322	   	208.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	12ASPD|2BPWR|3aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|8AAC|9ZMB
53	43321 34352	   	208.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	12ASPD|2BPWR|3aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|8AAC|9CGEN
54	43321 34217	   	208.49	ACR|1BASARM|2ASPD|2BEXP|1AAC	12ASPD|2BPWR|38BEXP|4RCR|5MBVNT|6MDPS|7BASARM|9TLV|aAAC
55	43321 34342	   	208.49	ACR|1BASARM|2ASPD|2BEXP|1AAC	12ASPD|2BPWR|3aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|8AAC|9TLV
56	43321 34362	   	208.49	ACR|1BASARM|2ASPD|2BEXP|1AAC	12ASPD|2BPWR|3aBEXP|4RCR|5MBVNT|6MDPS|7BASARM|8AAC|9ERES
