0	Index      	 *	Score 	Summary	Detail	
1	51521 12326	 * 	229.16	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1ERES|2RCR|3AART|4CGEN|5aASPD|6DMG|7BEXP|8MDPS|9BASARM
2	21243 23424	 * 	226.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1MLV|2RCR|3LWND|48BEXP|5ASPD|6AART|7BELT|9DMG|aBASARM
3	14541 42754	 * 	226.20	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|89DMG|aCDMG
4	21143 62216	 * 	222.77	ACR|3ASPD|3BEXP|2VULN|1AART	17MLV|2RCR|36VULN|479BEXP|578ASPD|7BPWR|aAART
5	21513 55132	 * 	219.99	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AART	1MLV|2RCR|3AART|4ERES|56BEXP|79VULN|8CDMG|aBASARM
6	21515 61332	   	219.99	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AART	1MLV|2RCR|3AART|4ERES|5CDMG|69VULN|78BEXP|aBASARM
7	21143 62262	 * 	218.09	ACR|3ASPD|3VULN|2BEXP|1AAC	17MLV|2RCR|36aVULN|47BEXP|578ASPD|7BPWR|9AAC
8	21112 26526	 * 	217.98	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	17MLV|2RCR|37VULN|4AEMAG|5BEXP|67CDMG|7BPWR|8ERES|9ASPD|aBASARM
9	14542 82473	 * 	217.44	ACR|2BASARM|2BEXP|2VULN|1DMG	1MBVNT|2LHND|3aVULN|4RCR|5LWND|6DMG|7aBASARM|8ERES|9aBEXP|aBPWR
10	21515 61232	 * 	217.09	ACR|1BASARM|3VULN|1BEXP|1CDMG|1AART	1MLV|2RCR|3AART|4ERES|5CDMG|689VULN|7BEXP|aBASARM
11	14541 42157	   	216.92	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8AAC|9DMG|aCDMG
12	51331 51326	   	215.41	ACR|1BASARM|2ASPD|1DMG|1AART	1ERES|2RCR|3MDPS|4CGEN|5aASPD|6DMG|7AART|8DUST|9BASARM
13	51521 11326	   	215.41	ACR|1BASARM|2ASPD|1DMG|1AART	1ERES|2RCR|3AART|4CGEN|5aASPD|6DMG|7DUST|8MDPS|9BASARM
14	14541 42521	 * 	214.69	ACR|1BASARM|3VULN|2BEXP|1ASPD	1MBVNT|2LHND|39aVULN|4RCR|5ASPD|68BEXP|7BASARM
15	14541 42582	 * 	214.65	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1MBVNT|2LHND|3VULN|4RCR|5ASPD|68aBEXP|7BASARM|9CDMG
16	14541 42174	   	214.44	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1MBVNT|2LHND|3VULN|4RCR|59ASPD|6BEXP|7BASARM|8AAC|aCDMG
17	21112 34236	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MLV|2RCR|3VULN|4AEMAG|56BEXP|7CGEN|8ASPD|9CDMG|aBASARM
18	61112 34236	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2RCR|3VULN|4AEMAG|56BEXP|7CGEN|8ASPD|9CDMG|aBASARM
19	21112 21126	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1MLV|2RCR|3VULN|4AEMAG|58BEXP|6CDMG|7TLV|9ASPD|aBASARM
20	61112 21126	   	213.18	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2RCR|3VULN|4AEMAG|58BEXP|6CDMG|7TLV|9ASPD|aBASARM
21	14541 42753	   	212.55	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|89DMG|aLWND
22	14541 42751	   	212.45	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|89DMG|aERES
23	14541 42752	   	212.45	ACR|1BASARM|2DMG|1ASPD|1BEXP	1MBVNT|2LHND|3VULN|4RCR|5ASPD|6BEXP|7BASARM|89DMG|aDUST
24	14541 42748	   	212.30	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1MBVNT|2LHND|3VULN|4RCR|5aASPD|6BEXP|7BASARM|8DMG|9SELL
25	21243 23224	   	211.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1MLV|2RCR|38LWND|4BEXP|5ASPD|6AART|7BELT|9DMG|aBASARM
