0	Index      	 *	Score 	Summary	Detail	
1	15642 32413	 * 	227.66	ACR|2ASPD|2VULN|2BEXP|1DMG|1BASICY	1aCGEN|2BASICY|3RCR|4aASPD|5DMG|68BEXP|7MBVNT|9aVULN|aBPWR
2	64444 11123	   	225.97	ACR|2VULN|2ASPD|2BEXP|1DMG|1BASICY|1AAC	1aASPD|2RPLT|3MBVNT|4aVULN|5RCR|6DMG|7BASICY|8aBEXP|9AAC|aBPWR
3	15633 13211	 * 	214.74	ACR|2DMG|1ASPD|1BASICY|1VULN|1BEXP|1CDMG	1CGEN|2BASICY|3RCR|4CDMG|57DMG|6LHND|8BEXP|9ASPD|aVULN
4	35633 13211	   	214.64	ACR|2DMG|1ASPD|1BASICY|1VULN|1BEXP|1CDMG	1ERES|2BASICY|3RCR|4CDMG|57DMG|6LHND|8BEXP|9ASPD|aVULN
5	35633 61211	   	214.54	ACR|2DMG|1ASPD|1BASICY|1VULN|1BEXP|1CDMG	1ERES|2BASICY|3RCR|4CDMG|56DMG|7DUST|8BEXP|9ASPD|aVULN
6	15633 35223	 * 	214.12	ACR|2BASARM|1DMG|2CDMG|1BASICY	16aCGEN|2BASICY|3RCR|4aCDMG|5DMG|7SPLARM|8aBASARM|9RMIN|aBPWR
7	15633 13511	 * 	211.63	ACR|2DMG|1ASPD|1BASICY|1AART|1BEXP|1CDMG	1CGEN|2BASICY|3RCR|4CDMG|57DMG|6LHND|8ASPD|9AART|aBEXP
8	35633 13511	   	211.53	ACR|2DMG|1ASPD|1BASICY|1AART|1BEXP|1CDMG	1ERES|2BASICY|3RCR|4CDMG|57DMG|6LHND|8ASPD|9AART|aBEXP
9	15633 11111	   	210.99	ACR|2BEXP|1ASPD|1DMG|1BASICY|1VULN|1CDMG	1CGEN|2BASICY|3RCR|4CDMG|5DMG|6LHND|78BEXP|9ASPD|aVULN
10	15633 61111	   	210.99	ACR|2BEXP|1ASPD|1DMG|1BASICY|1VULN|1CDMG	1CGEN|2BASICY|3RCR|4CDMG|5DMG|67BEXP|8FEWX|9ASPD|aVULN
11	15643 33111	   	210.99	ACR|2BEXP|1ASPD|1DMG|1BASICY|1VULN|1CDMG	1CGEN|2BASICY|3RCR|4ASPD|5FEWX|68BEXP|7CDMG|9DMG|aVULN
12	15642 32431	   	210.89	ACR|2BEXP|1ASPD|1DMG|1BASICY|1VULN|1CDMG	1CGEN|2BASICY|3RCR|4ASPD|5DMG|68BEXP|7MBVNT|9CDMG|aVULN
13	35633 11111	   	210.89	ACR|2BEXP|1ASPD|1DMG|1BASICY|1VULN|1CDMG	1ERES|2BASICY|3RCR|4CDMG|5DMG|6LHND|78BEXP|9ASPD|aVULN
14	35642 33331	   	210.89	ACR|2BEXP|1ASPD|1DMG|1BASICY|1VULN|1CDMG	1ERES|2BASICY|3RCR|4ASPD|5DMG|67BEXP|8FEWX|9CDMG|aVULN
15	15633 13251	   	210.33	ACR|2DMG|1VULN|1BASICY|1AART|1BEXP|1CDMG	1CGEN|2BASICY|3RCR|4CDMG|57DMG|6LHND|8BEXP|9VULN|aAART
16	35633 13251	   	210.23	ACR|2DMG|1VULN|1BASICY|1AART|1BEXP|1CDMG	1ERES|2BASICY|3RCR|4CDMG|57DMG|6LHND|8BEXP|9VULN|aAART
17	15615 32233	 * 	210.06	ACR|2BEXP|2BASICY|1ASPD|1DMG|1CDMG|1AAC	14CGEN|24BASICY|3RCR|4BPWR|56BEXP|7ASPD|8DMG|9CDMG|aAAC
18	64444 11244	 * 	209.58	ACR|2ASPD|2DMG|1VULN|1BASICY|1CDMG	19ASPD|2RPLT|3MBVNT|4VULN|5RCR|68DMG|7BASICY|aCDMG
19	64444 11133	   	208.78	ACR|2ASPD|2DMG|1VULN|1BASICY|1BEXP	1aASPD|2RPLT|3MBVNT|4VULN|5RCR|6aDMG|7BASICY|8BEXP|9aLHND|aBPWR
20	15633 61222	 * 	208.43	ACR|3BEXP|2DMG|1BASICY|2CDMG	1aCGEN|2BASICY|3RCR|4aCDMG|5aDMG|678BEXP|9MBVNT|aBPWR
21	35642 33211	   	207.78	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	1ERES|2BASICY|3RCR|4ASPD|5DMG|67BEXP|89VULN|aMDPS
22	35642 33212	   	207.78	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	1ERES|2BASICY|3RCR|4ASPD|5DMG|67BEXP|89VULN|aAEFBLL
23	35642 33213	   	207.78	ACR|2VULN|2BEXP|1ASPD|1DMG|1BASICY	1ERES|2BASICY|3RCR|4ASPD|5DMG|67BEXP|89VULN|aAME
24	15633 35222	   	206.67	ACR|1BASARM|1DMG|1BASICY|1BEXP|1CDMG	16CGEN|2BASICY|3RCR|4CDMG|5DMG|7SPLARM|8BASARM|9RMIN|aBEXP
25	15633 11151	   	206.58	ACR|2BEXP|1DMG|1BASICY|1VULN|1AART|1CDMG	1CGEN|2BASICY|3RCR|4CDMG|5DMG|6LHND|78BEXP|9VULN|aAART
26	15633 35212	   	206.57	ACR|1BASARM|1DMG|1BASICY|1BEXP|1CDMG	16CGEN|2BASICY|3RCR|4CDMG|5DMG|7SPLARM|8BASARM|9ERES|aBEXP
27	35633 11151	   	206.48	ACR|2BEXP|1DMG|1BASICY|1VULN|1AART|1CDMG	1ERES|2BASICY|3RCR|4CDMG|5DMG|6LHND|78BEXP|9VULN|aAART
28	15613 32512	 * 	205.99	ACR|2BASICY|1VULN|1ASPD|1DMG|1CDMG|1BEXP	14CGEN|24BASICY|3RCR|4BPWR|5VULN|6BEXP|7CDMG|8DMG|9ASPD|aRCVC
29	15615 32221	 * 	205.59	ACR|2ASPD|2BEXP|2BASICY|1DMG	14CGEN|24BASICY|3RCR|4BPWR|56BEXP|7aASPD|8DMG|9ERES
30	15662 23313	   	205.03	ACR|2ASPD|2DMG|1BASICY|1VULN	1CGEN|2BASICY|3RCR|4aZMB|5aDMG|6DUST|7aASPD|8AME|9VULN|aBPWR
31	15615 32212	 * 	204.87	ACR|2BEXP|2BASICY|1ASPD|1DMG|1VULN	14CGEN|24BASICY|3RCR|4BPWR|56BEXP|7ASPD|8DMG|9DUR|aVULN
32	15613 32513	   	204.68	ACR|2BASICY|1VULN|1ASPD|1DMG|1CDMG|1BEXP	14CGEN|24BASICY|3RCR|4BPWR|5VULN|6BEXP|7CDMG|8DMG|9ASPD|aLIT
33	15642 32422	   	204.67	ACR|2BEXP|2BASICY|1ASPD|1DMG|1VULN	1CGEN|29BASICY|3RCR|4ASPD|5DMG|68BEXP|7MBVNT|aVULN
34	35642 33322	   	204.67	ACR|2BASICY|2BEXP|1ASPD|1DMG|1VULN	1ERES|29BASICY|3RCR|4ASPD|5DMG|67BEXP|8FEWX|aVULN
35	15613 32511	   	204.58	ACR|2BASICY|1VULN|1ASPD|1DMG|1BEXP|1CDMG	14CGEN|24BASICY|3RCR|4BPWR|5VULN|6BEXP|7CDMG|8DMG|9ASPD|aAEFBLL
36	15631 42211	   	204.36	ACR|1ASPD|1DMG|1BASICY|1VULN|1BEXP|1CDMG|1AAC	1CGEN|2BASICY|3RCR|4CDMG|5AAC|6DMG|7AME|8BEXP|9ASPD|aVULN
37	15642 33133	   	204.29	ACR|2ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	18CGEN|2BASICY|3RCR|47ASPD|5DMG|6BEXP|9CDMG|aAAC
38	35631 42211	   	204.26	ACR|1ASPD|1DMG|1BASICY|1VULN|1BEXP|1CDMG|1AAC	1ERES|2BASICY|3RCR|4CDMG|5AAC|6DMG|7AME|8BEXP|9ASPD|aVULN
