0	Index      	 *	Score 	Summary	Detail	
1	12111 11324	 * 	256.22	ACR|3ASPD|3DMG|3BEXP|1VULN|1SELL	127BEXP|3RCR|49CGEN|579ASPD|679DMG|79BPWR|8SELL|aVULN
2	12111 11611	 * 	251.31	ACR|3ASPD|3DMG|3BEXP|1CDMG	127BEXP|3RCR|49CGEN|579ASPD|679DMG|79BPWR|8RMIN|aCDMG
3	12111 11614	   	251.31	ACR|3ASPD|3DMG|3BEXP|1AART	127BEXP|3RCR|49CGEN|579ASPD|679DMG|79BPWR|8RMIN|aAART
4	12161 11611	   	251.11	ACR|3ASPD|3DMG|3BEXP|1CDMG	127BEXP|3RCR|49AME|579ASPD|679DMG|79BPWR|8RMIN|aCDMG
5	12161 11614	   	251.11	ACR|3ASPD|3DMG|3BEXP|1AART	127BEXP|3RCR|49AME|579ASPD|679DMG|79BPWR|8RMIN|aAART
6	12131 21234	 * 	250.46	ACR|1BASARM|3BEXP|2ASPD|1DMG|1AART	126BEXP|3RCR|45ASPD|7CGEN|8AART|9DMG|aBASARM
7	12131 31234	   	250.36	ACR|1BASARM|3BEXP|2ASPD|1DMG|1AART	128BEXP|3RCR|45ASPD|6AART|7AME|9DMG|aBASARM
8	13111 11416	 * 	243.03	ACR|1BASARM|2ASPD|2DMG|2BEXP	17BEXP|27AEFBLL|3RCR|4CGEN|59ASPD|67DMG|7BPWR|8TLV|aBASARM
9	12111 11231	 * 	238.51	ACR|3BEXP|2ASPD|2DMG|1VULN|1AART	127BEXP|3RCR|4CGEN|57ASPD|67DMG|7BPWR|8TLV|9AART|aVULN
10	12161 11431	   	238.51	ACR|3BEXP|2ASPD|2DMG|1VULN|1AART	127BEXP|3RCR|4AME|57ASPD|67DMG|7BPWR|8CGEN|9AART|aVULN
11	12161 11531	   	238.41	ACR|3BEXP|2ASPD|2DMG|1VULN|1AART	127BEXP|3RCR|4AME|57ASPD|67DMG|7BPWR|8ERES|9AART|aVULN
12	12131 36441	 * 	237.74	ACR|3ASPD|3BEXP|1DMG|2CDMG|1AART	12aBEXP|3RCR|45aASPD|6AART|7DMG|8ERES|9aCDMG|aBPWR
13	12111 11612	   	237.66	ACR|3ASPD|3DMG|3BEXP	127BEXP|3RCR|49CGEN|579ASPD|679DMG|79BPWR|8aRMIN
14	12111 11613	   	237.66	ACR|3ASPD|3DMG|3BEXP	127BEXP|3RCR|49CGEN|579ASPD|679DMG|79BPWR|8RMIN|aRPLT
15	12111 11615	   	237.56	ACR|3ASPD|3DMG|3BEXP	127BEXP|3RCR|49CGEN|579ASPD|679DMG|79BPWR|8RMIN|aMDPS
16	12111 11616	   	237.56	ACR|3ASPD|3DMG|3BEXP	127BEXP|3RCR|49CGEN|579ASPD|679DMG|79BPWR|8RMIN|aMBVNT
17	12161 11612	   	237.46	ACR|3ASPD|3DMG|3BEXP	127BEXP|3RCR|49AME|579ASPD|679DMG|79BPWR|8aRMIN
18	12161 11613	   	237.46	ACR|3ASPD|3DMG|3BEXP	127BEXP|3RCR|49AME|579ASPD|679DMG|79BPWR|8RMIN|aRPLT
19	12111 11323	   	237.42	ACR|3ASPD|3DMG|3BEXP|1SELL	127BEXP|3RCR|49CGEN|579ASPD|679DMG|79BPWR|8SELL|aLIT
20	12161 11615	   	237.36	ACR|3ASPD|3DMG|3BEXP	127BEXP|3RCR|49AME|579ASPD|679DMG|79BPWR|8RMIN|aMDPS
21	12161 11616	   	237.36	ACR|3ASPD|3DMG|3BEXP	127BEXP|3RCR|49AME|579ASPD|679DMG|79BPWR|8RMIN|aMBVNT
22	12161 11632	   	237.36	ACR|3ASPD|3DMG|3BEXP	127BEXP|3RCR|4aAME|57aASPD|679DMG|7aBPWR|8RMIN
23	12111 11321	   	237.32	ACR|3ASPD|3DMG|3BEXP|1SELL	127BEXP|3RCR|49CGEN|579ASPD|679DMG|79BPWR|8SELL|aTLV
24	12111 11322	   	237.32	ACR|3ASPD|3DMG|3BEXP|1SELL	127BEXP|3RCR|49CGEN|579ASPD|679DMG|79BPWR|8SELL|aAME
25	12111 11325	   	237.32	ACR|3ASPD|3DMG|3BEXP|1SELL	127BEXP|3RCR|49CGEN|579ASPD|679DMG|79BPWR|8SELL|aERES
26	12111 11326	   	237.32	ACR|3ASPD|3DMG|3BEXP|1SELL	127BEXP|3RCR|49CGEN|579ASPD|679DMG|79BPWR|8SELL|aDUST
27	12111 11514	 * 	236.99	ACR|3BEXP|2VULN|2ASPD|2DMG	127BEXP|3RCR|4CGEN|57ASPD|67DMG|7BPWR|8RPLT|9aVULN
28	12131 41211	 * 	236.48	ACR|3ASPD|3BEXP|1VULN|1DMG|1AART	127BEXP|3RCR|457ASPD|6MBVNT|7BPWR|8VULN|9DMG|aAART
29	12111 11545	   	235.46	ACR|3ASPD|3BEXP|2DMG|1AART	127BEXP|3RCR|4CGEN|579ASPD|67DMG|7BPWR|8RPLT|aAART
30	12111 11234	   	235.36	ACR|3DMG|3BEXP|2ASPD|1AART	127BEXP|3RCR|4CGEN|57ASPD|67aDMG|7BPWR|8TLV|9AART
31	12161 11434	   	235.36	ACR|3DMG|3BEXP|2ASPD|1AART	127BEXP|3RCR|4AME|57ASPD|67aDMG|7BPWR|8CGEN|9AART
32	12133 21234	   	235.33	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	126BEXP|3RCR|4ASPD|5RCVC|7CGEN|8AART|9DMG|aBASARM
33	12161 11334	   	235.26	ACR|3DMG|3BEXP|2ASPD|1AART	127BEXP|3RCR|4AME|57ASPD|67aDMG|7BPWR|8TLV|9AART
34	12161 11534	   	235.26	ACR|3DMG|3BEXP|2ASPD|1AART	127BEXP|3RCR|4AME|57ASPD|67aDMG|7BPWR|8ERES|9AART
35	12133 31234	   	235.23	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	128BEXP|3RCR|4ASPD|5RCVC|6AART|7AME|9DMG|aBASARM
36	12131 33454	 * 	235.11	ACR|3ASPD|1BASARM|2BEXP|1AART	12BEXP|3RCR|458ASPD|6AART|7LHND|9BASARM|aRCVC
37	12131 43465	   	235.01	ACR|3ASPD|1BASARM|2BEXP|1AART	12BEXP|3RCR|457ASPD|6MBVNT|8AART|9BASARM|aRCVC
38	12131 33451	   	234.79	ACR|3ASPD|1BASARM|2BEXP|1AART	12BEXP|3RCR|458ASPD|6AART|7LHND|9BASARM|aZMB
39	12131 33456	   	234.79	ACR|3ASPD|1BASARM|2BEXP|1AART	12BEXP|3RCR|458ASPD|6AART|7LHND|9BASARM|aCGEN
40	12131 33452	   	234.69	ACR|3ASPD|1BASARM|2BEXP|1AART	12BEXP|3RCR|458ASPD|6AART|7LHND|9BASARM|aDUST
41	12131 33455	   	234.69	ACR|3ASPD|1BASARM|2BEXP|1AART	12BEXP|3RCR|458ASPD|6AART|7LHND|9BASARM|aTLV
42	12131 43461	   	234.69	ACR|3ASPD|1BASARM|2BEXP|1AART	12BEXP|3RCR|457ASPD|6MBVNT|8AART|9BASARM|aZMB
43	12131 43467	   	234.69	ACR|3ASPD|1BASARM|2BEXP|1AART	12BEXP|3RCR|457ASPD|6MBVNT|8AART|9BASARM|aCGEN
44	12131 43468	   	234.69	ACR|3ASPD|1BASARM|2BEXP|1AART	12BEXP|3RCR|457ASPD|6MBVNT|8AART|9BASARM|aDUR
45	12131 43462	   	234.59	ACR|3ASPD|1BASARM|2BEXP|1AART	12BEXP|3RCR|457ASPD|6MBVNT|8AART|9BASARM|aDUST
46	12131 43464	   	234.59	ACR|3ASPD|1BASARM|2BEXP|1AART	12BEXP|3RCR|457ASPD|6MBVNT|8AART|9BASARM|aERES
47	12131 43466	   	234.59	ACR|3ASPD|1BASARM|2BEXP|1AART	12BEXP|3RCR|457ASPD|6MBVNT|8AART|9BASARM|aTLV
48	12131 44574	   	232.68	ACR|1BASARM|2ASPD|2BEXP|1AART|1CDMG	12BEXP|3RCR|45ASPD|6MBVNT|7BELT|8AART|9BASARM|aCDMG
49	12144 22533	 * 	231.49	ACR|2VULN|1BASARM|2DMG|2BEXP	12BEXP|3RCR|46VULN|57DMG|8MLV|9MDPS|aBASARM
50	12111 11421	   	230.71	ACR|3BEXP|2ASPD|2DMG|1VULN	127BEXP|3RCR|48CGEN|57ASPD|67DMG|7BPWR|9AAC|aVULN
51	12111 11515	   	230.71	ACR|3BEXP|2ASPD|2DMG|1VULN	127BEXP|3RCR|4CGEN|57ASPD|67DMG|7BPWR|8RPLT|9VULN|aAAC
52	12161 11221	   	230.51	ACR|3BEXP|2ASPD|2DMG|1VULN	127BEXP|3RCR|4AME|57ASPD|67DMG|7BPWR|8AEMAG|9AAC|aVULN
53	12114 11434	 * 	230.50	ACR|1BASARM|3BEXP|2DMG|1AART	127BEXP|3RCR|478CGEN|5AAC|67DMG|7BPWR|9AART|aBASARM
54	12131 21244	   	230.30	ACR|1BASARM|3BEXP|2ASPD|1AART	126BEXP|3RCR|45ASPD|7CGEN|8AART|9NUKE|aBASARM
55	12131 25214	   	230.30	ACR|1BASARM|3BEXP|2ASPD|1AART	126BEXP|3RCR|45ASPD|7AAC|8AART|9MLV|aBASARM
56	12131 25254	   	230.20	ACR|1BASARM|3BEXP|2ASPD|1AART	126BEXP|3RCR|45ASPD|7AAC|8AART|9TLV|aBASARM
57	12131 31244	   	230.20	ACR|1BASARM|3BEXP|2ASPD|1AART	128BEXP|3RCR|45ASPD|6AART|7AME|9NUKE|aBASARM
