0	Index      	 *	Score 	Summary	Detail	
1	23225 22153	 * 	249.97	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9BEXP|aDMG
2	23212 42543	 * 	247.74	ACR|2VULN|2ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|78VULN|9CDMG
3	23212 42525	 * 	246.01	ACR|3VULN|3ASPD|2DMG|1BEXP	1aAEFBLL|2RCR|35aASPD|45DMG|5aBPWR|6BEXP|78aVULN|9DMSP
4	23225 22155	 * 	245.36	ACR|2VULN|1BASARM|2AART|1ASPD|1BEXP	1AEFBLL|2RCR|3ASPD|46VULN|5aAART|7ERES|8BASARM|9BEXP
5	23612 33165	 * 	244.10	ACR|2ASPD|2DMG|2AART|2BEXP|1AAC	1aAEFBLL|2RCR|39BEXP|48AART|5aDMG|6aASPD|7AAC|aBPWR
6	23225 22152	 * 	242.74	ACR|2VULN|1BASARM|2BEXP|1ASPD|1AART	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9aBEXP
7	23212 22134	 * 	238.91	ACR|3DMG|3ASPD|2VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7aVULN|8LHND
8	23212 22634	   	238.91	ACR|3ASPD|3DMG|2VULN	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7aVULN|8LWND
9	23212 45513	 * 	237.30	ACR|3ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|69BEXP|7CDMG|8AAC
10	23212 25134	   	236.93	ACR|3ASPD|3DMG|1VULN|1BEXP	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LHND|aVULN
11	23212 25633	   	236.93	ACR|3ASPD|3DMG|1VULN|1BEXP	1AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|8LWND|aVULN
12	23212 22566	   	236.83	ACR|3ASPD|3DMG|1VULN|1BEXP	1AEFBLL|2RCR|35aASPD|456DMG|5BPWR|7VULN|8AEMAG|9BEXP
13	23212 25533	   	236.83	ACR|3DMG|3ASPD|1VULN|1BEXP	18AEFBLL|2RCR|359ASPD|456DMG|5BPWR|7BEXP|aVULN
14	23225 34153	   	236.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|4VULN|5AART|67CGEN|8BASARM|9BEXP|aDMG
15	23225 42153	   	236.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1AEFBLL|2RCR|3ASPD|4VULN|5AART|67MLV|8BASARM|9BEXP|aDMG
