0	Index      	 *	Score 	Summary	Detail	
1	23212 45513	 * 	237.30	ACR|3ASPD|2DMG|2BEXP|1CDMG|1AAC	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|69BEXP|7CDMG|8AAC
2	23612 33165	 * 	234.10	ACR|2ASPD|2DMG|2BEXP|2AART|1AAC	1aAEFBLL|2RCR|39BEXP|48AART|5aDMG|6aASPD|7AAC|aBPWR
3	23212 42543	 * 	233.30	ACR|2ASPD|2DMG|2BEXP|2VULN|1CDMG	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6aBEXP|78VULN|9CDMG
4	23212 41366	 * 	233.20	ACR|1BASARM|2ASPD|2DMG|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7RPLT|8AIRARM|9CGEN|aBASARM
5	23212 41136	   	233.10	ACR|1BASARM|2ASPD|2DMG|1BEXP	1AEFBLL|2RCR|35ASPD|45DMG|5BPWR|6BEXP|7RPLT|8TLV|9SPLREG|aBASARM
6	23213 26334	   	233.10	ACR|1BASARM|2ASPD|2DMG|1CDMG	1AEFBLL|2RCR|35ASPD|46DMG|7AIRHEL|8CGEN|9CDMG|aBASARM
7	23213 26434	   	233.00	ACR|1BASARM|2ASPD|2DMG|1CDMG	1AEFBLL|2RCR|35ASPD|46DMG|7AIRHEL|8ERES|9CDMG|aBASARM
8	23212 42525	 * 	232.50	ACR|3ASPD|2DMG|3VULN|1BEXP	1aAEFBLL|2RCR|35aASPD|45DMG|5aBPWR|6BEXP|78aVULN|9DMSP
9	23225 22153	 * 	231.53	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AART	1AEFBLL|2RCR|3ASPD|46VULN|5AART|7ERES|8BASARM|9BEXP|aDMG
10	23212 46325	 * 	231.10	ACR|3ASPD|3DMG|2BEXP	18AEFBLL|2RCR|35aASPD|45aDMG|5aBPWR|6aBEXP|7RCVC|9DMSP
11	23213 25125	   	231.00	ACR|3ASPD|3DMG|2BEXP	18AEFBLL|2RCR|35aASPD|46aDMG|7RCVC|9aBEXP|aBPWR
12	23212 45533	 * 	230.31	ACR|3ASPD|2DMG|2AAC|1BEXP|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6BEXP|7CDMG|89AAC
13	23212 31456	   	229.81	ACR|3ASPD|3DMG|1AART|1CDMG	1AEFBLL|2RCR|358ASPD|45aDMG|5BPWR|6CGEN|7AART|9CDMG
14	23212 53613	   	229.00	ACR|3ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|6MLV|7CDMG|89BEXP
15	23212 45613	   	228.90	ACR|3ASPD|2DMG|2BEXP|1CDMG	1AEFBLL|2RCR|35aASPD|45DMG|5BPWR|69BEXP|7CDMG|8AME
