0	Index      	 *	Score 	Summary	Detail	
1	46333 32232	 * 	216.82	ACR|3ASPD|2BEXP|1VULN|1AART|1AAC	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9VULN|aAAC
2	43321 31525	 * 	214.17	ACR|2ASPD|2DMG|1AART|1VULN|1CDMG	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9CDMG|aVULN
3	43236 11242	 * 	213.98	ACR|1BASARM|1AART|1ASPD|1BASICY|1BEXP|1AAC	1ASPD|2AART|3DUST|4LIT|5RCR|6ZMB|7AAC|8BEXP|9BASARM|aBASICY
4	43236 31242	   	213.98	ACR|1BASARM|1AART|1ASPD|1BASICY|1BEXP|1AAC	1ASPD|2AART|3DUST|4LIT|5RCR|6RMIN|7AAC|8BEXP|9BASARM|aBASICY
5	46333 13341	 * 	210.93	ACR|3ASPD|2BEXP|2CDMG|1VULN	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9RMIN|aVULN
6	46333 13361	   	210.93	ACR|3ASPD|2BEXP|2CDMG|1VULN	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9CGEN|aVULN
7	46333 13351	   	210.83	ACR|3ASPD|2BEXP|2CDMG|1VULN	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9ERES|aVULN
8	46333 32241	 * 	210.51	ACR|3ASPD|2AART|2BEXP|1AAC	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7aAART|9AAC
9	46333 52222	 * 	209.83	ACR|3ASPD|2BEXP|1VULN|1DMG	12aASPD|2BPWR|3RCVC|4RCR|59BEXP|6DMG|7MDPS|8VULN
10	46332 52231	 * 	209.01	ACR|1BASARM|2ASPD|1DMG|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6ZMB|7DMSP|8DMG|9AME|aBASARM
11	43236 11241	 * 	208.75	ACR|1BASARM|2BEXP|1AART|1ASPD|1AAC	1ASPD|2AART|3DUST|4LIT|5RCR|6ZMB|7AAC|8aBEXP|9BASARM
12	43236 31241	   	208.75	ACR|1BASARM|2BEXP|1AART|1ASPD|1AAC	1ASPD|2AART|3DUST|4LIT|5RCR|6RMIN|7AAC|8aBEXP|9BASARM
13	46333 13335	 * 	208.67	ACR|3ASPD|3BEXP|3CDMG	128ASPD|28aBPWR|3RCVC|4RCR|58aBEXP|6MDPS|78aCDMG|9aLWND
