0	Index      	 *	Score 	Summary	Detail	
1	46332 52231	 * 	205.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	12ASPD|2BPWR|3RCVC|4RCR|5CDMG|6ZMB|7DMSP|8DMG|9AME|aBASARM
2	46333 13335	 * 	205.26	ACR|3ASPD|3BEXP|3CDMG	128ASPD|28aBPWR|3RCVC|4RCR|58aBEXP|6MDPS|78aCDMG|9aLWND
3	43236 11242	 * 	204.98	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1AAC	1ASPD|2AART|3DUST|4LIT|5RCR|6ZMB|7AAC|8BEXP|9BASARM|aBASICY
4	43236 31242	   	204.98	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1AAC	1ASPD|2AART|3DUST|4LIT|5RCR|6RMIN|7AAC|8BEXP|9BASARM|aBASICY
5	46333 32241	 * 	202.10	ACR|3ASPD|2BEXP|2AART|1AAC	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7aAART|9AAC
6	46331 13411	 * 	200.14	ACR|1BASARM|2ASPD|2BEXP|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DMSP|7SELL|89BEXP|aBASARM
7	46331 32411	 * 	200.14	ACR|1BASARM|2ASPD|2BEXP|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6SELL|7DMSP|89BEXP|aBASARM
8	43236 11241	 * 	199.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1ASPD|2AART|3DUST|4LIT|5RCR|6ZMB|7AAC|8aBEXP|9BASARM
9	43236 31241	   	199.75	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1ASPD|2AART|3DUST|4LIT|5RCR|6RMIN|7AAC|8aBEXP|9BASARM
10	46333 32232	   	196.59	ACR|3ASPD|2BEXP|1AART|1AAC|1VULN	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9VULN|aAAC
11	46333 13341	   	194.70	ACR|3ASPD|2BEXP|2CDMG|1VULN	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9RMIN|aVULN
12	46333 13361	   	194.70	ACR|3ASPD|2BEXP|2CDMG|1VULN	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9CGEN|aVULN
13	46333 13351	   	194.60	ACR|3ASPD|2BEXP|2CDMG|1VULN	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9ERES|aVULN
14	46333 52222	 * 	194.60	ACR|3ASPD|2BEXP|1DMG|1VULN	12aASPD|2BPWR|3RCVC|4RCR|59BEXP|6DMG|7MDPS|8VULN
15	46331 21326	   	193.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8CDMG|9BASARM|aAAC
16	46333 32211	   	193.80	ACR|3ASPD|2BEXP|2AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7aAART|9ZMB
17	46333 32221	   	193.70	ACR|3ASPD|2BEXP|2AART	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7aAART|9TLV
18	11113 45235	 * 	192.78	ACR|2ASPD|3VULN|2BEXP|1CDMG	19BEXP|289VULN|3FEWX|4CGEN|5RCR|6RPLT|79ASPD|9BPWR|aCDMG
19	11213 45235	   	192.68	ACR|2ASPD|3VULN|2BEXP|1CDMG	19BEXP|289VULN|3CGEN|4DUST|5RCR|6RPLT|79ASPD|9BPWR|aCDMG
20	46333 32261	   	192.61	ACR|3ASPD|3BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|589BEXP|68SNIFST|7AART|aMLV
21	46333 32262	   	192.61	ACR|3ASPD|3BEXP|1AART	128ASPD|28BPWR|3RCVC|4RCR|589BEXP|68SNIFST|7AART|aRMIN
22	46333 32263	   	192.61	ACR|3ASPD|3BEXP|1AART	128ASPD|28BPWR|3aRCVC|4RCR|589BEXP|68SNIFST|7AART
23	46331 21134	   	191.86	ACR|1BASARM|2ASPD|1DMG	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DUR|7LIT|8DUST|9BASARM|aDMG
24	46331 13631	   	191.71	ACR|1BASARM|2ASPD|1DMG|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6DMSP|7SELL|8DMG|9RMIN|aBASARM
25	46331 32631	   	191.71	ACR|1BASARM|2ASPD|1DMG|1SELL	12ASPD|2BPWR|3RCVC|4RCR|5TLV|6SELL|7DMSP|8DMG|9RMIN|aBASARM
26	43321 31525	 * 	190.34	ACR|2ASPD|2DMG|1CDMG|1AART|1VULN	18ASPD|2AART|3CGEN|4TLV|5RCR|67DMG|9CDMG|aVULN
27	46333 32242	   	189.55	ACR|3ASPD|2BEXP|1AART|1AAC	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9AAC|aAME
28	46333 32243	   	189.55	ACR|3ASPD|2BEXP|1AART|1AAC	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9AAC|aMDPS
29	46332 32153	   	188.48	ACR|3ASPD|2BEXP|1CDMG|1VULN	12aASPD|2aBPWR|3RCVC|4RCR|5CDMG|6aLIT|7LHND|8VULN|9aBEXP
30	46332 33153	   	188.38	ACR|3ASPD|2BEXP|1CDMG|1VULN	12aASPD|2aBPWR|3RCVC|4RCR|5CDMG|6aLIT|7DUST|8VULN|9aBEXP
31	46333 32233	   	188.28	ACR|3ASPD|2BEXP|1AART|1VULN	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9VULN|aDUR
32	46333 32234	   	188.28	ACR|3ASPD|2BEXP|1AART|1VULN	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9VULN|aCGEN
33	46333 32231	   	188.18	ACR|3ASPD|2BEXP|1AART|1VULN	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9VULN|aAIRHEL
34	46333 32235	   	188.18	ACR|3ASPD|2BEXP|1AART|1VULN	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|68SNIFST|7AART|9VULN|aDUST
35	46333 13321	   	187.76	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9LHND|aMLV
36	46333 13322	   	187.76	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3aRCVC|4RCR|58BEXP|6MDPS|78CDMG|9LHND
37	46333 13323	   	187.76	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9LHND|aLWND
38	46333 13325	   	187.76	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9aLHND
39	46333 13331	   	187.76	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9LWND|aMLV
40	46333 13332	   	187.76	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3aRCVC|4RCR|58BEXP|6MDPS|78CDMG|9LWND
41	46333 13333	   	187.76	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9aLWND
42	46333 13343	   	187.76	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9RMIN|aZMB
43	46333 13363	   	187.76	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9CGEN|aZMB
44	46333 11212	   	187.66	ACR|3ASPD|2BEXP|1DMG	12aASPD|2BPWR|3RCVC|4RCR|58BEXP|6MDPS|7DUR|9DMG
45	46333 13326	   	187.66	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9LHND|aVENICY
46	46333 13336	   	187.66	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9LWND|aERES
47	46333 13353	   	187.66	ACR|3ASPD|2BEXP|2CDMG	128ASPD|28BPWR|3RCVC|4RCR|58BEXP|6MDPS|78CDMG|9ERES|aZMB
