0	Index      	 *	Score 	Summary	Detail	
1	34534 14444	 * 	259.01	ACR|2VULN|3DMG|2ASPD|1AART|1CDMG	1RCR|2AART|38aDMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CDMG
2	34534 14441	   	254.80	ACR|2VULN|2ASPD|2DMG|1BEXP|1AART|1CDMG	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CDMG|aBEXP
3	34534 14442	   	241.15	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CDMG|aLIT
4	34534 14443	   	241.05	ACR|2VULN|2ASPD|2DMG|1AART|1CDMG	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CDMG|aERES
5	34534 14413	 * 	240.14	ACR|3VULN|2ASPD|2DMG|1AART	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78aVULN|8BPWR|9VENTOX
6	34534 14432	   	240.14	ACR|3VULN|2ASPD|2DMG|1AART	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78aVULN|8BPWR|9CGEN
7	34534 14431	   	238.92	ACR|2VULN|2ASPD|2DMG|1BEXP|1AART	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CGEN|aBEXP
8	34524 23213	 * 	234.63	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1BEXP	1RCR|2AART|3DMG|4LWND|5ASPD|6BEXP|7RCVC|8FEWX|9BASARM|aVULN
9	34524 23313	   	234.63	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1BEXP	1RCR|2AART|3DMG|4LWND|5ASPD|6BEXP|7RCVC|8LHND|9BASARM|aVULN
10	31224 18611	 * 	234.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|4LWND|57ASPD|6MBVNT|8BEXP|9BASARM|aDMG
11	31334 18611	   	234.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3LHND|4AART|57ASPD|6MBVNT|8BEXP|9BASARM|aDMG
12	31234 18611	   	234.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|4LEGI|57ASPD|6MBVNT|8BEXP|9BASARM|aDMG
13	34524 22213	   	233.02	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1BEXP	1RCR|2AART|3DMG|47LWND|5ASPD|6BEXP|8FEWX|9BASARM|aVULN
14	34524 22313	   	233.02	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1BEXP	1RCR|2AART|3DMG|47LWND|5ASPD|6BEXP|8LHND|9BASARM|aVULN
15	34534 22313	   	232.82	ACR|1BASARM|1ASPD|1DMG|1VULN|1AART|1BEXP	1RCR|2AART|3DMG|4LEGI|5ASPD|6BEXP|7LWND|8AEFBLL|9BASARM|aVULN
16	34633 22511	   	230.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2AART|3CDMG|4LWND|5AEMAG|6ASPD|7RPLT|8BEXP|9BASARM|aDMG
17	31244 48122	   	230.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2ZMB|3AART|4MDPS|5MBVNT|6BEXP|7BASARM|8CDMG|9ASPD|aDMG
18	34534 14424	   	229.16	ACR|2VULN|3DMG|2ASPD|1AART|1SELL	1RCR|2AART|38aDMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9SELL
