0	Index      	 *	Score 	Summary	Detail	
1	34534 14444	 * 	239.12	ACR|3DMG|2ASPD|2VULN|1AART|1CDMG	1RCR|2AART|38aDMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CDMG
2	34534 14441	   	237.12	ACR|2ASPD|2DMG|2VULN|1BEXP|1AART|1CDMG	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CDMG|aBEXP
3	31224 18611	 * 	234.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|4LWND|57ASPD|6MBVNT|8BEXP|9BASARM|aDMG
4	31334 18611	   	234.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3LHND|4AART|57ASPD|6MBVNT|8BEXP|9BASARM|aDMG
5	31234 18611	   	234.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1RCR|2ZMB|3AART|4LEGI|57ASPD|6MBVNT|8BEXP|9BASARM|aDMG
6	34633 22511	   	230.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2AART|3CDMG|4LWND|5AEMAG|6ASPD|7RPLT|8BEXP|9BASARM|aDMG
7	31244 48122	   	230.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2ZMB|3AART|4MDPS|5MBVNT|6BEXP|7BASARM|8CDMG|9ASPD|aDMG
8	35632 14334	 * 	225.47	ACR|3DMG|2ASPD|2CDMG|1BEXP	1RCR|2RMIN|3LEGI|4aASPD|5BEXP|67aDMG|8MBVNT|9aCDMG|aBPWR
9	34534 14424	   	225.23	ACR|3DMG|2ASPD|2VULN|1AART|1SELL	1RCR|2AART|38aDMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9SELL
10	34451 12122	 * 	223.88	ACR|1BASARM|2AART|1DMG|1BASICY|1AAC	1RCR|2aAART|3DUR|4BASARM|5LHND|6LIT|7DMG|8AAC|9BASICY
11	34452 12122	   	223.78	ACR|1BASARM|2AART|1DMG|1BASICY|1AAC	1RCR|2aAART|3DUR|4BASARM|5DUST|6LIT|7DMG|8AAC|9BASICY
12	34524 22213	   	223.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2AART|3DMG|47LWND|5ASPD|6BEXP|8FEWX|9BASARM|aVULN
13	34524 22313	   	223.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2AART|3DMG|47LWND|5ASPD|6BEXP|8LHND|9BASARM|aVULN
14	34524 23213	   	223.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2AART|3DMG|4LWND|5ASPD|6BEXP|7RCVC|8FEWX|9BASARM|aVULN
15	34524 23313	   	223.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2AART|3DMG|4LWND|5ASPD|6BEXP|7RCVC|8LHND|9BASARM|aVULN
16	34534 22313	   	223.51	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2AART|3DMG|4LEGI|5ASPD|6BEXP|7LWND|8AEFBLL|9BASARM|aVULN
17	34534 14431	   	223.47	ACR|2ASPD|2DMG|2VULN|1BEXP|1AART	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CGEN|aBEXP
18	34534 14442	   	223.47	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CDMG|aLIT
19	34534 14443	   	223.37	ACR|2ASPD|2DMG|2VULN|1AART|1CDMG	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9CDMG|aERES
20	34534 14421	   	223.22	ACR|2ASPD|2DMG|2VULN|1BEXP|1AART|1SELL	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78VULN|8BPWR|9SELL|aBEXP
21	34434 22211	 * 	223.18	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1RCR|2AART|35DUR|45CDMG|5BPWR|6ASPD|7RPLT|8FEWX|9BASARM|aDMG
22	34434 22311	   	223.18	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1RCR|2AART|35DUR|45CDMG|5BPWR|6ASPD|7RPLT|8LHND|9BASARM|aDMG
23	34634 22211	   	223.18	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1RCR|2AART|35CDMG|45LWND|5BPWR|6ASPD|7RPLT|8FEWX|9BASARM|aDMG
24	34634 22311	   	223.18	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	1RCR|2AART|35CDMG|45LWND|5BPWR|6ASPD|7RPLT|8LHND|9BASARM|aDMG
25	34522 43211	 * 	222.70	ACR|1BASARM|2DMG|1BEXP|1AART|1AAC	1RCR|2AART|3aDMG|46LWND|56LHND|6BPWR|7AAC|8BEXP|9BASARM
26	34522 33211	   	222.60	ACR|1BASARM|2DMG|1AART|1BEXP|1AAC	1RCR|2AART|3aDMG|4LWND|56LHND|7AAC|8BEXP|9BASARM
27	34534 14413	 * 	221.75	ACR|2ASPD|2DMG|3VULN|1AART	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78aVULN|8BPWR|9VENTOX
28	34534 14432	   	221.75	ACR|2ASPD|2DMG|3VULN|1AART	1RCR|2AART|38DMG|4LEGI|58ASPD|6MBVNT|78aVULN|8BPWR|9CGEN
29	31224 18211	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3AART|4LWND|57ASPD|6MBVNT|8FEWX|9BASARM|aDMG
30	31224 18311	   	220.61	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2ZMB|3AART|4LWND|57ASPD|6MBVNT|8LHND|9BASARM|aDMG
