0	Index      	 *	Score 	Summary	Detail	
1	31313 56363	 * 	212.23	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9DMG|aVULN
2	31313 56222	 * 	211.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8DUST|9DMG|aASPD
3	63145 32321	 * 	209.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|3ZMB|4AIRHEL|5RCR|67BEXP|8CDMG|9BASARM|aLHND
4	63145 32322	   	209.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|3ZMB|4AIRHEL|5RCR|67BEXP|8CDMG|9BASARM|aDUR
5	63145 32323	   	209.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	12ASPD|3ZMB|4AIRHEL|5RCR|67BEXP|8CDMG|9BASARM|aMLV
6	14421 22413	 * 	207.19	ACR|1BASARM|3VULN|1AART|1BEXP|1CDMG	15aVULN|2LIT|3AART|4RCR|6BEXP|7CDMG|8BASARM|9BELT
7	31313 56326	   	205.29	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|69LIT|7BASARM|8CDMG|aDMG
8	31313 56361	   	205.29	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9DMG|aRCVC
9	31313 56362	   	205.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9DMG|aTLV
10	31313 25236	 * 	203.15	ACR|3DMG|3BEXP|1AART|1AAC|1VULN	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7AAC|aVULN
11	62612 33611	 * 	202.96	ACR|3ASPD|2DMG|2AART	19aASPD|2aFEWX|36AART|4RCR|5FLTARM|7ERES|8aDMG|aBPWR
12	31313 25362	 * 	202.81	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6aDMG|7AAC|8CDMG|9ASPD
13	32313 25362	   	202.81	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AART|1AAC	13BEXP|23FEWX|3BPWR|4AART|5RCR|6aDMG|7AAC|8CDMG|9ASPD
14	31313 56114	   	199.95	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CGEN|9DMG|aAAC
15	13453 34211	 * 	199.85	ACR|4VULN|2BEXP|1DMG|1AART|1CDMG	1279VULN|37BEXP|4AART|5RCR|67DUR|7BPWR|8DMG|aCDMG
16	13453 61323	   	199.75	ACR|4VULN|2BEXP|1DMG|1CDMG|1AART	126aVULN|36BEXP|4AART|5RCR|6BPWR|7ZMB|8CDMG|9DMG
17	13453 62211	   	199.75	ACR|4VULN|2BEXP|1DMG|1AART|1CDMG	1269VULN|36BEXP|4AART|5RCR|6BPWR|7LHND|8DMG|aCDMG
18	13453 21362	 * 	199.53	ACR|2DMG|2VULN|1ASPD|1CDMG|1BEXP|1AART	12VULN|3BEXP|4AART|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
19	63353 42212	 * 	198.70	ACR|1BASARM|2ASPD|1DMG|1VULN	12ASPD|3TLV|4RCR|5FLTFST|6DMG|7VULN|8ERES|9CGEN|aBASARM
20	31313 56115	   	198.58	ACR|1BASARM|2BEXP|1DMG|1AART|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CGEN|9DMG|aVULN
21	31313 61563	   	198.38	ACR|1BASARM|2BEXP|1DMG|1AART|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6MSLTOX|7FLTARM|8VULN|9BASARM|aDMG
22	32313 11555	 * 	198.26	ACR|3BEXP|2DMG|3CDMG|1AART	13aBEXP|237FEWX|3aBPWR|4AART|5RCR|69aCDMG|8aDMG
23	65411 21222	 * 	197.72	ACR|2ASPD|1DMG|2CDMG|1BEXP|1AART|1VULN	17ASPD|2AART|3DUST|4RCR|5BEXP|69CDMG|8VULN|aDMG
