0	Index      	 *	Score 	Summary	Detail	
1	31313 56363	 * 	231.06	ACR|1BASARM|2BEXP|1AART|1DMG|1VULN|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9DMG|aVULN
2	31313 25236	 * 	222.98	ACR|3DMG|3BEXP|1AART|1VULN|1AAC	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7AAC|aVULN
3	13453 21362	 * 	222.96	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1BEXP	12VULN|3BEXP|4AART|5RCR|6aDMG|7RMIN|8CDMG|9ASPD
4	14421 22413	 * 	222.70	ACR|3VULN|1BASARM|1AART|1BEXP|1CDMG	15aVULN|2LIT|3AART|4RCR|6BEXP|7CDMG|8BASARM|9BELT
5	65411 21222	 * 	221.54	ACR|2ASPD|1VULN|1AART|1DMG|2CDMG|1BEXP	17ASPD|2AART|3DUST|4RCR|5BEXP|69CDMG|8VULN|aDMG
6	15253 21622	 * 	220.71	ACR|1BASARM|2VULN|2AART|1ASPD	19VULN|2TLV|3ASPD|47AART|5RCR|6LIT|8AME|aBASARM
7	13453 25323	 * 	220.08	ACR|3VULN|2AART|1DMG|1BEXP|1CDMG|1AAC	12aVULN|3BEXP|49AART|5RCR|6DMG|7AAC|8CDMG
8	13223 25362	   	218.62	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1AAC	12VULN|3AART|4FEWX|5RCR|6aDMG|7AAC|8CDMG|9ASPD
9	13233 25362	   	218.62	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1AAC	12VULN|3AART|4LHND|5RCR|6aDMG|7AAC|8CDMG|9ASPD
10	13243 25362	   	218.62	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1AAC	12VULN|3AART|4DUR|5RCR|6aDMG|7AAC|8CDMG|9ASPD
11	31313 56222	 * 	218.61	ACR|1BASARM|2BEXP|1AART|1ASPD|1DMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8DUST|9DMG|aASPD
12	13223 52461	 * 	218.41	ACR|2VULN|1BASARM|1AART|1DMG|1CDMG	12VULN|3AART|4FEWX|5RCR|6LIT|7CDMG|8BASARM|9DMG|aRCVC
13	13453 23352	 * 	218.21	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	12VULN|3aBEXP|4AART|5RCR|6DMG|7LWND|8CDMG|9ASPD
14	13223 52426	   	217.10	ACR|2VULN|1BASARM|1AART|1DMG|1CDMG	12VULN|3AART|4FEWX|5RCR|69LIT|7CDMG|8BASARM|aDMG
15	13223 23651	   	217.00	ACR|2VULN|1BASARM|1AART|1DMG|1CDMG	12VULN|3AART|4FEWX|5RCR|6DMG|7LWND|8DLOT|9BASARM|aCDMG
16	13223 26651	   	217.00	ACR|2VULN|1BASARM|1AART|1DMG|1CDMG	12VULN|3AART|4FEWX|5RCR|6DMG|7DUR|8DLOT|9BASARM|aCDMG
17	13223 52462	   	217.00	ACR|2VULN|1BASARM|1AART|1DMG|1CDMG	12VULN|3AART|4FEWX|5RCR|6LIT|7CDMG|8BASARM|9DMG|aTLV
18	13223 52463	   	217.00	ACR|2VULN|1BASARM|1AART|1DMG|1CDMG	12VULN|3AART|4FEWX|5RCR|6LIT|7CDMG|8BASARM|9DMG|aAEFBLL
19	13233 26651	   	217.00	ACR|2VULN|1BASARM|1AART|1DMG|1CDMG	12VULN|3AART|4LHND|5RCR|6DMG|7DUR|8DLOT|9BASARM|aCDMG
20	13243 23651	   	217.00	ACR|2VULN|1BASARM|1AART|1DMG|1CDMG	12VULN|3AART|4DUR|5RCR|6DMG|7LWND|8DLOT|9BASARM|aCDMG
21	31313 56115	   	216.41	ACR|1BASARM|2BEXP|1AART|1DMG|1VULN	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CGEN|9DMG|aVULN
22	31313 61563	   	216.21	ACR|1BASARM|2BEXP|1VULN|1AART|1DMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6MSLTOX|7FLTARM|8VULN|9BASARM|aDMG
23	62612 33611	 * 	215.96	ACR|3ASPD|2AART|2DMG	19aASPD|2aFEWX|36AART|4RCR|5FLTARM|7ERES|8aDMG|aBPWR
24	13153 23651	   	215.90	ACR|2VULN|1BASARM|1AART|1DMG|1CDMG	12VULN|3DUST|4AART|5RCR|6DMG|7LWND|8DLOT|9BASARM|aCDMG
25	13223 23656	   	215.00	ACR|2VULN|1BASARM|1AART|1DMG|1BEXP	12VULN|3AART|4FEWX|5RCR|6DMG|7LWND|8DLOT|9BASARM|aBEXP
26	31313 21236	   	214.68	ACR|3DMG|3BEXP|1AART|1VULN	139BEXP|239DUR|39BPWR|4AART|5RCR|689DMG|7RMIN|aVULN
27	13453 21363	 * 	214.38	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP	12aVULN|3BEXP|4AART|5RCR|6DMG|7RMIN|8CDMG|9ASPD
28	14422 62322	   	214.05	ACR|1BASARM|2VULN|2AART|1AAC	19VULN|2LIT|36AART|4RCR|5AME|7MLV|8AAC|aBASARM
29	14421 22411	   	213.69	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	15VULN|2LIT|3AART|4RCR|6BEXP|7CDMG|8BASARM|9BELT|aCGEN
30	14421 22422	   	213.69	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	15VULN|29LIT|3AART|4RCR|6BEXP|7CDMG|8BASARM|aDUR
31	14421 22423	   	213.69	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	15VULN|29LIT|3AART|4RCR|6BEXP|7CDMG|8BASARM|aFEWX
32	13453 34211	 * 	213.66	ACR|4VULN|2BEXP|1AART|1DMG|1CDMG	1279VULN|37BEXP|4AART|5RCR|67DUR|7BPWR|8DMG|aCDMG
33	31313 56361	   	213.60	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9DMG|aRCVC
34	14421 22412	   	213.59	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	15VULN|2LIT|3AART|4RCR|6BEXP|7CDMG|8BASARM|9BELT|aAME
35	14421 22421	   	213.59	ACR|2VULN|1BASARM|1AART|1BEXP|1CDMG	15VULN|29LIT|3AART|4RCR|6BEXP|7CDMG|8BASARM|aDUST
36	13453 61323	   	213.56	ACR|4VULN|2BEXP|1AART|1DMG|1CDMG	126aVULN|36BEXP|4AART|5RCR|6BPWR|7ZMB|8CDMG|9DMG
37	13453 62211	   	213.56	ACR|4VULN|2BEXP|1AART|1DMG|1CDMG	1269VULN|36BEXP|4AART|5RCR|6BPWR|7LHND|8DMG|aCDMG
38	14422 21622	   	212.95	ACR|1BASARM|2VULN|2AART|1AAC	19VULN|2LIT|37AART|4RCR|5AME|6AAC|8TLV|aBASARM
39	14422 41322	   	212.95	ACR|1BASARM|2VULN|2AART|1AAC	19VULN|2LIT|37AART|4RCR|5AME|6ERES|8AAC|aBASARM
40	14423 21622	   	212.95	ACR|1BASARM|2VULN|2AART|1AAC	19VULN|2LIT|37AART|4RCR|5ERES|6AAC|8AME|aBASARM
41	13233 15462	 * 	212.69	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG|1BEXP	12VULN|3AART|4LHND|5RCR|67CDMG|8BEXP|9ASPD|aDMG
42	13453 22252	 * 	212.57	ACR|3VULN|2BEXP|1AART|1ASPD|1DMG	128VULN|3aBEXP|4AART|5RCR|6DMG|7RPLT|9ASPD
43	31313 56326	   	212.29	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|69LIT|7BASARM|8CDMG|aDMG
44	31313 56362	   	212.19	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	13BEXP|23DUR|3BPWR|4AART|5RCR|6LIT|7BASARM|8CDMG|9DMG|aTLV
