0	Index      	 *	Score 	Summary	Detail	
1	62112 51242	 * 	221.56	橙2易伤2全技能2时间1伤害1攻速	1a时间2a敌人爆炸3平台4伤害5攻速67全技能8核9a易伤a序列升级
2	23363 35235	 * 	216.30	橙2易伤3时间1全技能1伤害1暴击	1基地爆炸258时间3额外掉落45易伤5序列升级6核7伤害9暴击a全技能
3	23363 35433	 * 	216.25	橙3伤害2易伤2时间1暴击	1基地爆炸25时间3额外掉落45易伤5序列升级6核78a伤害9暴击
4	23363 33325	 * 	215.83	橙3易伤2伤害3时间	1a基地爆炸259时间3额外掉落45a易伤5a序列升级6核7平台8a伤害
5	16312 25621	 * 	212.68	橙1散射对甲1双倍秒伤1易伤2时间	1雷电24时间3挖尘5低血量敌人6核7易伤8散射对甲9矿等a双倍秒伤
6	23363 32423	 * 	212.30	橙3易伤1全技能2时间1伤害	1基地爆炸25时间3额外掉落459易伤5序列升级6核7全技能8伤害a最后敌人
7	23363 32424	   	212.30	橙3易伤1全技能2时间1伤害	1基地爆炸25时间3额外掉落459易伤5序列升级6核7全技能8伤害a敌人爆炸
8	23363 32426	   	212.30	橙3易伤1全技能2时间1伤害	1基地爆炸25时间3额外掉落459易伤5序列升级6核7全技能8伤害a金币生成
9	23363 32421	   	212.20	橙3易伤1全技能2时间1伤害1挖怪	1基地爆炸25时间3额外掉落459易伤5序列升级6核7全技能8伤害a挖怪
10	23363 32422	   	212.20	橙3易伤1全技能2时间1伤害	1基地爆炸25时间3额外掉落459易伤5序列升级6核7全技能8伤害a掉矿
11	23363 32425	   	212.20	橙3易伤1全技能2时间1伤害	1基地爆炸25时间3额外掉落459易伤5序列升级6核7全技能8伤害a挖尘
12	25263 14222	 * 	211.32	橙2全技能1双倍秒伤2攻速1易伤1伤害	1基地爆炸29攻速3易伤4等级56全技能7伤害8核a双倍秒伤
13	23363 35413	 * 	210.72	橙2易伤2伤害1全技能2时间	1基地爆炸25时间3额外掉落45易伤5序列升级6核78伤害9全技能a最后敌人
14	23363 35411	   	210.62	橙2易伤2伤害1全技能2时间1挖怪	1基地爆炸25时间3额外掉落45易伤5序列升级6核78伤害9全技能a挖怪
15	23363 35412	   	210.62	橙2易伤2伤害1全技能2时间	1基地爆炸25时间3额外掉落45易伤5序列升级6核78伤害9全技能a掉矿
16	23363 35233	   	210.11	橙2易伤2伤害3时间1暴击	1基地爆炸258时间3额外掉落45易伤5序列升级6核7a伤害9暴击
17	23363 32113	   	209.38	橙2易伤1全技能2时间1伤害1攻速	1基地爆炸25时间3额外掉落45易伤5序列升级6核7全技能8低血量敌人9伤害a攻速
18	23363 32453	   	209.38	橙2易伤1全技能2时间1伤害1攻速	1基地爆炸25时间3额外掉落45易伤5序列升级6核7全技能8伤害9敌人爆炸a攻速
19	23363 32433	   	209.21	橙2易伤2全技能2时间1伤害	1基地爆炸25时间3额外掉落45易伤5序列升级6核79全技能8伤害a最后敌人
20	23363 32434	   	209.21	橙2易伤2全技能2时间1伤害	1基地爆炸25时间3额外掉落45易伤5序列升级6核79全技能8伤害a敌人爆炸
21	23363 32436	   	209.21	橙2易伤2全技能2时间1伤害	1基地爆炸25时间3额外掉落45易伤5序列升级6核79全技能8伤害a金币生成
22	23363 32222	 * 	209.13	橙4易伤1全技能2时间	1基地爆炸25时间3额外掉落459a易伤5序列升级6核7全技能8金币生成
23	23363 32431	   	209.11	橙2易伤2全技能2时间1伤害1挖怪	1基地爆炸25时间3额外掉落45易伤5序列升级6核79全技能8伤害a挖怪
