0	Index      	 *	Score 	Summary	Detail	
1	31332 43353	 * 	228.58	橙3易伤3攻速2暴击1伤害	169易伤25暴击3等级46a攻速6序列升级7伤害8核
2	31132 53353	   	225.99	橙3易伤2攻速2暴击1伤害1策反	169易伤25暴击3策反4a攻速7伤害8核
3	31621 21154	   	224.78	橙3易伤3攻速2暴击1伤害	158易伤28暴击3电球减费4伤害6基地爆炸789攻速8序列升级a核
4	31114 62532	 * 	223.99	橙3易伤1双倍秒伤2攻速2暴击1伤害1策反	17a易伤27暴击3策反4挖尘57攻速6双倍秒伤7序列升级8伤害9核
5	31332 43356	 * 	222.71	橙3易伤2攻速3暴击1伤害	169易伤25a暴击3等级46攻速6序列升级7伤害8核
6	11531 22225	 * 	220.84	橙2易伤3暴击1全技能1攻速1伤害1时间	1时间267暴击3低血量敌人4伤害56易伤6序列升级8攻速9核a全技能
7	11334 46123	   	220.24	橙3易伤3暴击1攻速1伤害2时间	18时间278暴击3电球减费4伤害5攻速68a易伤8序列升级9核
8	31132 53356	   	218.82	橙3易伤3暴击1攻速1伤害1策反	169易伤25a暴击3策反4攻速7伤害8核
9	31132 53333	   	217.71	橙2易伤1全技能2暴击1攻速1伤害1策反	16易伤25暴击3策反4攻速7伤害8核9矿等a全技能
10	31132 53363	   	217.71	橙2易伤1全技能2暴击1攻速1伤害1策反	16易伤25暴击3策反4攻速7伤害8核9金币生成a全技能
11	31332 43332	   	216.55	橙2易伤1双倍秒伤2攻速2暴击1伤害	16易伤25暴击3等级46攻速6序列升级7伤害8核9基础对甲a双倍秒伤
12	31332 43341	   	216.55	橙3易伤1双倍秒伤2攻速2暴击1伤害	16a易伤25暴击3等级46攻速6序列升级7伤害8核9双倍秒伤
13	31332 43342	   	216.55	橙2易伤1双倍秒伤2攻速2暴击1伤害	16易伤25暴击3等级46攻速6序列升级7伤害8核9双倍秒伤a掉矿
14	31332 43343	   	216.55	橙2易伤1双倍秒伤2攻速2暴击1伤害	16易伤25暴击3等级46攻速6序列升级7伤害8核9双倍秒伤a金币生成
15	31332 43344	   	216.55	橙2易伤1双倍秒伤2攻速2暴击1伤害	16易伤25暴击3等级46攻速6序列升级7伤害8核9双倍秒伤a随机矿
16	31332 43345	   	216.55	橙2易伤1双倍秒伤2攻速2暴击1伤害	16易伤25暴击3等级46攻速6序列升级7伤害8核9双倍秒伤a双倍矿
17	31332 43346	 * 	216.55	橙3攻速2易伤1双倍秒伤2暴击1伤害	16易伤25暴击3等级46a攻速6序列升级7伤害8核9双倍秒伤
18	31332 43313	   	216.46	橙2易伤2攻速2暴击1伤害1策反1时间	16易伤25暴击3等级46攻速6序列升级7伤害8核9时间a策反
19	11132 34216	 * 	216.33	橙1双倍秒伤2攻速1易伤1全技能1伤害1暴击1策反1时间	1时间2暴击3策反49攻速5双倍秒伤6核7易伤8全技能a伤害
20	31332 43351	   	215.65	橙3易伤2攻速2暴击1伤害	169易伤25暴击3等级46攻速6序列升级7伤害8核a雷电
21	31332 43352	   	215.65	橙3易伤2攻速2暴击1伤害	169易伤25暴击3等级46攻速6序列升级7伤害8核a立即金币
22	31332 43354	   	215.65	橙3易伤2攻速2暴击1伤害	169易伤25暴击3等级46攻速6序列升级7伤害8核a敌人爆炸
23	31332 43355	   	215.55	橙3易伤2攻速2暴击1伤害	169易伤25暴击3等级46攻速6序列升级7伤害8核a掉矿
24	11531 22223	   	214.90	橙3易伤3暴击1攻速1伤害1时间	1时间267暴击3低血量敌人4伤害56a易伤6序列升级8攻速9核
25	31332 43243	   	214.46	橙2易伤2攻速2暴击1伤害1策反1时间	16易伤25暴击3等级46攻速6序列升级7伤害8时间9核a策反
26	31534 43212	 * 	214.03	橙2易伤2全技能1攻速1伤害1暴击	16易伤2暴击3低血量敌人4伤害5攻速7金币生成8a全技能9核
27	31624 43212	   	214.03	橙2易伤2全技能1攻速1伤害1暴击	16易伤2暴击3电球减费4伤害5攻速7金币生成8a全技能9核
28	31534 41212	   	213.93	橙2易伤2全技能1攻速1伤害1暴击	16易伤2暴击3低血量敌人4伤害5攻速7掉矿8a全技能9核
29	31624 41212	   	213.93	橙2易伤2全技能1攻速1伤害1暴击	16易伤2暴击3电球减费4伤害5攻速7掉矿8a全技能9核
30	31621 43513	 * 	213.79	橙3易伤2伤害1攻速1暴击	159易伤2暴击3电球减费49伤害6额外掉落7核89基地爆炸9序列升级a攻速
31	31621 43613	   	213.79	橙3易伤2伤害1攻速1暴击	159易伤2暴击3电球减费49伤害6额外掉落7核89敌人爆炸9序列升级a攻速
32	11631 53162	 * 	213.76	橙3易伤2伤害2暴击3时间	168时间29暴击358易伤48伤害7随机矿8序列升级a核
33	34422 33336	 * 	213.38	橙4易伤1全技能1攻速1伤害	1234易伤3序列升级5攻速6矿等7最后敌人8全技能9伤害a核
