0	Index      	 *	Score 	Summary	Detail	
1	11631 53162	 * 	227.69	橙3易伤2伤害3时间2暴击	168时间29暴击358易伤48伤害7随机矿8序列升级a核
2	31332 43353	 * 	227.23	橙3易伤3攻速2暴击1伤害	169易伤25暴击3等级46a攻速6序列升级7伤害8核
3	11334 46123	 * 	224.87	橙3易伤3暴击2时间1伤害1攻速	18时间278暴击3电球减费4伤害5攻速68a易伤8序列升级9核
4	11631 51141	 * 	224.42	橙3易伤1双倍秒伤3时间1伤害1暴击	167时间2暴击358易伤4伤害9核a双倍秒伤
5	11631 61241	   	224.42	橙3易伤1双倍秒伤3时间1伤害1暴击	178时间2暴击356易伤4伤害9核a双倍秒伤
6	31132 53353	   	224.34	橙3易伤2攻速2暴击1伤害1策反	169易伤25暴击3策反4a攻速7伤害8核
7	31621 21154	   	223.43	橙3易伤3攻速2暴击1伤害	158易伤28暴击3电球减费4伤害6基地爆炸789攻速8序列升级a核
8	31114 62532	 * 	222.34	橙3易伤1双倍秒伤2攻速2暴击1伤害1策反	17a易伤27暴击3策反4挖尘57攻速6双倍秒伤7序列升级8伤害9核
9	11631 53131	   	221.38	橙3易伤2伤害3时间1暴击	168时间2暴击358易伤48伤害7随机矿8序列升级9金币生成a核
10	11631 53141	   	221.38	橙3易伤2伤害3时间1暴击	168时间2暴击358易伤48伤害7随机矿8序列升级9矿等a核
11	31332 43356	 * 	220.04	橙3易伤2攻速3暴击1伤害	169易伤25a暴击3等级46攻速6序列升级7伤害8核
12	11631 25216	 * 	219.85	橙3易伤1全技能2时间1伤害1暴击	1a时间2暴击357易伤4伤害6基地爆炸8全技能9核
13	11631 35225	 * 	219.58	2双倍秒伤1散射对甲2易伤1伤害1暴击1时间	1时间2暴击35易伤4伤害6掉矿7散射对甲8基地爆炸9a双倍秒伤
14	31161 61153	 * 	219.48	橙4易伤2时间1攻速1暴击1策反	1568易伤2暴击3策反47时间9核a攻速
