0	Index      	 *	Score 	Summary	Detail	
1	16136 32421	 * 	233.24	橙1散射对甲2易伤1双倍秒伤1全技能1卖塔	1随机矿2卖塔3散射对甲4全技能57易伤69最后敌人8核a双倍秒伤
2	16136 12311	 * 	231.34	橙1散射对甲2易伤1双倍秒伤1全技能1卖塔	1随机矿2卖塔3散射对甲4全技能57易伤68基地爆炸9核a双倍秒伤
3	24231 52335	 * 	225.28	橙3易伤3伤害3时间	1双倍矿27a伤害34a易伤56a时间8挖青9核a序列升级
4	24256 32211	 * 	225.04	橙4易伤2伤害1攻速1时间	1双倍矿24伤害346a易伤4序列升级5立即金币7时间8核9攻速
5	24231 52216	 * 	222.87	橙2易伤2伤害1全技能2时间1攻速	1双倍矿27伤害34易伤56时间8核9攻速a全技能
6	32513 51114	   	220.38	橙3易伤2伤害1攻速1时间1策反	1时间26伤害39a易伤4策反5攻速7核8最后敌人
7	24251 52233	 * 	220.37	橙3伤害2易伤1全技能2时间	1双倍矿247伤害34易伤4序列升级56时间8矿等9核a全技能
8	16132 25236	 * 	218.98	紫1散射对甲1双倍秒伤1易伤1全技能1暴击1技能1卖塔	1随机矿2卖塔3散射对甲4全技能5核6掉矿7易伤8暴击9双倍秒伤a技能
9	24231 52211	 * 	218.26	橙3易伤2伤害2时间1攻速	1双倍矿27伤害34a易伤56时间8核9攻速
10	24236 32335	 * 	217.00	橙4易伤2伤害2时间	1双倍矿2a伤害346a易伤5立即金币7a时间8挖青9核a序列升级
11	24254 32122	 * 	216.97	橙3伤害2易伤1攻速1时间1策反	1双倍矿24a伤害34易伤4序列升级5攻速6平台7核8时间9策反
12	24234 32235	 * 	214.63	橙2易伤2伤害2攻速2暴击	1双倍矿2a伤害34易伤5a攻速6平台7核8立即金币9a暴击a序列升级
13	31213 16542	 * 	214.34	橙2易伤2攻速1全技能2时间1策反	19时间2立即金币3策反4额外掉落59攻速6核7电球减费89易伤9序列升级a全技能
14	24236 32216	 * 	214.24	橙3易伤1全技能1伤害1攻速1时间	1双倍矿2伤害346易伤5立即金币7时间8核9攻速a全技能
15	24256 33211	   	214.04	橙4易伤2伤害1攻速	1双倍矿24伤害346a易伤4序列升级5立即金币7基地爆炸8核9攻速
16	24253 23612	 * 	212.70	橙3易伤3伤害1双倍秒伤1攻速	1双倍矿246伤害347易伤4序列升级5双倍秒伤8核9矿等a攻速
17	24254 11213	   	212.66	橙2易伤2伤害1全技能1攻速1时间	1双倍矿24伤害34易伤4序列升级5攻速6加一7时间8核9低血量敌人a全技能
18	24254 11234	   	212.56	橙2易伤2伤害1全技能1攻速1时间	1双倍矿24伤害34易伤4序列升级5攻速6加一7时间8核9加农对壮a全技能
19	61111 52253	 * 	211.93	橙4易伤1双倍秒伤1核弹1时间	1雷电2最后敌人3568易伤4时间7核9双倍秒伤a核弹
20	13322 43515	 * 	211.73	橙3易伤2伤害2攻速	1随机矿2a伤害3敌人爆炸49a易伤5等级6金币生成7a攻速8核a序列升级
21	24234 14236	   	211.63	橙3易伤2伤害2攻速1技能	1双倍矿2a伤害34a易伤5a攻速6加一7电球减费8核9技能a序列升级
22	32513 51112	   	211.43	橙2易伤2伤害2时间1攻速1策反	1a时间26伤害39易伤4策反5攻速7核8最后敌人
23	24213 13552	   	211.35	橙4易伤1伤害1攻速1时间	1双倍矿2伤害389a易伤4额外掉落5攻速6核7时间
24	24251 13262	   	210.97	橙2易伤2伤害1攻速1暴击1时间1策反	1双倍矿24伤害34易伤4序列升级5时间6雷电7策反8暴击9核a攻速
