0	Index      	 *	Score 	Summary	Detail	
1	53331 13144	 * 	226.78	橙3易伤2伤害3暴击1全技能	1全技能249暴击3矿等59伤害689易伤7电球减费9序列升级a核
2	53331 26163	 * 	217.38	橙2易伤1双倍秒伤1全技能1伤害2暴击1技能	1全技能24暴击3矿等5伤害6核78易伤9双倍秒伤a技能
3	21162 42524	   	215.44	橙3易伤1全技能1伤害1暴击1时间	1掉矿2加一3时间4全技能5暴击6核79a易伤8伤害
4	21865 13433	   	214.71	橙3易伤2伤害1全技能1策反	1掉矿2加一379易伤4全技能5策反6a伤害8核
5	36411 13717	 * 	214.03	橙3易伤1散射对甲1全技能1伤害	1敌人爆炸2加一3伤害468易伤5基地爆炸7全技能9核a散射对甲
6	53233 15161	 * 	213.78	橙2易伤3攻速3暴击1全技能1卖塔	1全技能249暴击3立即金币579攻速69易伤8卖塔9序列升级a核
7	21162 42538	 * 	212.52	橙2易伤1全技能1伤害1攻速1暴击1时间	1掉矿2加一3时间4全技能5暴击6核7a易伤8伤害9攻速
8	54311 21622	   	211.95	橙2易伤1全技能1伤害1攻速1暴击1策反	1全技能2策反3平台4暴击5挖青6核7攻速8a易伤9伤害
9	52121 44633	   	211.48	橙3易伤2伤害1全技能1时间	1全技能2雷电3加一456易伤79伤害8时间a核
10	52124 38633	   	211.48	橙3易伤2伤害1全技能1时间	1全技能2雷电3加一467易伤59伤害8时间a核
11	53211 26163	   	211.07	橙2易伤1双倍秒伤1全技能1伤害1暴击1技能	1全技能2暴击3立即金币4随机矿5伤害6核78易伤9双倍秒伤a技能
12	53311 26163	   	211.07	橙2易伤1双倍秒伤1全技能1伤害1技能1暴击	1全技能2暴击34矿等5伤害6核78易伤9双倍秒伤a技能
13	53331 26111	   	210.95	橙3易伤1全技能1伤害2暴击	1全技能24暴击3矿等5伤害6核78a易伤9雷电
14	52121 44673	 * 	210.78	橙4易伤1全技能1伤害1时间	1全技能2雷电3加一4569易伤7伤害8时间a核
15	53331 26161	   	210.51	橙2易伤1双倍秒伤1全技能1伤害2暴击	1全技能24暴击3矿等5伤害6核78易伤9双倍秒伤a敌人爆炸
16	53331 26162	   	210.51	橙2易伤1双倍秒伤1全技能1伤害2暴击	1全技能24暴击3矿等5伤害6核78易伤9双倍秒伤a基地爆炸
17	21162 42533	 * 	209.21	橙1双倍秒伤1易伤1全技能1伤害1攻速1暴击1时间	1掉矿2加一3时间4全技能5暴击6核7易伤8伤害9攻速a双倍秒伤
18	52173 47333	 * 	208.39	橙2易伤2全技能2伤害1时间	15全技能2雷电3加一4时间67易伤89伤害a核
