0	Index      	 *	Score 	Summary	Detail	
1	11216 13424	 * 	251.81	橙2双倍秒伤1散射对甲2伤害1时间	13伤害2金币生成4掉矿5散射对甲6时间7核8a双倍秒伤9加一
2	11416 13424	   	251.81	橙2双倍秒伤1散射对甲2伤害1时间	14伤害2金币生成3掉矿5散射对甲6时间7核8a双倍秒伤9加一
3	21226 26432	 * 	250.12	橙1散射对甲2易伤1双倍秒伤1伤害1攻速	1攻速2金币生成3伤害4敌人爆炸5散射对甲6核79易伤8平台a双倍秒伤
4	25414 22222	 * 	247.73	橙2散射对甲2易伤2伤害2攻速1时间	18攻速2立即金币3时间48伤害58散射对甲6核7加一8序列升级9a易伤
5	21226 26433	 * 	244.98	橙3易伤1散射对甲2伤害2攻速	1a攻速2金币生成3a伤害4敌人爆炸5散射对甲6核79a易伤8平台a序列升级
6	25314 22217	 * 	244.87	橙2散射对甲1双倍秒伤2伤害2攻速	18攻速2立即金币3挖尘48伤害58散射对甲6核7加一8序列升级9最后敌人a双倍秒伤
7	25314 22227	 * 	244.87	橙2散射对甲1双倍秒伤2伤害2攻速1易伤	18攻速2立即金币3挖尘48伤害58散射对甲6核7加一8序列升级9易伤a双倍秒伤
8	25314 22237	   	244.87	橙2散射对甲1双倍秒伤2伤害2攻速	18攻速2立即金币3挖尘48伤害58散射对甲6核7加一8序列升级9基地爆炸a双倍秒伤
9	25314 24213	   	244.87	橙2散射对甲1双倍秒伤2伤害2攻速	18攻速2立即金币37挖尘48伤害58散射对甲6核8序列升级9敌人爆炸a双倍秒伤
10	25314 24223	   	244.87	橙2散射对甲1双倍秒伤2伤害2攻速1时间	18攻速2立即金币37挖尘48伤害58散射对甲6核8序列升级9时间a双倍秒伤
11	25314 23226	   	242.56	橙1散射对甲1双倍秒伤2攻速1易伤1伤害	18攻速2立即金币38挖尘4伤害5散射对甲6核78敌人爆炸8序列升级9易伤a双倍秒伤
12	21226 23622	   	241.63	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1攻速2金币生成3伤害4敌人爆炸5散射对甲6核7低血量敌人8暴击9易伤a双倍秒伤
13	21226 22622	   	241.53	橙1散射对甲1双倍秒伤1易伤1伤害1攻速1暴击	1攻速2金币生成3伤害4敌人爆炸5散射对甲6核7挖尘8暴击9易伤a双倍秒伤
